#{"t_start": 1682401244.8041751, "env_id": null}
r,l,t,current_date,agent_id
178.07336,26,121.463537,2017-07-15,22
133.89334,37,121.463635,2017-06-10,33
102.68667,28,122.444354,2018-01-21,7
177.31998,25,122.444453,2018-02-18,31
183.99332,28,122.444471,2017-12-15,51
105.17333,21,123.697927,2018-06-25,18
129.17668,25,123.698068,2018-05-19,46
103.56666,31,123.698091,2018-05-16,58
55.496662,27,124.528857,2018-01-12,14
141.87668,25,125.364104,2017-05-29,25
202.51665,26,125.364195,2018-04-05,32
155.48334,35,126.264119,2018-03-02,44
206.7033,27,126.264214,2018-03-31,61
121.11,23,127.869112,2018-02-16,0
166.88667,25,127.869204,2017-08-05,39
91.130005,37,127.869224,2018-05-14,52
182.48335,25,128.870997,2018-08-11,53
127.993355,21,129.851436,2017-07-03,34
186.74998,17,129.851533,2017-12-09,57
139.02666,29,130.78485,2017-08-02,5
119.14334,32,130.784991,2018-02-02,41
155.06334,29,130.78503,2018-04-10,48
63.603325,38,130.785058,2017-09-13,60
102.40334,35,131.633113,2017-06-23,3
178.27664,27,131.633208,2017-08-09,15
131.00667,30,131.633229,2017-06-01,38
86.70667,31,131.633242,2017-12-18,49
134.85002,24,132.667089,2018-05-04,6
176.47333,25,132.667181,2018-01-13,26
143.74332,21,132.667205,2017-07-26,56
150.7867,23,133.509651,2017-06-07,9
122.83,37,134.288105,2018-03-11,35
87.750015,28,134.288197,2017-05-28,45
141.54333,28,135.445286,2018-08-07,4
86.820015,33,135.445378,2018-01-28,11
140.46999,28,135.445396,2017-12-30,30
157.89667,27,135.445408,2017-07-12,43
137.84334,22,135.445419,2018-01-05,63
121.756676,31,136.314191,2018-02-26,28
154.65665,24,136.314282,2018-03-28,36
130.28668,27,137.353922,2018-08-02,55
174.90001,23,138.319375,2018-02-23,1
154.55,25,138.319893,2018-06-06,42
107.62668,25,138.319942,2017-06-13,47
52.396664,28,138.319957,2017-08-27,54
118.246666,35,138.319968,2017-10-11,62
179.40334,26,139.310617,2018-06-24,16
105.13334,33,139.310711,2017-09-14,20
84.15667,27,139.310728,2018-04-25,21
135.92332,31,140.432902,2017-09-21,24
65.02333,32,140.433012,2018-08-26,40
105.03001,24,141.230902,2018-06-07,13
141.14331,24,142.171075,2017-07-20,2
229.81334,30,142.171385,2017-07-01,29
154.77332,26,142.171425,2018-06-21,50
122.28666,25,143.172173,2018-05-20,17
90.79335,31,143.172293,2017-12-21,23
139.92668,22,143.172314,2018-06-18,31
144.89665,20,144.155158,2018-06-19,25
48.713337,42,144.914183,2018-03-07,8
153.85999,26,145.714181,2018-03-25,22
115.03334,25,146.540015,2018-06-30,46
152.25665,30,147.227039,2017-06-14,12
-131.41998,57,147.227129,2017-09-06,27
181.37668,32,147.227154,2017-07-24,59
131.34668,28,148.262181,2018-05-27,7
187.83002,37,148.94253,2017-11-13,19
180.59001,28,149.749164,2017-09-21,14
195.16331,27,149.749261,2017-10-01,32
178.02664,32,150.654212,2018-08-30,33
200.27998,33,150.654305,2017-10-17,37
142.64333,30,150.654333,2018-04-30,58
189.02335,23,151.554542,2018-05-24,60
167.82668,18,152.259706,2017-11-22,36
139.00665,23,152.259798,2018-03-24,38
169.7067,26,153.282893,2018-06-11,34
224.2933,25,153.28301,2017-11-05,48
145.33662,24,154.253513,2018-07-28,6
148.69664,25,154.253609,2018-05-06,49
223.58331,27,155.11243,2017-11-17,5
185.07668,27,155.112525,2018-03-14,41
100.75333,37,155.794992,2017-08-27,51
171.99998,26,155.795122,2017-12-04,56
170.73999,25,156.59654,2017-10-21,35
183.21332,34,156.596633,2017-12-06,61
169.81999,24,157.350245,2018-04-03,28
119.36668,23,157.350337,2017-12-07,55
128.98334,23,158.334007,2017-07-19,1
9.326666,46,158.334123,2017-08-16,10
70.210014,39,158.334144,2017-08-29,18
99.46667,27,158.334158,2018-06-16,45
140.07666,34,158.33417,2018-04-10,52
188.04663,35,159.463538,2018-08-24,39
153.33336,30,161.57549,2018-06-29,4
94.976685,26,161.575579,2018-07-01,16
109.116684,40,161.575598,2017-08-29,44
133.21667,27,161.57561,2017-07-27,54
111.72,32,163.028057,2018-04-12,30
107.24665,37,163.989649,2017-08-25,3
31.663326,37,163.989741,2017-09-19,15
148.97334,24,163.989759,2018-05-04,25
156.38998,26,163.989772,2018-03-14,29
194.57999,27,164.986958,2018-06-13,2
110.68001,34,164.987052,2017-11-27,11
197.2833,26,164.98707,2018-04-14,23
198.43665,29,164.987092,2017-12-13,24
204.54333,29,164.987103,2018-05-06,40
158.99333,31,164.987114,2018-03-17,47
191.23996,29,165.849014,2017-06-20,13
192.48668,32,165.849106,2017-12-14,42
62.883347,35,165.849124,2018-06-23,43
211.29,26,166.723588,2017-10-01,8
178.33336,23,166.723679,2018-01-02,12
63.226665,28,166.723696,2017-12-15,17
119.210014,32,166.723708,2018-02-13,20
132.59332,29,166.72372,2017-12-06,50
83.81334,43,166.723731,2018-02-07,53
77.583336,33,166.723742,2017-11-04,62
-52.506664,46,168.034948,2017-09-05,0
66.456665,41,168.035066,2018-01-17,26
146.22333,31,168.949251,2018-04-10,31
179.13666,23,169.729592,2017-12-24,37
124.49668,21,169.729686,2017-05-25,38
240.96997,25,170.452132,2018-02-11,32
68.373344,47,170.452234,2018-01-09,57
173.85667,31,171.279016,2017-08-15,22
130.78333,25,171.279113,2017-08-09,58
80.64998,42,171.279131,2018-03-06,63
192.93,22,172.271221,2018-04-07,6
29.509995,45,172.271311,2018-07-01,9
112.67666,27,172.271328,2017-10-11,14
151.99,28,172.271339,2017-06-25,19
127.68336,24,172.27135,2017-06-20,36
157.43,30,172.271361,2017-08-17,59
124.06667,33,175.37199,2018-06-22,7
190.16331,23,176.297729,2017-07-20,28
157.68666,28,176.297822,2018-08-17,48
108.96334,23,177.036854,2017-06-07,1
230.69997,26,177.036958,2017-08-01,56
208.18668,24,177.955159,2017-08-02,18
16.05668,46,177.955289,2018-03-06,21
118.33336,33,177.955312,2017-10-05,33
126.08,23,177.955328,2018-08-16,39
40.02,27,177.95534,2017-08-15,51
159.81999,38,178.926522,2017-08-20,27
147.56334,33,178.926613,2018-04-09,60
174.4733,32,179.973871,2018-04-22,34
165.12332,28,179.973963,2018-07-11,35
163.41335,17,180.788709,2018-03-27,17
137.75667,19,180.788802,2017-11-22,23
229.39331,28,181.666216,2018-03-25,45
143.10333,33,181.666302,2017-09-15,49
195.16,28,181.666319,2017-11-16,52
38.30333,34,183.601217,2018-04-23,5
171.14,20,183.601329,2018-06-25,50
122.79667,32,183.601351,2018-01-18,61
118.31001,31,184.589907,2018-07-08,10
3.1666596,45,184.590002,2017-08-31,46
194.78331,32,184.590022,2018-03-02,55
205.87665,28,185.495523,2017-10-15,4
142.32999,23,185.495616,2018-08-10,13
126.32668,26,186.987532,2017-10-19,11
215.13329,30,186.987623,2018-07-15,16
135.36668,28,186.987643,2017-12-15,30
164.91667,27,187.727168,2017-08-09,24
190.40335,21,187.727272,2017-08-12,37
166.69333,27,187.727294,2017-06-22,40
179.91664,31,187.72731,2017-07-15,54
148.65,24,188.461326,2017-08-01,0
175.3433,26,188.461436,2017-07-31,8
228.90666,27,189.183115,2017-07-19,20
98.909996,30,189.18321,2017-06-26,25
143.40665,30,189.18323,2017-06-09,29
169.22,28,189.183242,2017-07-13,43
198.45667,21,190.137341,2017-12-30,9
184.20665,28,190.137429,2018-04-07,12
172.45665,25,190.137449,2018-04-08,31
198.51665,25,191.199492,2018-06-01,38
27.443352,43,191.199581,2018-02-05,41
81.46667,35,191.199598,2017-11-06,44
220.34663,29,191.19961,2018-02-04,53
140.98668,34,193.202352,2017-08-26,2
164.03668,25,193.20246,2017-09-15,36
135.92334,36,194.068049,2018-08-10,3
135.27667,28,195.107288,2018-07-28,58
50.466667,28,195.745162,2018-01-10,14
145.97331,25,196.839062,2018-08-18,7
203.93332,24,196.839157,2017-07-19,48
167.85,30,197.54161,2017-08-05,59
125.036674,24,198.145923,2017-06-08,21
35.07666,39,198.146033,2017-09-08,42
200.35332,26,199.016539,2018-03-12,56
164.89667,28,200.134481,2018-06-10,28
29.82334,40,200.134573,2017-09-26,62
175.3,24,200.978765,2017-07-18,17
86.83334,36,200.97886,2017-10-25,32
217.60664,29,201.705378,2018-03-25,1
218.17667,20,201.705468,2018-03-29,13
25.653349,37,201.705487,2017-12-18,57
157.93001,17,202.852588,2018-01-06,8
211.64665,22,202.852679,2018-07-12,10
7.570011,46,202.852697,2017-08-28,15
138.31665,36,202.852709,2017-09-22,19
210.76,28,202.852719,2018-08-04,27
138.98666,16,202.852729,2017-12-31,29
167.22331,25,202.852739,2018-03-03,49
160.56332,37,203.950584,2018-08-19,6
159.35332,27,203.950747,2018-02-08,23
109.40667,26,203.950792,2018-05-09,45
145.34668,30,203.950822,2017-07-09,51
71.17,26,203.950845,2017-10-19,52
134.60333,29,203.950868,2018-08-22,60
131.70332,43,204.748932,2017-10-25,26
171.69,31,204.749023,2017-11-15,39
139.52,40,205.726979,2017-07-09,22
52.483334,32,205.72707,2018-08-13,33
56.74667,48,205.727088,2017-08-31,47
166.9,19,207.286382,2018-07-03,38
217.33,28,208.116195,2017-07-23,46
135.26666,30,208.896206,2018-03-02,61
138.52998,29,209.937504,2017-12-11,4
169.13998,27,209.937596,2018-01-21,16
172.34001,35,209.937617,2018-01-01,35
96.79667,26,209.93763,2018-04-04,54
228.77667,24,210.948673,2018-08-01,9
260.17334,25,210.948765,2017-08-13,43
143.31999,33,211.936534,2017-06-14,5
178.96999,29,211.936626,2018-04-06,11
119.80001,37,211.936644,2017-08-28,34
198.40668,33,211.936656,2018-07-08,50
87.790016,47,211.936668,2017-11-30,63
211.59666,27,212.938349,2017-11-19,20
138.47665,29,212.938458,2017-09-09,40
239.45334,25,212.938482,2018-07-16,53
193.93666,33,212.938497,2017-11-17,55
145.52666,28,213.661733,2017-06-13,25
126.48334,31,214.489494,2018-05-03,24
87.36333,24,215.437918,2017-12-21,3
212.65999,29,215.438009,2018-03-30,12
195.16998,43,215.438027,2017-09-20,18
161.29001,16,216.530333,2017-10-14,1
119.13671,33,216.530469,2017-09-03,37
210.92332,24,216.530511,2018-06-20,58
180.59999,21,216.530537,2018-06-19,59
170.95332,31,217.436465,2017-11-04,31
162.41335,19,217.43656,2017-12-24,62
44.200035,36,218.389916,2018-02-28,30
102.59333,28,218.390028,2018-06-30,36
56.183327,30,219.844257,2017-08-14,2
223.38332,22,219.844349,2018-08-01,28
186.03333,33,219.844369,2017-10-06,44
113.11,20,220.772485,2017-07-31,8
200.08334,20,220.772581,2017-11-22,15
71.46001,25,220.772599,2018-02-02,21
122.37332,25,220.772612,2017-07-25,42
132.48001,38,221.570148,2017-11-26,0
172.09665,28,221.570246,2018-06-15,7
124.836685,19,221.570267,2018-06-07,39
149.03334,25,223.189034,2017-06-28,32
155.44334,30,223.189149,2018-03-11,48
117.34335,25,223.883518,2017-06-28,13
154.02667,24,224.873368,2018-08-19,6
182.03001,27,224.87346,2018-06-10,17
156.42332,26,224.873481,2017-07-29,57
179.29666,40,225.957273,2017-11-26,41
226.18,23,225.957365,2018-08-07,47
173.8233,24,227.075668,2017-06-22,22
136.79332,27,227.075763,2018-01-02,29
55.30332,31,227.075782,2017-05-24,56
175.59666,28,228.026363,2018-08-18,10
176.50998,26,228.878876,2017-06-17,33
144.4267,28,229.820315,2017-06-15,26
182.41667,30,229.82041,2018-03-10,49
137.05,39,230.717069,2017-08-17,14
229.08333,23,230.717164,2018-07-05,16
157.83667,30,230.717184,2018-05-15,23
171.81,24,230.717206,2018-02-23,61
185.98332,22,231.491765,2017-07-19,50
175.18001,23,232.383734,2017-07-20,5
162.52335,33,232.383824,2018-03-16,19
131.72667,33,232.383843,2018-06-30,27
120.25668,25,232.383856,2018-08-06,35
171.72667,28,232.383867,2018-01-20,38
82.12666,32,232.383877,2017-05-31,45
134.71667,27,232.383887,2018-05-10,46
70.23668,32,232.383896,2017-08-23,52
149.65,32,232.383905,2018-08-21,60
183.21666,24,233.888218,2017-06-08,20
160.81999,26,233.888326,2017-06-28,43
145.56332,27,233.888347,2018-06-16,54
174.79665,25,233.888359,2017-06-27,63
131.96333,26,234.770582,2018-06-09,11
163.46333,35,234.770676,2018-04-20,51
160.73335,23,235.531554,2018-06-17,12
257.93335,28,236.229707,2017-07-01,34
176.63666,25,237.134438,2018-06-27,18
184.52332,28,237.134531,2017-08-10,40
117.10333,20,238.023441,2018-04-21,21
157.52998,28,238.023551,2018-03-19,25
167.43,29,238.023575,2018-04-12,55
180.51335,25,238.023589,2018-08-26,59
139.85,33,238.935175,2018-05-06,4
87.78334,30,238.935277,2018-04-30,53
213.40001,25,239.906116,2018-05-24,30
145.43669,26,239.906211,2018-05-19,31
135.35667,28,240.500992,2017-05-23,37
160.18332,24,241.258913,2018-02-24,8
136.90666,36,242.21745,2018-05-18,9
134.57333,26,242.21754,2017-09-16,28
173.81667,25,242.972633,2017-07-03,39
182.65999,30,242.972746,2017-05-30,62
157.56335,33,244.520622,2017-11-25,1
82.37667,29,244.520711,2018-06-13,2
167.99333,24,244.52073,2018-05-04,13
155.08669,28,244.520744,2018-01-15,42
167.9833,21,245.540726,2018-01-11,10
103.10334,36,245.540817,2017-10-18,24
199.81998,26,245.540838,2018-06-28,48
94.600006,34,245.540851,2018-05-07,58
57.476665,29,246.362213,2017-06-11,0
179.95998,25,246.362303,2018-05-08,17
166.83669,33,247.573262,2017-06-18,44
99.09335,27,248.345966,2018-06-18,47
168.21335,27,249.178376,2018-06-02,22
99.27334,27,249.178468,2018-04-23,29
210.59332,22,249.900418,2017-12-16,5
106.77335,35,249.900507,2017-07-01,15
116.95001,22,249.900527,2017-07-10,27
74.65,42,250.802743,2017-11-01,3
124.32666,24,250.802836,2018-06-07,50
158.02003,24,251.71612,2017-07-26,19
242.57333,32,251.71622,2017-12-05,57
166.22665,24,251.71624,2017-07-06,60
160.06998,32,252.577102,2018-02-01,41
170.89996,28,253.503225,2018-02-03,23
161.08331,32,253.503337,2018-02-25,56
150.72998,37,254.509461,2018-02-13,32
218.34,31,254.509552,2018-08-19,33
180.37997,24,254.509572,2018-01-14,51
126.92999,30,255.362841,2017-06-13,14
152.04327,41,256.492429,2017-09-25,7
157.95003,29,256.49252,2018-02-17,38
161.84332,27,256.492537,2018-08-28,43
182.96997,31,256.492549,2018-02-25,61
128.46999,22,257.378491,2018-04-03,4
69.23999,25,257.378581,2018-01-13,34
206.26999,29,258.315344,2018-05-13,20
149.03334,24,258.315452,2018-05-04,21
249.82999,31,258.315475,2017-11-05,35
191.31668,35,259.210982,2017-10-20,26
119.81999,10,259.211076,2018-02-24,27
126.36667,35,259.211097,2018-05-14,49
116.57665,41,260.182698,2018-03-08,6
189.7933,24,260.182789,2018-04-14,31
89.23334,31,260.18281,2017-11-14,63
115.84669,24,261.119734,2017-10-20,37
173.24,35,261.800635,2017-07-21,45
151.14001,26,263.341042,2018-01-14,8
205.60664,21,263.341156,2018-06-21,10
238.31667,35,264.363008,2018-03-22,11
203.25665,32,264.363102,2018-08-27,40
198.48666,22,264.36312,2018-08-01,58
93.46336,35,265.281296,2017-06-08,12
197.49998,32,265.281388,2018-03-09,25
120.13333,28,266.181121,2018-04-28,28
-30.189976,56,266.181219,2017-09-14,36
227.33998,25,266.181238,2017-12-10,42
186.60332,24,266.18125,2017-08-04,48
91.009995,38,266.181261,2017-09-10,54
122.393326,33,266.181271,2018-02-06,55
163.65668,32,266.960602,2017-05-29,30
185.65001,34,266.961213,2017-07-01,59
162.51,27,267.964676,2018-05-04,1
49.200012,44,267.964787,2017-10-30,16
220.4033,21,267.964809,2017-10-07,22
163.1233,33,270.284111,2018-07-17,9
250.24664,39,270.28421,2017-10-31,18
93.27002,32,270.28423,2018-03-07,39
105.52669,45,270.284243,2017-09-20,52
179.95665,32,270.284254,2018-05-13,62
188.04666,30,271.068606,2018-03-25,24
147.95,26,271.068901,2017-08-12,47
82.52669,47,271.759894,2017-09-11,46
175.14667,31,272.605763,2017-07-28,17
188.62332,40,272.605859,2017-09-29,53
132.11,28,273.559666,2018-01-27,29
155.98665,21,274.409291,2018-05-20,61
215.56,22,275.367329,2018-06-06,7
234.09332,32,275.367466,2017-08-06,44
207.21333,27,275.367504,2018-08-01,57
115.3,26,276.38759,2018-05-17,23
159.00668,27,276.387683,2018-01-27,41
146.59668,23,276.387702,2018-04-01,43
49.92002,38,277.102214,2018-01-16,2
225.89001,23,278.19703,2018-07-10,20
237.52664,32,279.045888,2017-07-29,3
56.45999,40,279.045981,2017-10-30,13
210.85333,29,279.907009,2018-08-01,51
181.51329,32,279.907128,2018-04-15,60
180.36333,30,280.804511,2018-03-05,32
127.18667,30,281.835712,2018-05-13,14
170.46666,26,281.835804,2017-05-31,27
201.52332,29,282.936063,2018-07-07,4
138.98668,37,282.936175,2017-12-17,15
149.87,30,282.936201,2018-08-30,38
95.680016,38,283.710674,2018-02-09,5
143.46,29,283.710766,2017-09-16,35
6.9399786,34,283.710784,2017-05-24,56
56.990005,44,284.494183,2017-09-01,0
116.37668,31,284.494283,2017-10-04,34
174.01997,23,285.176879,2017-05-31,12
209.82664,23,286.336864,2017-08-08,36
128.85,30,286.336954,2018-07-16,63
29.416666,40,287.376361,2017-09-18,19
138.93669,30,287.376454,2018-08-30,37
182.90334,26,288.299274,2018-02-25,25
74.58668,33,288.299385,2017-12-20,26
164.86002,29,289.10496,2017-10-02,8
183.12334,26,289.105053,2017-09-16,28
122.07334,39,289.105073,2017-06-25,33
158.93,27,289.920468,2018-01-27,42
