#{"t_start": 1682401246.7697146, "env_id": "disneyenv/Disney-v0"}
r,l,t,current_date
156.77,70,18446.446277,2018-09-14
63.87,55,18470.796956,2018-09-15
121.21,46,18490.806417,2018-09-01
54.016667,75,18523.11416,2018-09-02
47.246667,85,18559.824177,2018-09-03
103.216667,61,22829.563467,2018-09-05
-97.123333,86,22867.259654,2018-09-06
216.376667,58,22892.671495,2018-09-07
260.433333,48,22913.877133,2018-09-08
235.73,58,22939.394682,2018-09-09
125.52,69,22969.61658,2018-09-10
176.703333,51,22992.135043,2018-09-11
125.186667,67,23021.591012,2018-09-12
197.413333,47,23042.39418,2018-09-13
232.636667,47,23063.271842,2018-09-14
184.1,39,23080.668591,2018-09-15
95.493333,75,23113.060139,2018-09-01
72.226667,78,23146.719614,2018-09-02
94.876667,83,23182.547428,2018-09-03
39.82,69,23212.449907,2018-09-04
-25.97,85,27483.738493,2018-09-06
288.823333,48,27504.975853,2018-09-07
319.95,43,27524.105052,2018-09-08
302.33,62,27551.401899,2018-09-09
243.516667,43,27570.483153,2018-09-10
252.443333,47,27591.359056,2018-09-11
212.81,58,27617.021348,2018-09-12
206.85,55,27641.445425,2018-09-13
283.756667,51,27664.143144,2018-09-14
141.16,38,27681.217172,2018-09-15
190.286667,64,27708.986907,2018-09-01
77.576667,69,27739.030011,2018-09-02
290.043333,47,27759.722378,2018-09-03
-28.193333,82,27795.429254,2018-09-04
122.08,63,27823.368056,2018-09-05
295.066667,41,32052.15527,2018-09-07
328.566667,37,32068.688901,2018-09-08
324.61,44,32088.240589,2018-09-09
-124.54,84,32125.168761,2018-09-10
218.686667,52,32148.262562,2018-09-11
337.293333,44,32167.865093,2018-09-12
280.52,36,32184.057883,2018-09-13
360.193333,40,32202.000694,2018-09-14
204.383333,32,32216.477098,2018-09-15
282.236667,47,32237.08836,2018-09-01
130.566667,65,32265.399804,2018-09-02
340.633333,41,32283.520543,2018-09-03
259.21,39,32300.848471,2018-09-04
-155.156667,110,32348.68794,2018-09-05
-1389.996667,331,32491.513696,2018-09-06
312.59,43,36702.569721,2018-09-08
347.53,49,36724.170041,2018-09-09
198.026667,55,36748.421817,2018-09-10
261.673333,49,36770.150248,2018-09-11
238.86,57,36795.307159,2018-09-12
348.896667,45,36815.270409,2018-09-13
342.71,41,36833.524777,2018-09-14
309.476667,36,36849.635902,2018-09-15
214.636667,69,36879.46002,2018-09-01
299.5,35,36894.87596,2018-09-02
318.74,46,36914.973833,2018-09-03
240.843333,51,36937.316851,2018-09-04
157.473333,55,36961.371742,2018-09-05
-504.153333,173,37035.884336,2018-09-06
308.99,39,37053.129061,2018-09-07
405.093333,48,41281.332696,2018-09-09
-5.52,85,41318.744381,2018-09-10
291.046667,47,41339.617585,2018-09-11
347.57,38,41356.632303,2018-09-12
301.276667,41,41374.953676,2018-09-13
355.05,43,41394.174479,2018-09-14
262.266667,44,41413.851626,2018-09-15
374.076667,33,41428.4763,2018-09-01
339.413333,31,41442.289234,2018-09-02
343.216667,52,41465.151741,2018-09-03
306.186667,47,41485.900122,2018-09-04
192.74,54,41509.710325,2018-09-05
-99.283333,106,41555.846719,2018-09-06
366.016667,40,41573.618731,2018-09-07
376.58,37,41590.079903,2018-09-08
351.766667,46,45820.159161,2018-09-10
342.576667,52,45843.268982,2018-09-11
335.56,49,45865.118824,2018-09-12
322.19,40,45883.031742,2018-09-13
417.43,45,45903.167437,2018-09-14
368.443333,40,45921.13682,2018-09-15
407.89,37,45937.466526,2018-09-01
361.453333,30,45950.856331,2018-09-02
409.523333,42,45969.395437,2018-09-03
313.88,44,45988.848334,2018-09-04
251.363333,51,46011.339599,2018-09-05
71.536667,75,46044.212461,2018-09-06
394.156667,39,46061.554238,2018-09-07
395.84,42,46080.145395,2018-09-08
420.086667,48,46101.420841,2018-09-09
85.823333,97,50372.492662,2018-09-11
340.91,49,50394.365462,2018-09-12
331.883333,45,50414.574241,2018-09-13
420.036667,44,50434.265918,2018-09-14
416.06,38,50451.354014,2018-09-15
404.74,34,50466.384654,2018-09-01
354.43,31,50480.154211,2018-09-02
411.343333,40,50497.78561,2018-09-03
108.49,80,50532.581617,2018-09-04
294.033333,44,50551.967226,2018-09-05
117.46,79,50586.458974,2018-09-06
396.76,42,50605.05212,2018-09-07
250.25,72,50636.581569,2018-09-08
421.436667,51,50659.163277,2018-09-09
113.65,88,50697.727476,2018-09-10
366.09,39,54933.473324,2018-09-12
-44.563333,111,54981.968661,2018-09-13
-308.153333,173,55057.404633,2018-09-14
403.626667,50,55079.587579,2018-09-15
391.036667,37,55095.816425,2018-09-01
379.293333,29,55108.65708,2018-09-02
291.16,60,55134.754867,2018-09-03
335.756667,39,55151.903108,2018-09-04
218.156667,58,55177.34948,2018-09-05
-52.486667,100,55221.086964,2018-09-06
285.15,60,55247.565337,2018-09-07
-288.603333,167,55320.446879,2018-09-08
-184.22,153,55387.403667,2018-09-09
392.906667,39,55404.887244,2018-09-10
162.913333,79,55439.787962,2018-09-11
342.03,47,59615.697209,2018-09-13
337.66,62,59643.121467,2018-09-14
389.883333,39,59660.532097,2018-09-15
414.483333,34,59675.421345,2018-09-01
388.46,30,59688.691025,2018-09-02
239.393333,72,59719.841078,2018-09-03
372.366667,37,59736.144472,2018-09-04
274.636667,51,59758.408751,2018-09-05
256.153333,46,59778.598469,2018-09-06
432.433333,42,59797.124998,2018-09-07
316.9,59,59822.954257,2018-09-08
416.106667,51,59845.374548,2018-09-09
138.45,87,59883.304046,2018-09-10
108.593333,91,59923.031971,2018-09-11
353.973333,40,59940.806712,2018-09-12
-232.753333,164,64166.96804,2018-09-14
425.923333,39,64184.377172,2018-09-15
419.006667,33,64198.872146,2018-09-01
382.42,31,64212.583428,2018-09-02
419.65,39,64229.72254,2018-09-03
225.233333,55,64253.739501,2018-09-04
303.366667,46,64273.892022,2018-09-05
282.16,37,64290.229808,2018-09-06
238.76,76,64323.279524,2018-09-07
-193.96,156,64390.70813,2018-09-08
-619.986667,233,64491.237684,2018-09-09
401.493333,37,64507.640005,2018-09-10
22.953333,107,64554.313348,2018-09-11
235.59,70,64585.049836,2018-09-12
371.666667,37,64601.532755,2018-09-13
