#{"t_start": 1682367162.4784052, "env_id": null}
r,l,t,current_date,agent_id
17.146667,28,210.496181,2017-11-19,20
102.443344,34,211.23558,2017-06-13,25
48.659996,39,212.094918,2018-05-15,23
157.68001,33,212.095004,2017-07-10,27
180.67,33,213.050493,2018-05-18,9
65.37333,21,213.05057,2017-11-22,15
56.910004,32,214.630609,2018-02-24,8
49.789997,27,214.630702,2017-10-20,26
43.090008,49,215.506525,2017-09-20,18
111.72666,29,217.561914,2017-10-14,1
122.939995,32,217.562003,2018-06-13,2
164.82999,32,218.584552,2018-08-19,6
47.186665,32,219.26788,2017-06-11,0
54.783325,39,220.176248,2018-02-28,30
177.83333,33,220.922294,2017-11-04,31
118.700005,34,221.873995,2018-06-10,17
123.39333,30,223.396552,2017-10-18,24
75.390015,41,224.273893,2018-06-15,7
34.706665,31,225.874452,2018-04-21,21
112.36666,31,227.435608,2018-05-04,13
86.146675,22,227.435684,2018-07-05,16
75.70002,36,229.081567,2018-01-11,10
117.843346,26,229.081643,2017-07-26,19
153.66669,30,229.08166,2018-01-02,29
86.73667,26,230.76414,2018-04-03,4
94.603325,23,230.764235,2018-02-24,27
123.916664,33,231.617975,2017-06-08,12
39.336666,23,231.618057,2017-07-01,15
82.60333,20,231.618078,2018-06-27,18
-1.8966659,30,233.260177,2017-12-16,5
85.06335,31,233.260276,2017-06-22,22
122.506676,29,234.306218,2017-06-08,20
94.32,28,234.306297,2018-03-19,25
35.48333,43,234.999718,2017-08-17,14
96.99666,32,235.818492,2018-04-28,28
58.16333,29,236.783471,2018-07-17,9
103.44667,30,236.783549,2018-02-03,23
90.90666,35,238.892214,2018-03-22,11
89.42334,31,239.657153,2018-01-14,8
41.12,43,240.367132,2017-11-01,3
118.21,29,241.198444,2017-11-25,1
81.05666,18,242.046945,2017-10-30,13
58.806667,34,242.047027,2017-12-20,26
95.60333,27,242.047045,2018-05-24,30
46.883335,29,244.218612,2018-05-19,31
79.53667,32,246.924492,2018-05-08,17
90.43333,30,246.924617,2018-03-25,24
63.856663,37,247.935233,2018-08-19,6
79.416664,25,248.871057,2018-06-21,10
39.316677,34,250.883611,2017-09-25,7
55.74666,43,251.732417,2018-01-16,2
38.169994,29,251.7325,2017-09-18,19
57.35999,29,251.732597,2018-04-23,29
168.83002,28,253.240521,2017-12-17,15
88.67999,34,253.929125,2017-10-30,16
84.53333,30,253.929201,2017-05-31,27
39.896667,49,257.299035,2017-09-01,0
75.20334,31,257.299162,2018-05-13,20
148.67667,41,257.299191,2018-05-04,21
144.22998,31,258.037099,2017-06-13,14
24.789993,33,258.878588,2018-03-09,25
57.436665,32,259.668544,2017-09-16,28
-23.739998,26,260.625822,2018-05-04,1
108.36333,36,260.6259,2018-02-09,5
146.84332,28,260.625918,2017-10-02,8
82.759995,29,260.625931,2018-05-01,11
49.013336,25,260.625943,2017-05-29,30
109.96332,28,261.717082,2017-07-29,3
50.906666,40,261.717155,2018-07-07,4
57.116657,34,262.487054,2017-09-21,9
67.19,36,263.919474,2018-05-17,23
85.21999,30,264.692894,2018-04-22,26
47.373333,42,265.592769,2018-06-02,22
146.08334,28,265.592849,2018-04-14,31
82.35001,45,266.190508,2017-05-31,12
136.43332,33,266.886248,2017-07-15,13
99.50665,49,268.769461,2017-10-31,18
192.98999,30,269.746588,2017-12-10,24
81.31999,35,273.097936,2017-07-28,17
79.94999,26,273.09802,2017-11-22,27
133.60333,28,274.108506,2018-06-01,15
166.53,30,274.108609,2017-07-30,19
128.7,37,275.710278,2018-03-08,6
106.043335,36,275.71037,2018-01-27,10
87.35333,29,275.710391,2017-08-20,16
136.23,35,277.988574,2018-01-27,29
130.48,38,279.715646,2018-06-06,7
103.14668,38,280.712587,2017-09-19,2
70.206665,25,280.712665,2018-06-03,3
41.81333,31,281.635791,2017-09-20,0
65.399994,30,281.635868,2018-05-13,14
64.939995,31,281.635885,2017-09-13,21
67.04666,28,281.635897,2018-04-27,28
113.973335,28,282.399841,2017-08-01,5
87.563324,28,282.399983,2018-02-04,8
123.553345,28,282.40002,2018-03-03,30
54.30999,29,283.124771,2017-11-24,11
123.103325,34,284.178548,2018-07-10,20
99.63001,35,286.438524,2018-02-25,25
66.02332,27,286.438734,2018-05-13,31
135.63333,28,287.073508,2017-10-07,22
72.58667,37,289.335459,2018-08-15,1
46.356667,36,290.072896,2018-05-23,9
139.02333,24,292.982219,2018-07-17,15
54.666668,32,293.943971,2017-10-30,18
82.31666,43,294.898185,2018-08-29,4
55.056667,37,296.002543,2018-05-25,13
55.52666,33,296.002623,2018-08-26,24
121.36333,40,296.002641,2017-09-17,26
97.94,39,296.736021,2017-05-28,12
93.73,30,298.103493,2017-11-11,19
133.82333,31,298.103573,2018-01-02,27
107.409996,24,299.466232,2017-10-20,2
55.393337,27,299.466307,2018-07-18,29
58.23999,32,300.744449,2017-06-28,16
66.25001,49,301.570048,2017-08-27,23
85.97666,34,302.437698,2018-05-05,6
109.76333,37,302.437778,2018-04-07,17
98.04999,28,303.445172,2018-08-06,14
88.22667,22,303.445279,2017-11-19,31
106.216675,32,304.792301,2017-11-15,7
115.17999,28,304.792394,2017-10-09,11
52.923336,29,304.792417,2017-10-18,30
7.5033326,33,306.494842,2017-09-19,3
124.24,29,306.494964,2018-07-25,20
31.93,35,308.632422,2018-08-31,0
83.32999,35,308.632497,2017-09-02,28
107.61667,25,309.454707,2017-06-28,9
110.45665,43,309.454782,2017-11-01,10
160.85667,37,310.285064,2017-12-06,21
66.12334,28,311.184921,2018-05-23,1
61.896667,41,313.911229,2017-11-11,5
123.00668,27,313.911306,2018-08-21,15
71.07666,25,314.876433,2018-06-26,24
130.50667,28,315.657246,2017-12-23,18
54.006668,37,315.657343,2017-09-17,22
83.99333,46,317.901926,2017-08-25,8
88.343315,32,319.887707,2017-06-26,13
43.286667,35,321.36441,2018-01-12,4
90.74,30,322.398536,2018-03-29,2
78.58001,47,322.39862,2018-05-17,25
135.61667,33,323.296532,2018-03-12,27
105.37667,27,324.184371,2018-05-03,14
81.16333,29,324.944323,2017-12-16,6
116.750015,29,324.944419,2017-08-13,17
76.40666,38,324.944439,2017-06-03,26
57.39666,31,325.799445,2018-08-28,23
173.10333,35,326.463574,2017-06-24,29
137.06001,29,327.415329,2018-06-19,11
92.54665,37,329.473265,2018-02-02,16
133.41667,33,330.26084,2017-10-15,7
150.24,31,330.260933,2018-07-17,20
113.96666,26,330.260954,2018-04-04,21
177.25998,33,330.260978,2017-11-11,30
132.3,32,330.811264,2017-06-06,3
71.76333,22,331.908911,2018-03-13,24
89.71667,30,331.908997,2017-12-08,28
24.556667,37,331.909015,2018-05-23,31
107.47667,30,332.728631,2017-07-21,9
56.32333,23,333.657951,2017-12-29,22
105.963326,32,335.936468,2018-07-10,1
107.86335,51,335.936565,2017-09-04,12
135.91,15,335.936585,2018-03-29,14
121.130005,38,337.927335,2017-12-22,0
78.22667,31,337.927415,2017-10-08,15
85.596664,52,337.927443,2017-09-10,19
82.40999,38,338.822919,2018-05-10,10
153.68335,35,340.686458,2017-09-12,5
97.04333,26,342.133414,2018-08-02,25
129.53667,34,343.376443,2018-01-27,8
121.81335,30,344.017415,2017-09-29,4
128.30333,24,346.475091,2018-01-07,16
68.4,28,346.475184,2017-06-21,29
110.29335,23,347.348051,2017-07-26,3
153.39333,37,347.348128,2017-11-12,13
43.23666,24,347.348146,2017-09-23,21
61.97001,33,347.348159,2018-05-09,27
92.11999,33,348.823077,2018-03-18,26
86.55335,37,349.848501,2018-07-02,2
146.44333,31,349.8486,2018-04-01,11
158.13332,34,349.848621,2018-03-19,17
79.99999,33,349.848634,2017-09-19,23
39.333336,28,350.64355,2017-10-09,30
112.00333,37,351.908166,2018-01-13,6
110.89001,27,352.646627,2018-06-18,22
44.57,32,353.545119,2017-08-27,20
147.32,30,353.545197,2018-06-23,24
132.14667,26,354.486253,2018-05-24,14
102.049995,52,354.486331,2018-01-30,18
74.93333,20,355.30505,2018-03-29,5
23.09333,32,355.305184,2018-02-25,28
77.49333,32,355.994923,2018-05-07,9
125.99668,25,356.780323,2018-01-04,10
205.25,34,356.780404,2018-06-17,31
27.373335,30,357.697484,2018-04-30,1
76.57333,39,358.834394,2017-06-27,7
65.19667,33,359.581466,2018-01-24,12
71.17667,34,362.397407,2018-04-17,0
146.23,27,363.717312,2017-08-02,4
55.269993,37,364.639556,2018-04-24,15
107.806656,20,364.639683,2018-06-19,23
55.35666,32,366.856486,2017-08-01,8
74.69,27,367.645226,2018-03-18,21
118.28333,27,367.645331,2017-08-18,27
113.34666,29,368.500373,2017-09-15,16
99.723335,37,369.196378,2017-11-01,25
137.36665,28,370.918442,2017-12-03,2
130.86,31,370.918542,2018-06-24,3
94.933334,29,370.918563,2017-10-16,26
74.293335,27,370.918576,2018-05-17,30
128.07999,27,372.714283,2017-06-25,22
128.34334,33,374.38294,2018-07-28,17
88.33332,37,374.383105,2017-07-12,29
80.03999,34,375.195593,2017-12-05,11
103.80001,27,375.195685,2018-03-26,28
129.36667,38,376.113232,2018-05-07,13
182.59666,35,378.114907,2017-10-26,6
173.55667,25,378.114997,2017-12-04,12
136.81,32,378.115016,2018-05-26,14
69.78,32,378.783348,2017-07-11,5
82.513336,32,379.611306,2017-06-19,9
110.40333,29,380.346806,2017-10-09,7
75.31333,37,381.010055,2018-01-30,24
47.8,26,381.745161,2018-08-23,0
68.77334,34,381.745238,2017-11-18,31
100.24999,35,382.576912,2018-03-07,10
18.243322,61,382.576997,2017-09-07,19
150.41335,25,383.318019,2018-04-01,15
65.01,40,383.318096,2017-08-23,20
50.54333,40,383.958647,2017-11-06,18
109.34667,37,384.724799,2018-04-07,1
78.62,29,385.37084,2017-06-23,4
57.746666,25,386.90459,2018-08-11,16
47.096664,30,386.904668,2018-02-28,23
108.293335,29,388.610155,2018-05-24,8
151.28668,24,388.610234,2018-03-21,26
102.47,29,389.661678,2018-06-22,27
105.99667,33,392.275629,2018-02-21,21
54.330006,23,393.211348,2018-04-04,13
72.55334,28,393.836045,2017-06-07,22
96.110016,32,394.6554,2018-03-27,3
79.049995,27,394.655496,2018-02-11,29
71.346664,22,395.539162,2017-12-26,5
86.57334,34,396.199425,2017-12-07,2
93.89001,36,396.199509,2017-08-24,25
61.49667,25,397.26331,2017-10-21,14
79.64001,35,397.263416,2018-08-29,30
138.72334,30,398.079453,2017-06-09,11
68.65666,26,398.079529,2018-01-21,12
64.71666,32,398.853505,2018-04-16,17
117.81667,32,399.699753,2018-01-02,28
56.04001,30,401.134161,2017-05-28,6
88.49667,28,401.134243,2018-04-27,9
108.48332,28,401.990855,2018-01-01,7
1.3133316,30,404.583213,2017-08-17,0
121.69999,27,404.583315,2017-07-05,18
136.08334,33,406.479855,2017-07-04,31
118.81333,33,407.258822,2017-07-12,19
56.506668,30,408.137725,2018-03-05,4
133.20332,36,408.137813,2017-06-18,24
109.14666,34,408.731371,2017-08-03,20
52.28,34,410.293376,2018-03-09,1
126.27001,20,411.219036,2017-11-20,25
132.35669,31,412.244366,2018-08-17,8
28.619995,27,413.089379,2018-02-16,21
56.006657,32,413.089457,2018-06-29,26
118.009995,35,414.109391,2018-01-13,23
74.75,32,414.109469,2018-07-17,27
75.596664,42,414.911132,2018-02-07,10
18.783329,27,414.911226,2017-09-12,22
98.19333,24,415.672313,2017-10-09,14
68.37334,42,415.672393,2017-09-28,15
58.399998,28,416.46966,2017-05-22,29
166.11,29,417.265437,2017-07-18,3
170.72997,30,419.312297,2017-07-28,2
121.486664,28,420.651547,2018-04-27,28
64.29999,37,421.473225,2018-08-26,13
40.420002,33,423.225171,2018-03-26,12
65.59334,34,423.225268,2018-08-21,30
63.45667,34,423.872539,2017-09-21,11
87.81667,26,424.676464,2018-05-29,0
30.599997,39,425.622377,2018-05-27,5
27.999998,32,426.623853,2018-04-25,7
73.01999,33,426.623929,2017-11-02,9
-10.260001,51,426.623947,2017-09-05,16
69.329994,37,427.351186,2017-10-17,17
108.02334,36,428.889369,2017-12-22,6
129.88,31,428.889447,2017-09-16,18
30.133326,27,430.162171,2017-09-14,20
118.95668,28,432.334596,2018-06-09,1
79.29667,27,434.387221,2017-10-07,23
110.32667,31,435.38716,2018-07-11,25
122.44668,28,436.021446,2017-06-27,22
138.16335,37,437.0803,2018-03-29,4
137.18333,28,437.080378,2017-12-02,14
112.979996,38,437.080395,2018-03-22,19
43.486668,39,437.080408,2018-01-10,31
106.256676,38,437.897777,2018-04-18,24
-20.856667,21,439.357077,2017-06-04,12
152.67667,34,439.357185,2017-06-18,26
50.016655,30,439.357218,2018-06-09,29
162.41998,30,440.375776,2018-05-31,3
68.42333,36,440.375872,2018-08-27,8
94.4,35,440.375893,2017-11-03,21
106.716675,34,440.999679,2018-01-18,10
36.85333,29,441.632922,2018-01-04,2
31.046663,34,441.633008,2017-08-28,15
92.94666,23,443.694733,2018-07-06,7
111.53334,28,445.132201,2017-08-19,11
38.33667,34,446.4882,2017-09-13,28
132.06334,32,448.84947,2017-07-26,5
65.72666,24,449.807698,2018-07-30,1
83.66667,30,450.794378,2018-07-11,6
-30.573336,49,450.794458,2017-09-05,27
-1.5833336,37,452.323178,2017-08-29,0
115.33667,41,452.323256,2017-08-24,13
34.890003,37,453.731641,2017-11-01,9
123.43668,37,454.474882,2018-01-06,17
152.05003,42,454.474965,2018-07-08,30
106.88,28,455.92024,2018-03-29,25
40.98333,42,457.457879,2018-01-29,16
60.193325,39,457.457992,2017-08-28,18
35.046665,37,457.458027,2018-01-22,20
89.74333,29,457.45805,2017-07-27,22
67.816666,29,458.088377,2018-02-24,4
32.466667,26,459.486129,2017-06-07,10
53.470005,34,459.486205,2017-10-03,23
63.35,28,460.4949,2018-08-21,3
72.87666,29,460.495,2017-06-21,12
110.68999,32,460.495021,2017-11-19,31
95.583336,30,461.250245,2018-08-21,26
161.19669,33,461.951818,2017-11-13,24
134.1,32,462.75277,2018-02-10,29
86.55666,41,466.945948,2018-08-06,19
116.72001,38,467.643279,2017-06-17,21
80.14,40,469.185375,2017-11-01,8
137.57,31,469.185456,2018-05-31,28
8.873334,29,470.73453,2017-08-17,5
41.89333,46,470.734626,2018-01-31,14
99.166664,40,470.734646,2017-11-14,15
101.21668,27,470.734668,2018-01-21,27
8.8,41,471.418091,2017-09-08,2
82.04,37,472.204322,2018-08-24,11
133.06335,31,473.121358,2018-06-05,1
90.13334,19,473.859064,2017-10-08,10
72.84334,33,475.43801,2018-03-20,6
137.66666,44,476.385029,2018-06-16,7
93.18667,22,477.330682,2017-12-23,3
103.88333,26,477.330762,2018-08-19,22
127.37,33,478.71122,2018-07-07,9
133.77667,36,479.435104,2018-05-16,0
113.69,25,479.43518,2017-12-20,12
59.109997,34,480.258948,2017-07-27,17
99.850006,30,480.25905,2017-12-01,20
73.799995,28,481.038594,2018-07-06,23
89.32667,28,482.494596,2017-10-08,26
163.32,37,482.494678,2017-07-14,30
76.89667,28,483.285516,2017-10-28,24
73.95667,35,484.163241,2018-03-14,18
72.14,43,485.033732,2017-10-09,13
180.11003,32,485.03383,2018-03-20,31
121.41333,24,486.344171,2017-11-22,21
77.48667,38,486.970693,2017-08-28,4
58.203316,40,487.74205,2018-08-15,16
112.80334,30,489.745606,2018-02-12,19
118.71332,28,492.400936,2018-06-05,5
76.23666,28,493.414755,2018-01-22,2
79.61333,22,493.414833,2018-04-02,7
48.34999,49,493.414851,2017-09-09,25
78.81,26,495.800203,2018-07-28,6
45.333336,32,495.800296,2018-04-18,27
76.52666,44,496.385667,2017-10-24,29
61.686665,36,497.062411,2018-05-05,8
88.01667,21,497.062488,2017-06-17,23
123.36,28,498.497155,2018-03-20,3
112.12,28,498.497231,2018-02-22,22
98.500015,35,499.205481,2017-06-26,11
100.386665,38,499.872479,2018-03-17,14
148.78667,29,500.818092,2017-06-19,9
84.17333,27,500.8182,2018-02-02,20
126.32333,41,500.818226,2017-09-28,28
70.45665,29,501.562237,2017-10-20,0
153.91667,37,502.55732,2017-07-15,10
56.316666,29,502.5574,2017-09-17,17
96.520004,42,505.328028,2018-08-24,1
61.17667,46,506.135773,2017-09-28,15
130.13333,31,506.135882,2018-08-08,26
53.07333,33,507.584974,2017-12-01,30
115.27,29,508.90908,2017-07-20,4
91.52998,25,508.909158,2017-10-16,19
61.339996,40,509.631864,2017-07-23,12
74.31666,33,509.631968,2018-04-10,31
55.55331,34,510.662598,2018-07-04,13
72.39001,36,510.662683,2018-05-03,24
147.31001,38,512.831774,2018-03-28,18
104.60333,26,512.831853,2018-07-25,25
87.86668,37,514.154994,2017-11-04,21
94.853355,26,514.986292,2017-12-27,6
52.23333,30,516.047959,2018-07-13,7
125.36665,37,516.048038,2017-09-27,16
62.763332,25,518.12689,2018-03-12,11
69.72666,29,518.126976,2017-06-04,29
122.64,28,519.866924,2018-06-07,22
79.94334,26,521.270064,2017-09-29,0
162.76334,32,521.270141,2017-08-21,8
115.356674,31,522.255613,2018-02-10,3
137.12,40,523.195489,2018-08-01,5
117.48334,23,523.914834,2017-11-19,26
78.299995,32,524.675731,2017-06-02,14
111.180016,38,524.675859,2017-07-14,27
148.39333,26,525.71202,2017-08-19,1
92.066666,33,526.827476,2018-06-26,28
