current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-02,2018-09-02 20:39:48,94,14,25.0,2.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-02,2018-09-02 21:43:51,84,10,45.0,1.5,17.55,20,-3.5100000000000002,0
2018-09-02,2018-09-02 22:55:12,15,1,45.0,7.0,19.35,20,-3.8700000000000006,0
2018-09-03,2018-09-03 08:27:06,83,10,5.0,7.0,15.1,20,-3.02,0
2018-09-03,2018-09-03 08:41:06,81,10,5.0,8.0,1,20,-0.2,0
2018-09-03,2018-09-03 08:48:36,84,10,5.0,1.5,1,20,-0.2,0
2018-09-03,2018-09-03 09:19:04,65,8,5.0,7.5,17.966666666666665,20,-3.5933333333333333,0
2018-09-03,2018-09-03 09:33:58,20,2,10.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-03,2018-09-03 09:54:28,51,6,5.0,11.0,4.5,20,-0.9,0
2018-09-03,2018-09-03 10:17:11,90,12,5.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-03,2018-09-03 10:35:01,48,5,5.0,4.0,8.833333333333334,20,-1.7666666666666668,0
2018-09-03,2018-09-03 10:57:49,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-03,2018-09-03 11:05:49,32,4,5.0,2.0,1,10,-0.2,0
2018-09-03,2018-09-03 11:19:49,29,4,10.0,3.0,1,10,-0.2,0
2018-09-03,2018-09-03 11:43:25,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-03,2018-09-03 12:17:25,13,1,20.0,13.0,1,20,-0.2,0
2018-09-03,2018-09-03 12:57:55,11,1,35.0,4.5,1,20,-0.2,0
2018-09-03,2018-09-03 13:08:53,60,7,0.0,7.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-03,2018-09-03 13:26:40,22,2,0.0,14.0,3.783333333333333,10,-0.7566666666666667,0
2018-09-03,2018-09-03 13:52:40,25,2,0.0,25.0,1,20,-0.2,0
2018-09-03,2018-09-03 14:42:05,64,8,45.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-03,2018-09-03 14:55:29,40,4,0.0,10.0,3.4,10,-0.68,0
2018-09-03,2018-09-03 15:09:29,34,4,10.0,3.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:24:29,27,4,10.0,4.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:36:59,30,4,10.0,1.5,1,10,-0.2,0
2018-09-03,2018-09-03 15:45:55,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-03,2018-09-03 16:07:49,9,1,15.0,1.5,5.4,10,-1.08,0
2018-09-03,2018-09-03 16:45:49,15,1,30.0,7.0,1,20,-0.2,0
2018-09-03,2018-09-03 17:06:19,10,1,15.0,4.5,1,10,-0.2,0
2018-09-03,2018-09-03 17:25:01,35,4,0.0,15.0,3.7,10,-0.7400000000000001,0
2018-09-03,2018-09-03 17:43:31,36,4,15.0,2.5,1,10,-0.2,0
2018-09-03,2018-09-03 18:02:47,61,7,0.0,15.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-03,2018-09-03 18:19:47,59,7,0.0,16.0,1,10,-0.2,0
2018-09-03,2018-09-03 18:34:45,100,15,0.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-03,2018-09-03 19:07:04,1,0,25.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-03,2018-09-03 19:31:04,0,0,0.0,23.0,1,20,-0.2,0
2018-09-03,2018-09-03 19:52:02,94,14,15.0,2.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-03,2018-09-03 20:14:20,95,14,20.0,1.3,1,10,-0.2,0
2018-09-03,2018-09-03 20:53:16,28,4,25.0,1.7,12.233333333333333,10,-2.4466666666666668,0
2018-09-03,2018-09-03 21:13:46,37,4,10.0,9.5,1,10,-0.2,0
2018-09-03,2018-09-03 21:34:16,37,4,10.0,9.5,1,0,-0.2,0
2018-09-03,2018-09-03 21:54:46,37,4,10.0,9.5,1,0,-0.2,0
2018-09-03,2018-09-03 22:15:16,37,4,10.0,9.5,1,0,-0.2,0
2018-09-04,2018-09-04 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-04,2018-09-04 08:34:27,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-04,2018-09-04 08:44:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 08:54:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 09:04:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 09:14:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 09:24:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 09:34:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 09:53:27,13,1,5.0,13.0,1,20,-0.2,0
2018-09-04,2018-09-04 10:03:57,11,1,5.0,4.5,1,20,-0.2,0
2018-09-04,2018-09-04 10:24:57,12,1,5.0,15.0,1,20,-0.2,0
2018-09-04,2018-09-04 11:07:57,15,1,35.0,7.0,1,20,-0.2,0
2018-09-04,2018-09-04 11:34:07,65,8,15.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-04,2018-09-04 11:49:49,48,5,5.0,4.0,6.7,20,-1.34,0
2018-09-04,2018-09-04 11:55:49,47,5,0.0,5.0,1,10,-0.2,0
2018-09-04,2018-09-04 12:18:37,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-04,2018-09-04 12:27:37,29,4,5.0,3.0,1,10,-0.2,0
2018-09-04,2018-09-04 12:35:07,30,4,5.0,1.5,1,10,-0.2,0
2018-09-04,2018-09-04 12:46:23,60,7,0.0,7.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-04,2018-09-04 13:37:03,64,8,45.0,3.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-04,2018-09-04 14:03:27,25,2,0.0,25.0,1.4,20,-0.27999999999999997,0
2018-09-04,2018-09-04 14:17:57,20,2,10.0,3.5,1,20,-0.2,0
2018-09-04,2018-09-04 14:32:57,22,2,0.0,14.0,1,10,-0.2,0
2018-09-04,2018-09-04 14:54:18,36,4,15.0,2.5,3.85,10,-0.77,0
2018-09-04,2018-09-04 15:03:18,34,4,5.0,3.0,1,10,-0.2,0
2018-09-04,2018-09-04 15:16:18,32,4,10.0,2.0,1,10,-0.2,0
2018-09-04,2018-09-04 15:32:18,35,4,0.0,15.0,1,10,-0.2,0
2018-09-04,2018-09-04 16:13:00,90,12,20.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-04,2018-09-04 16:45:02,83,10,5.0,7.0,20.033333333333335,20,-4.006666666666667,0
2018-09-04,2018-09-04 17:02:32,84,10,15.0,1.5,1,20,-0.2,0
2018-09-04,2018-09-04 17:32:15,94,14,10.0,2.0,17.716666666666665,10,-3.543333333333333,0
2018-09-04,2018-09-04 17:59:16,0,0,0.0,23.0,4.016666666666667,20,-0.8033333333333333,0
2018-09-04,2018-09-04 18:15:16,1,0,10.0,5.0,1,20,-0.2,0
2018-09-04,2018-09-04 18:36:49,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-04,2018-09-04 19:05:44,37,4,15.0,9.5,4.416666666666667,10,-0.8833333333333334,0
2018-09-04,2018-09-04 19:20:44,27,4,10.0,4.0,1,10,-0.2,0
2018-09-04,2018-09-04 19:35:50,9,1,10.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-04,2018-09-04 19:55:48,59,7,0.0,16.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-04,2018-09-04 20:16:55,28,4,15.0,1.7,4.416666666666667,10,-0.8833333333333334,0
2018-09-04,2018-09-04 20:27:55,40,4,0.0,10.0,1,10,-0.2,0
2018-09-04,2018-09-04 21:06:55,33,4,35.0,3.0,1,10,-0.2,0
2018-09-04,2018-09-04 21:20:01,10,1,5.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-04,2018-09-04 21:49:21,51,6,10.0,11.0,8.333333333333334,20,-1.666666666666667,0
2018-09-04,2018-09-04 21:59:21,51,6,10,0,0,0,0,0
2018-09-04,2018-09-04 22:09:21,51,6,10,0,0,0,0,0
2018-09-05,2018-09-05 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-05,2018-09-05 08:34:27,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-05,2018-09-05 08:44:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 08:54:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 09:04:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 09:14:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 09:24:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 09:34:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 10:06:31,81,10,5.0,8.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-05,2018-09-05 10:19:31,83,10,5.0,7.0,1,20,-0.2,0
2018-09-05,2018-09-05 10:41:48,60,7,0.0,7.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-05,2018-09-05 11:07:28,64,8,20.0,3.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-05,2018-09-05 11:22:22,20,2,10.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-05,2018-09-05 11:42:52,51,6,5.0,11.0,4.5,20,-0.9,0
2018-09-05,2018-09-05 12:05:35,90,12,5.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-05,2018-09-05 12:23:25,48,5,5.0,4.0,8.833333333333334,20,-1.7666666666666668,0
2018-09-05,2018-09-05 12:29:25,47,5,0.0,5.0,1,10,-0.2,0
2018-09-05,2018-09-05 12:52:13,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-05,2018-09-05 13:11:13,34,4,15.0,3.0,1,10,-0.2,0
2018-09-05,2018-09-05 13:24:13,32,4,10.0,2.0,1,10,-0.2,0
2018-09-05,2018-09-05 13:36:43,30,4,10.0,1.5,1,10,-0.2,0
2018-09-05,2018-09-05 14:00:19,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-05,2018-09-05 14:19:19,13,1,5.0,13.0,1,20,-0.2,0
2018-09-05,2018-09-05 14:34:49,10,1,10.0,4.5,1,10,-0.2,0
2018-09-05,2018-09-05 15:04:33,25,2,0.0,25.0,4.733333333333333,20,-0.9466666666666668,0
2018-09-05,2018-09-05 15:19:33,22,2,0.0,14.0,1,10,-0.2,0
2018-09-05,2018-09-05 15:33:28,65,8,5.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-05,2018-09-05 15:52:06,59,7,0.0,16.0,2.6333333333333333,10,-0.5266666666666667,0
2018-09-05,2018-09-05 16:08:06,61,7,0.0,15.0,1,10,-0.2,0
2018-09-05,2018-09-05 16:34:40,1,0,15.0,5.0,6.566666666666666,20,-1.3133333333333335,0
2018-09-05,2018-09-05 16:58:40,0,0,0.0,23.0,1,20,-0.2,0
2018-09-05,2018-09-05 17:26:57,100,15,15.0,11.0,2.283333333333333,10,-0.45666666666666667,0
2018-09-05,2018-09-05 17:56:31,9,1,20.0,1.5,8.066666666666666,10,-1.6133333333333333,0
2018-09-05,2018-09-05 18:12:01,11,1,10.0,4.5,1,20,-0.2,0
2018-09-05,2018-09-05 18:25:43,40,4,0.0,10.0,3.7,10,-0.7400000000000001,0
2018-09-05,2018-09-05 18:39:43,29,4,10.0,3.0,1,10,-0.2,0
2018-09-05,2018-09-05 18:55:43,35,4,0.0,15.0,1,10,-0.2,0
2018-09-05,2018-09-05 19:09:13,36,4,10.0,2.5,1,10,-0.2,0
2018-09-05,2018-09-05 19:24:13,27,4,10.0,4.0,1,10,-0.2,0
2018-09-05,2018-09-05 20:09:49,15,1,35.0,7.0,3.6,20,-0.7200000000000001,0
2018-09-05,2018-09-05 20:35:13,28,4,20.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-05,2018-09-05 20:45:13,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 20:55:13,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:05:13,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:15:13,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:25:13,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:35:13,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:45:13,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:55:13,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 22:05:13,28,4,10,0,0,0,0,0
2018-09-06,2018-09-06 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-06,2018-09-06 08:34:27,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-06,2018-09-06 08:44:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 08:54:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 09:04:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 09:14:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 09:24:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 09:34:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 09:53:27,13,1,5.0,13.0,1,20,-0.2,0
2018-09-06,2018-09-06 10:03:57,11,1,5.0,4.5,1,20,-0.2,0
2018-09-06,2018-09-06 10:24:57,12,1,5.0,15.0,1,20,-0.2,0
2018-09-06,2018-09-06 10:42:57,15,1,10.0,7.0,1,20,-0.2,0
2018-09-06,2018-09-06 11:14:07,65,8,20.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-06,2018-09-06 11:35:01,51,6,5.0,11.0,4.9,20,-0.9800000000000001,0
2018-09-06,2018-09-06 12:00:19,48,5,10.0,4.0,11.3,20,-2.2600000000000002,0
2018-09-06,2018-09-06 12:06:19,47,5,0.0,5.0,1,10,-0.2,0
2018-09-06,2018-09-06 12:29:07,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-06,2018-09-06 12:53:07,34,4,20.0,3.0,1,10,-0.2,0
2018-09-06,2018-09-06 13:02:07,29,4,5.0,3.0,1,10,-0.2,0
2018-09-06,2018-09-06 13:10:37,36,4,5.0,2.5,1,10,-0.2,0
2018-09-06,2018-09-06 13:18:07,30,4,5.0,1.5,1,10,-0.2,0
2018-09-06,2018-09-06 13:48:07,27,4,25.0,4.0,1,10,-0.2,0
2018-09-06,2018-09-06 13:59:23,60,7,0.0,7.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-06,2018-09-06 14:36:40,20,2,30.0,3.5,3.783333333333333,20,-0.7566666666666667,0
2018-09-06,2018-09-06 15:02:40,25,2,0.0,25.0,1,20,-0.2,0
2018-09-06,2018-09-06 15:17:40,22,2,0.0,14.0,1,10,-0.2,0
2018-09-06,2018-09-06 15:45:00,90,12,10.0,15.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-06,2018-09-06 16:04:56,61,7,0.0,15.0,4.933333333333334,10,-0.9866666666666668,0
2018-09-06,2018-09-06 16:34:54,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-06,2018-09-06 17:02:13,1,0,20.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-06,2018-09-06 17:26:13,0,0,0.0,23.0,1,20,-0.2,0
2018-09-06,2018-09-06 17:54:30,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-06,2018-09-06 18:12:00,84,10,15.0,1.5,1,20,-0.2,0
2018-09-06,2018-09-06 18:43:17,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-06,2018-09-06 19:02:42,35,4,0.0,15.0,4.416666666666667,10,-0.8833333333333334,0
2018-09-06,2018-09-06 19:13:42,40,4,0.0,10.0,1,10,-0.2,0
2018-09-06,2018-09-06 19:23:48,9,1,5.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-06,2018-09-06 19:34:18,10,1,5.0,4.5,1,10,-0.2,0
2018-09-06,2018-09-06 20:02:30,37,4,15.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-06,2018-09-06 20:15:12,28,4,10.0,1.7,1,10,-0.2,0
2018-09-06,2018-09-06 20:45:12,27,4,25.0,4.0,1,0,-0.2,0
2018-09-06,2018-09-06 20:55:12,27,4,10,0,0,0,0,0
2018-09-06,2018-09-06 21:05:12,27,4,10,0,0,0,0,0
2018-09-06,2018-09-06 21:15:12,27,4,10,0,0,0,0,0
2018-09-06,2018-09-06 21:25:12,27,4,10,0,0,0,0,0
2018-09-06,2018-09-06 21:35:12,27,4,10,0,0,0,0,0
2018-09-06,2018-09-06 21:45:12,27,4,10,0,0,0,0,0
2018-09-06,2018-09-06 21:55:12,27,4,10,0,0,0,0,0
2018-09-06,2018-09-06 22:05:12,27,4,10,0,0,0,0,0
2018-09-07,2018-09-07 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-07,2018-09-07 08:33:34,15,1,0,0,4.783333333333333,-5,-0.9566666666666667,0
2018-09-07,2018-09-07 08:54:06,1,0,5.0,5.0,10.533333333333333,20,-2.106666666666667,0
2018-09-07,2018-09-07 09:05:04,94,14,5.0,2.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-07,2018-09-07 09:34:37,83,10,5.0,7.0,17.55,20,-3.5100000000000002,0
2018-09-07,2018-09-07 09:42:07,84,10,5.0,1.5,1,20,-0.2,0
2018-09-07,2018-09-07 10:41:31,89,12,30.0,9.0,20.4,20,-4.08,0
2018-09-07,2018-09-07 11:07:31,90,12,10.0,15.0,1,20,-0.2,0
2018-09-07,2018-09-07 11:33:33,12,1,5.0,15.0,6.033333333333333,20,-1.2066666666666668,0
2018-09-07,2018-09-07 11:53:08,48,5,10.0,4.0,5.583333333333333,20,-1.1166666666666667,0
2018-09-07,2018-09-07 11:59:08,47,5,0.0,5.0,1,10,-0.2,0
2018-09-07,2018-09-07 12:21:56,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-07,2018-09-07 12:43:32,13,1,5.0,13.0,3.6,20,-0.7200000000000001,0
2018-09-07,2018-09-07 12:54:30,60,7,0.0,7.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-07,2018-09-07 13:19:40,65,8,15.0,7.5,2.6666666666666665,20,-0.5333333333333333,0
2018-09-07,2018-09-07 13:48:40,64,8,25.0,3.0,1,20,-0.2,0
2018-09-07,2018-09-07 14:04:04,22,2,0.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-07,2018-09-07 14:28:34,20,2,20.0,3.5,1,20,-0.2,0
2018-09-07,2018-09-07 14:45:25,34,4,10.0,3.0,3.85,10,-0.77,0
2018-09-07,2018-09-07 15:01:25,35,4,0.0,15.0,1,10,-0.2,0
2018-09-07,2018-09-07 15:19:25,32,4,15.0,2.0,1,10,-0.2,0
2018-09-07,2018-09-07 15:34:25,27,4,10.0,4.0,1,10,-0.2,0
2018-09-07,2018-09-07 15:48:25,29,4,10.0,3.0,1,10,-0.2,0
2018-09-07,2018-09-07 15:59:25,40,4,0.0,10.0,1,10,-0.2,0
2018-09-07,2018-09-07 16:06:55,30,4,5.0,1.5,1,10,-0.2,0
2018-09-07,2018-09-07 16:27:01,9,1,15.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-07,2018-09-07 16:42:31,11,1,10.0,4.5,1,20,-0.2,0
2018-09-07,2018-09-07 16:53:01,10,1,5.0,4.5,1,10,-0.2,0
2018-09-07,2018-09-07 17:26:57,100,15,15.0,11.0,7.933333333333334,10,-1.586666666666667,0
2018-09-07,2018-09-07 17:52:16,0,0,0.0,23.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-07,2018-09-07 18:13:49,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-07,2018-09-07 18:30:49,59,7,0.0,16.0,1,10,-0.2,0
2018-09-07,2018-09-07 19:01:53,15,1,20.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-07,2018-09-07 19:30:05,37,4,15.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-07,2018-09-07 19:52:47,28,4,20.0,1.7,1,10,-0.2,0
2018-09-07,2018-09-07 20:11:17,36,4,15.0,2.5,1,10,-0.2,0
2018-09-07,2018-09-07 20:31:17,27,4,15.0,4.0,1,0,-0.2,0
2018-09-07,2018-09-07 20:51:17,27,4,15.0,4.0,1,0,-0.2,0
2018-09-07,2018-09-07 21:11:17,27,4,15.0,4.0,1,0,-0.2,0
2018-09-07,2018-09-07 21:40:09,51,6,10.0,11.0,7.866666666666666,20,-1.5733333333333333,0
2018-09-07,2018-09-07 23:00:34,81,10,50.0,8.0,22.416666666666668,20,-4.483333333333333,0
2018-09-08,2018-09-08 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-08,2018-09-08 08:45:34,15,1,5.0,7.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-08,2018-09-08 09:06:34,12,1,5.0,15.0,1,20,-0.2,0
2018-09-08,2018-09-08 09:17:04,11,1,5.0,4.5,1,20,-0.2,0
2018-09-08,2018-09-08 09:36:04,13,1,5.0,13.0,1,20,-0.2,0
2018-09-08,2018-09-08 10:11:11,89,12,20.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-08,2018-09-08 10:29:50,51,6,5.0,11.0,2.65,20,-0.53,0
2018-09-08,2018-09-08 10:57:33,90,12,10.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-08,2018-09-08 11:25:23,48,5,15.0,4.0,8.833333333333334,20,-1.7666666666666668,0
