current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_duration,ride_reward,travel_reward,agent_id
2018-09-02,2018-09-02 11:18:22,32,4,10.0,2.0,3.8,2.0,10,-0.76,0
2018-09-02,2018-09-02 11:32:22,34,4,10.0,3.0,1,3.0,10,-0.2,0
2018-09-02,2018-09-02 11:39:52,30,4,5.0,1.5,1,1.5,10,-0.2,0
2018-09-02,2018-09-02 12:03:28,12,1,5.0,15.0,3.6,15.0,20,-0.7200000000000001,0
2018-09-02,2018-09-02 12:53:58,11,1,45.0,4.5,1,4.5,20,-0.2,0
2018-09-02,2018-09-02 13:32:58,13,1,25.0,13.0,1,13.0,20,-0.2,0
2018-09-02,2018-09-02 13:43:56,60,7,0.0,7.0,3.966666666666667,7.0,10,-0.7933333333333334,0
2018-09-02,2018-09-02 14:11:43,22,2,10.0,14.0,3.783333333333333,14.0,10,-0.7566666666666667,0
2018-09-02,2018-09-02 14:28:34,29,4,10.0,3.0,3.85,3.0,10,-0.77,0
2018-09-02,2018-09-02 14:37:30,47,5,0.0,5.0,3.933333333333333,5.0,10,-0.7866666666666666,0
2018-09-02,2018-09-02 14:51:18,40,4,0.0,10.0,3.8,10.0,10,-0.76,0
2018-09-02,2018-09-02 15:52:36,64,8,55.0,3.0,3.3,3.0,20,-0.66,0
2018-09-02,2018-09-02 16:40:16,90,12,30.0,15.0,2.6666666666666665,15.0,20,-0.5333333333333333,0
2018-09-02,2018-09-02 17:00:12,61,7,0.0,15.0,4.933333333333334,15.0,10,-0.9866666666666668,0
2018-09-02,2018-09-02 17:17:12,59,7,0.0,16.0,1,16.0,10,-0.2,0
2018-09-02,2018-09-02 17:46:46,0,0,0.0,23.0,6.566666666666666,23.0,20,-1.3133333333333335,0
2018-09-02,2018-09-02 18:56:44,38,4,45.0,14.0,10.966666666666667,14.0,20,-2.1933333333333334,0
2018-09-02,2018-09-02 19:12:44,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-02,2018-09-02 19:37:44,27,4,20.0,4.0,1,4.0,10,-0.2,0
2018-09-02,2018-09-02 20:28:20,15,1,40.0,7.0,3.6,7.0,20,-0.7200000000000001,0
2018-09-02,2018-09-02 21:00:50,9,1,30.0,1.5,1,1.5,10,-0.2,0
2018-09-02,2018-09-02 21:41:14,28,4,35.0,1.7,3.7,1.7,10,-0.7400000000000001,0
2018-09-02,2018-09-02 22:07:07,84,10,5.0,1.5,19.383333333333333,1.5,20,-3.876666666666667,0
2018-09-03,2018-09-03 08:27:06,83,10,5.0,7.0,15.1,7.0,20,-3.02,0
2018-09-03,2018-09-03 08:41:06,81,10,5.0,8.0,1,8.0,20,-0.2,0
2018-09-03,2018-09-03 09:08:40,20,2,5.0,3.5,19.066666666666666,3.5,20,-3.8133333333333335,0
2018-09-03,2018-09-03 09:29:10,51,6,5.0,11.0,4.5,11.0,20,-0.9,0
2018-09-03,2018-09-03 10:02:04,64,8,25.0,3.0,4.9,3.0,20,-0.9800000000000001,0
2018-09-03,2018-09-03 10:24:44,90,12,5.0,15.0,2.6666666666666665,15.0,20,-0.5333333333333333,0
2018-09-03,2018-09-03 10:47:34,48,5,10.0,4.0,8.833333333333334,4.0,20,-1.7666666666666668,0
2018-09-03,2018-09-03 11:10:22,38,4,5.0,14.0,3.8,14.0,20,-0.76,0
2018-09-03,2018-09-03 11:36:10,65,8,15.0,7.5,3.3,7.5,20,-0.66,0
2018-09-03,2018-09-03 11:51:34,22,2,0.0,14.0,1.4,14.0,10,-0.27999999999999997,0
2018-09-03,2018-09-03 12:17:34,25,2,0.0,25.0,1,25.0,20,-0.2,0
2018-09-03,2018-09-03 12:28:21,60,7,0.0,7.0,3.783333333333333,7.0,10,-0.7566666666666667,0
2018-09-03,2018-09-03 12:52:25,12,1,5.0,15.0,4.066666666666666,15.0,20,-0.8133333333333334,0
2018-09-03,2018-09-03 13:13:07,32,4,15.0,2.0,3.7,2.0,10,-0.7400000000000001,0
2018-09-03,2018-09-03 13:22:03,47,5,0.0,5.0,3.933333333333333,5.0,10,-0.7866666666666666,0
2018-09-03,2018-09-03 13:37:21,30,4,10.0,1.5,3.8,1.5,10,-0.76,0
2018-09-03,2018-09-03 13:51:21,29,4,10.0,3.0,1,3.0,10,-0.2,0
2018-09-03,2018-09-03 14:07:21,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-03,2018-09-03 14:20:51,36,4,10.0,2.5,1,2.5,10,-0.2,0
2018-09-03,2018-09-03 14:40:57,9,1,15.0,1.5,3.6,1.5,10,-0.7200000000000001,0
2018-09-03,2018-09-03 14:54:39,40,4,0.0,10.0,3.7,10.0,10,-0.7400000000000001,0
2018-09-03,2018-09-03 15:31:15,13,1,20.0,13.0,3.6,13.0,20,-0.7200000000000001,0
2018-09-03,2018-09-03 15:41:45,10,1,5.0,4.5,1,4.5,10,-0.2,0
2018-09-03,2018-09-03 16:34:45,15,1,45.0,7.0,1,7.0,20,-0.2,0
2018-09-03,2018-09-03 17:10:15,11,1,30.0,4.5,1,4.5,20,-0.2,0
2018-09-03,2018-09-03 17:27:57,27,4,10.0,4.0,3.7,4.0,10,-0.7400000000000001,0
2018-09-03,2018-09-03 17:55:39,28,4,25.0,1.7,1,1.7,10,-0.2,0
2018-09-03,2018-09-03 18:19:39,34,4,20.0,3.0,1,3.0,10,-0.2,0
2018-09-03,2018-09-03 18:39:55,59,7,0.0,16.0,4.266666666666667,16.0,10,-0.8533333333333334,0
2018-09-03,2018-09-03 19:16:29,1,0,25.0,5.0,6.566666666666666,5.0,20,-1.3133333333333335,0
2018-09-03,2018-09-03 19:40:29,0,0,0.0,23.0,1,23.0,20,-0.2,0
2018-09-03,2018-09-03 20:02:02,61,7,0.0,15.0,6.55,15.0,10,-1.31,0
2018-09-03,2018-09-03 20:22:12,65,8,10.0,7.5,2.6666666666666665,7.5,0,-0.5333333333333333,0
2018-09-03,2018-09-03 20:40:42,65,8,10.0,7.5,1,7.5,0,-0.2,0
2018-09-03,2018-09-03 20:59:12,65,8,10.0,7.5,1,7.5,0,-0.2,0
2018-09-03,2018-09-03 21:17:42,65,8,10.0,7.5,1,7.5,0,-0.2,0
2018-09-03,2018-09-03 21:41:57,84,10,5.0,1.5,17.75,1.5,20,-3.5500000000000003,0
2018-09-03,2018-09-03 21:54:57,83,10,5.0,7.0,1,7.0,0,-0.2,0
2018-09-03,2018-09-03 22:07:57,83,10,5.0,7.0,1,7.0,0,-0.2,0
2018-09-04,2018-09-04 08:15:06,85,10,0,0,15.1,0,-5,-3.02,0
2018-09-04,2018-09-04 08:34:27,15,1,0,0,19.35,0,-5,-3.8700000000000006,0
2018-09-04,2018-09-04 08:44:27,15,1,10,0,0,0,0,0,0
2018-09-04,2018-09-04 08:54:27,15,1,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:04:27,15,1,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:14:27,15,1,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:24:27,15,1,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:34:27,15,1,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:55:27,12,1,5.0,15.0,1,15.0,20,-0.2,0
2018-09-04,2018-09-04 10:14:27,13,1,5.0,13.0,1,13.0,20,-0.2,0
2018-09-04,2018-09-04 10:24:57,11,1,5.0,4.5,1,4.5,20,-0.2,0
2018-09-04,2018-09-04 11:07:57,15,1,35.0,7.0,1,7.0,20,-0.2,0
2018-09-04,2018-09-04 11:34:07,65,8,15.0,7.5,3.6666666666666665,7.5,20,-0.7333333333333334,0
2018-09-04,2018-09-04 11:49:49,48,5,5.0,4.0,6.7,4.0,20,-1.34,0
2018-09-04,2018-09-04 11:55:49,47,5,0.0,5.0,1,5.0,10,-0.2,0
2018-09-04,2018-09-04 12:07:37,29,4,5.0,3.0,3.8,3.0,10,-0.76,0
2018-09-04,2018-09-04 12:15:07,30,4,5.0,1.5,1,1.5,10,-0.2,0
2018-09-04,2018-09-04 12:56:25,64,8,35.0,3.0,3.3,3.0,20,-0.66,0
2018-09-04,2018-09-04 13:06:03,60,7,0.0,7.0,2.6333333333333333,7.0,10,-0.5266666666666667,0
2018-09-04,2018-09-04 13:23:50,22,2,0.0,14.0,3.783333333333333,14.0,10,-0.7566666666666667,0
2018-09-04,2018-09-04 14:01:10,90,12,20.0,15.0,2.3333333333333335,15.0,20,-0.46666666666666673,0
2018-09-04,2018-09-04 14:16:55,20,2,10.0,3.5,2.25,3.5,20,-0.45,0
2018-09-04,2018-09-04 14:42:55,25,2,0.0,25.0,1,25.0,20,-0.2,0
2018-09-04,2018-09-04 15:18:28,28,4,30.0,1.7,3.85,1.7,10,-0.77,0
2018-09-04,2018-09-04 15:34:28,35,4,0.0,15.0,1,15.0,10,-0.2,0
2018-09-04,2018-09-04 15:52:58,36,4,15.0,2.5,1,2.5,10,-0.2,0
2018-09-04,2018-09-04 16:03:58,40,4,0.0,10.0,1,10.0,10,-0.2,0
2018-09-04,2018-09-04 16:33:58,38,4,15.0,14.0,1,14.0,20,-0.2,0
2018-09-04,2018-09-04 16:53:14,61,7,0.0,15.0,4.266666666666667,15.0,10,-0.8533333333333334,0
2018-09-04,2018-09-04 17:20:20,83,10,5.0,7.0,15.1,7.0,20,-3.02,0
2018-09-04,2018-09-04 17:37:50,84,10,15.0,1.5,1,1.5,20,-0.2,0
2018-09-04,2018-09-04 18:17:21,0,0,0.0,23.0,16.516666666666666,23.0,20,-3.3033333333333332,0
2018-09-04,2018-09-04 18:33:21,1,0,10.0,5.0,1,5.0,20,-0.2,0
2018-09-04,2018-09-04 18:55:28,9,1,10.0,1.5,10.616666666666667,1.5,10,-2.1233333333333335,0
2018-09-04,2018-09-04 19:10:58,10,1,10.0,4.5,1,4.5,10,-0.2,0
2018-09-04,2018-09-04 19:30:56,59,7,0.0,16.0,3.966666666666667,16.0,10,-0.7933333333333334,0
2018-09-04,2018-09-04 19:49:21,27,4,10.0,4.0,4.416666666666667,4.0,10,-0.8833333333333334,0
2018-09-04,2018-09-04 20:03:21,34,4,10.0,3.0,1,3.0,10,-0.2,0
2018-09-04,2018-09-04 20:16:21,32,4,10.0,2.0,1,2.0,10,-0.2,0
2018-09-04,2018-09-04 20:41:51,37,4,15.0,9.5,1,9.5,10,-0.2,0
2018-09-04,2018-09-04 21:17:21,37,4,25.0,9.5,1,9.5,0,-0.2,0
2018-09-04,2018-09-04 21:28:21,40,4,0.0,10.0,1,10.0,0,-0.2,0
2018-09-04,2018-09-04 21:39:21,40,4,0.0,10.0,1,10.0,0,-0.2,0
2018-09-04,2018-09-04 21:58:44,85,10,0,0,19.383333333333333,0,-5,-3.876666666666667,0
2018-09-04,2018-09-04 21:59:44,85,10,0,0,1,0,-5,-0.2,0
2018-09-04,2018-09-04 22:00:44,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 08:15:06,85,10,0,0,15.1,0,-5,-3.02,0
2018-09-05,2018-09-05 08:34:27,15,1,0,0,19.35,0,-5,-3.8700000000000006,0
2018-09-05,2018-09-05 08:44:27,15,1,10,0,0,0,0,0,0
2018-09-05,2018-09-05 08:54:27,15,1,10,0,0,0,0,0,0
2018-09-05,2018-09-05 09:04:27,15,1,10,0,0,0,0,0,0
2018-09-05,2018-09-05 09:14:27,15,1,10,0,0,0,0,0,0
2018-09-05,2018-09-05 09:24:27,15,1,10,0,0,0,0,0,0
2018-09-05,2018-09-05 09:34:27,15,1,10,0,0,0,0,0,0
2018-09-05,2018-09-05 10:06:31,81,10,5.0,8.0,19.066666666666666,8.0,20,-3.8133333333333335,0
2018-09-05,2018-09-05 10:19:31,83,10,5.0,7.0,1,7.0,20,-0.2,0
2018-09-05,2018-09-05 10:41:48,60,7,0.0,7.0,15.283333333333333,7.0,10,-3.0566666666666666,0
2018-09-05,2018-09-05 10:54:05,20,2,5.0,3.5,3.783333333333333,3.5,20,-0.7566666666666667,0
2018-09-05,2018-09-05 11:14:35,51,6,5.0,11.0,4.5,11.0,20,-0.9,0
2018-09-05,2018-09-05 11:32:29,64,8,10.0,3.0,4.9,3.0,20,-0.9800000000000001,0
2018-09-05,2018-09-05 11:48:11,48,5,5.0,4.0,6.7,4.0,20,-1.34,0
2018-09-05,2018-09-05 11:54:11,47,5,0.0,5.0,1,5.0,10,-0.2,0
2018-09-05,2018-09-05 12:10:59,34,4,10.0,3.0,3.8,3.0,10,-0.76,0
2018-09-05,2018-09-05 12:18:29,30,4,5.0,1.5,1,1.5,10,-0.2,0
2018-09-05,2018-09-05 12:42:05,12,1,5.0,15.0,3.6,15.0,20,-0.7200000000000001,0
2018-09-05,2018-09-05 13:04:47,38,4,5.0,14.0,3.7,14.0,20,-0.7400000000000001,0
2018-09-05,2018-09-05 13:18:47,29,4,10.0,3.0,1,3.0,10,-0.2,0
2018-09-05,2018-09-05 13:39:35,65,8,10.0,7.5,3.3,7.5,20,-0.66,0
2018-09-05,2018-09-05 13:58:13,59,7,0.0,16.0,2.6333333333333333,16.0,10,-0.5266666666666667,0
2018-09-05,2018-09-05 14:29:47,1,0,20.0,5.0,6.566666666666666,5.0,20,-1.3133333333333335,0
2018-09-05,2018-09-05 14:53:47,0,0,0.0,23.0,1,23.0,20,-0.2,0
2018-09-05,2018-09-05 15:29:06,25,2,0.0,25.0,10.316666666666666,25.0,20,-2.0633333333333335,0
2018-09-05,2018-09-05 15:44:06,22,2,0.0,14.0,1,14.0,10,-0.2,0
2018-09-05,2018-09-05 16:02:57,35,4,0.0,15.0,3.85,15.0,10,-0.77,0
2018-09-05,2018-09-05 16:16:27,36,4,10.0,2.5,1,2.5,10,-0.2,0
2018-09-05,2018-09-05 16:27:27,40,4,0.0,10.0,1,10.0,10,-0.2,0
2018-09-05,2018-09-05 16:45:27,32,4,15.0,2.0,1,2.0,10,-0.2,0
2018-09-05,2018-09-05 17:03:33,11,1,10.0,4.5,3.6,4.5,20,-0.7200000000000001,0
2018-09-05,2018-09-05 17:27:33,13,1,10.0,13.0,1,13.0,20,-0.2,0
2018-09-05,2018-09-05 18:10:33,15,1,35.0,7.0,1,7.0,20,-0.2,0
2018-09-05,2018-09-05 18:26:03,10,1,10.0,4.5,1,4.5,10,-0.2,0
2018-09-05,2018-09-05 18:38:33,9,1,10.0,1.5,1,1.5,10,-0.2,0
2018-09-05,2018-09-05 19:04:40,90,12,5.0,15.0,6.116666666666666,15.0,20,-1.2233333333333334,0
2018-09-05,2018-09-05 19:24:36,61,7,0.0,15.0,4.933333333333334,15.0,10,-0.9866666666666668,0
2018-09-05,2018-09-05 19:54:34,100,15,15.0,11.0,3.966666666666667,11.0,10,-0.7933333333333334,0
2018-09-05,2018-09-05 20:14:48,84,10,5.0,1.5,13.733333333333333,1.5,20,-2.7466666666666666,0
2018-09-05,2018-09-05 20:34:31,27,4,0,0,19.716666666666665,0,-5,-3.9433333333333334,0
2018-09-05,2018-09-05 21:17:54,85,10,0.0,24.0,19.383333333333333,24.0,5,-3.876666666666667,0
2018-09-05,2018-09-05 21:42:54,85,10,0.0,24.0,1,24.0,0,-0.2,0
2018-09-05,2018-09-05 21:43:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:44:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:45:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:46:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:47:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:48:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:49:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:50:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:51:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:52:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:53:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:54:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:55:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:56:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:57:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:58:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 21:59:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 22:00:54,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 08:15:06,85,10,0,0,15.1,0,-5,-3.02,0
2018-09-06,2018-09-06 08:34:27,15,1,0,0,19.35,0,-5,-3.8700000000000006,0
2018-09-06,2018-09-06 08:44:27,15,1,10,0,0,0,0,0,0
2018-09-06,2018-09-06 08:54:27,15,1,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:04:27,15,1,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:14:27,15,1,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:24:27,15,1,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:34:27,15,1,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:55:27,12,1,5.0,15.0,1,15.0,20,-0.2,0
2018-09-06,2018-09-06 10:05:57,11,1,5.0,4.5,1,4.5,20,-0.2,0
2018-09-06,2018-09-06 10:34:57,13,1,15.0,13.0,1,13.0,20,-0.2,0
2018-09-06,2018-09-06 11:06:07,65,8,20.0,7.5,3.6666666666666665,7.5,20,-0.7333333333333334,0
2018-09-06,2018-09-06 11:27:01,51,6,5.0,11.0,4.9,11.0,20,-0.9800000000000001,0
2018-09-06,2018-09-06 11:50:01,20,2,15.0,3.5,4.5,3.5,20,-0.9,0
2018-09-06,2018-09-06 12:12:52,38,4,5.0,14.0,3.85,14.0,20,-0.77,0
2018-09-06,2018-09-06 12:40:48,48,5,20.0,4.0,3.933333333333333,4.0,20,-0.7866666666666666,0
2018-09-06,2018-09-06 12:46:48,47,5,0.0,5.0,1,5.0,10,-0.2,0
2018-09-06,2018-09-06 13:13:36,34,4,20.0,3.0,3.8,3.0,10,-0.76,0
2018-09-06,2018-09-06 13:26:36,32,4,10.0,2.0,1,2.0,10,-0.2,0
2018-09-06,2018-09-06 13:35:36,29,4,5.0,3.0,1,3.0,10,-0.2,0
2018-09-06,2018-09-06 13:46:52,60,7,0.0,7.0,4.266666666666667,7.0,10,-0.8533333333333334,0
2018-09-06,2018-09-06 14:13:58,83,10,5.0,7.0,15.1,7.0,20,-3.02,0
2018-09-06,2018-09-06 14:26:28,84,10,10.0,1.5,1,1.5,20,-0.2,0
2018-09-06,2018-09-06 15:02:59,1,0,15.0,5.0,16.516666666666666,5.0,20,-3.3033333333333332,0
2018-09-06,2018-09-06 15:26:59,0,0,0.0,23.0,1,23.0,20,-0.2,0
2018-09-06,2018-09-06 16:02:18,25,2,0.0,25.0,10.316666666666666,25.0,20,-2.0633333333333335,0
2018-09-06,2018-09-06 16:17:18,22,2,0.0,14.0,1,14.0,10,-0.2,0
2018-09-06,2018-09-06 16:36:09,35,4,0.0,15.0,3.85,15.0,10,-0.77,0
2018-09-06,2018-09-06 16:43:39,30,4,5.0,1.5,1,1.5,10,-0.2,0
2018-09-06,2018-09-06 17:13:39,27,4,25.0,4.0,1,4.0,10,-0.2,0
2018-09-06,2018-09-06 17:36:21,28,4,20.0,1.7,1,1.7,10,-0.2,0
2018-09-06,2018-09-06 17:47:21,40,4,0.0,10.0,1,10.0,10,-0.2,0
2018-09-06,2018-09-06 18:23:03,90,12,15.0,15.0,5.7,15.0,20,-1.1400000000000001,0
2018-09-06,2018-09-06 18:42:59,61,7,0.0,15.0,4.933333333333334,15.0,10,-0.9866666666666668,0
2018-09-06,2018-09-06 18:59:59,59,7,0.0,16.0,1,16.0,10,-0.2,0
2018-09-06,2018-09-06 19:13:33,10,1,5.0,4.5,4.066666666666666,4.5,10,-0.8133333333333334,0
2018-09-06,2018-09-06 19:41:33,15,1,20.0,7.0,1,7.0,20,-0.2,0
2018-09-06,2018-09-06 19:59:03,9,1,15.0,1.5,1,1.5,10,-0.2,0
2018-09-06,2018-09-06 20:15:15,36,4,10.0,2.5,3.7,2.5,10,-0.7400000000000001,0
2018-09-06,2018-09-06 20:35:45,37,4,10.0,9.5,1,9.5,10,-0.2,0
2018-09-06,2018-09-06 21:19:08,85,10,0.0,24.0,19.383333333333333,24.0,5,-3.876666666666667,0
2018-09-06,2018-09-06 21:20:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:21:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:22:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:23:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:24:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:25:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:26:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:27:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:28:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:29:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:30:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:31:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:32:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:33:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:34:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:35:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:36:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:37:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:38:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:39:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:40:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:41:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:42:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:43:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:44:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:45:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:46:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:47:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:48:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:49:08,85,10,0,0,1,0,-5,-0.2,0
2018-09-06,2018-09-06 21:50:08,85,10,0,0,1,0,-5,-0.2,0
