current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-02,2018-09-02 20:49:24,10,1,15.0,4.5,1,10,-0.2,0
2018-09-02,2018-09-02 21:57:24,15,1,60.0,7.0,1,20,-0.2,0
2018-09-02,2018-09-02 22:22:58,84,10,5.0,1.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-03,2018-09-03 08:27:06,83,10,5.0,7.0,15.1,20,-3.02,0
2018-09-03,2018-09-03 08:41:06,81,10,5.0,8.0,1,20,-0.2,0
2018-09-03,2018-09-03 08:48:36,84,10,5.0,1.5,1,20,-0.2,0
2018-09-03,2018-09-03 09:19:04,65,8,5.0,7.5,17.966666666666665,20,-3.5933333333333333,0
2018-09-03,2018-09-03 09:33:58,20,2,10.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-03,2018-09-03 09:54:28,51,6,5.0,11.0,4.5,20,-0.9,0
2018-09-03,2018-09-03 10:17:11,90,12,5.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-03,2018-09-03 10:35:01,48,5,5.0,4.0,8.833333333333334,20,-1.7666666666666668,0
2018-09-03,2018-09-03 10:45:49,32,4,5.0,2.0,3.8,10,-0.76,0
2018-09-03,2018-09-03 11:05:49,38,4,5.0,14.0,1,20,-0.2,0
2018-09-03,2018-09-03 11:19:49,29,4,10.0,3.0,1,10,-0.2,0
2018-09-03,2018-09-03 11:43:25,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-03,2018-09-03 12:17:25,13,1,20.0,13.0,1,20,-0.2,0
2018-09-03,2018-09-03 12:57:55,11,1,35.0,4.5,1,20,-0.2,0
2018-09-03,2018-09-03 13:08:53,60,7,0.0,7.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-03,2018-09-03 13:26:40,22,2,0.0,14.0,3.783333333333333,10,-0.7566666666666667,0
2018-09-03,2018-09-03 13:52:40,25,2,0.0,25.0,1,20,-0.2,0
2018-09-03,2018-09-03 14:42:05,64,8,45.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-03,2018-09-03 14:55:29,40,4,0.0,10.0,3.4,10,-0.68,0
2018-09-03,2018-09-03 15:10:29,27,4,10.0,4.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:24:29,34,4,10.0,3.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:36:59,30,4,10.0,1.5,1,10,-0.2,0
2018-09-03,2018-09-03 15:45:55,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-03,2018-09-03 16:07:49,9,1,15.0,1.5,5.4,10,-1.08,0
2018-09-03,2018-09-03 16:45:49,15,1,30.0,7.0,1,20,-0.2,0
2018-09-03,2018-09-03 17:04:31,35,4,0.0,15.0,3.7,10,-0.7400000000000001,0
2018-09-03,2018-09-03 17:32:13,28,4,25.0,1.7,1,10,-0.2,0
2018-09-03,2018-09-03 17:50:43,36,4,15.0,2.5,1,10,-0.2,0
2018-09-03,2018-09-03 18:09:59,61,7,0.0,15.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-03,2018-09-03 18:26:59,59,7,0.0,16.0,1,10,-0.2,0
2018-09-03,2018-09-03 18:41:57,100,15,0.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-03,2018-09-03 19:14:16,1,0,25.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-03,2018-09-03 19:38:16,0,0,0.0,23.0,1,20,-0.2,0
2018-09-03,2018-09-03 19:59:14,94,14,15.0,2.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-03,2018-09-03 20:20:36,10,1,5.0,4.5,11.866666666666667,10,-2.3733333333333335,0
2018-09-03,2018-09-03 20:43:48,37,4,10.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-03,2018-09-03 20:44:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:45:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:46:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:47:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:48:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:49:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:50:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:51:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:52:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:53:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:54:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:55:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:56:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:57:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:58:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 20:59:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:00:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:01:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:02:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:03:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:04:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:05:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:06:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:07:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:08:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:09:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:10:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:11:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:12:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:13:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:14:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:15:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:16:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:17:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:18:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:19:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:20:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:21:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:22:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:23:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:24:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:25:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:26:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:27:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:28:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:29:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:30:48,33,4,0,0,1,-5,-0.2,0
2018-09-03,2018-09-03 21:51:18,37,4,10.0,9.5,1,0,-0.2,0
2018-09-03,2018-09-03 22:11:48,37,4,10.0,9.5,1,0,-0.2,0
2018-09-04,2018-09-04 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-04,2018-09-04 08:34:27,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-04,2018-09-04 08:44:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 08:54:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 09:04:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 09:14:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 09:24:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 09:34:27,15,1,10,0,0,0,0,0
2018-09-04,2018-09-04 09:53:27,13,1,5.0,13.0,1,20,-0.2,0
2018-09-04,2018-09-04 10:03:57,11,1,5.0,4.5,1,20,-0.2,0
2018-09-04,2018-09-04 10:24:57,12,1,5.0,15.0,1,20,-0.2,0
2018-09-04,2018-09-04 11:07:57,15,1,35.0,7.0,1,20,-0.2,0
2018-09-04,2018-09-04 11:34:07,65,8,15.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-04,2018-09-04 11:49:49,48,5,5.0,4.0,6.7,20,-1.34,0
2018-09-04,2018-09-04 11:55:49,47,5,0.0,5.0,1,10,-0.2,0
2018-09-04,2018-09-04 12:11:37,32,4,10.0,2.0,3.8,10,-0.76,0
2018-09-04,2018-09-04 12:19:07,30,4,5.0,1.5,1,10,-0.2,0
2018-09-04,2018-09-04 12:30:23,60,7,0.0,7.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-04,2018-09-04 13:21:03,64,8,45.0,3.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-04,2018-09-04 13:36:27,22,2,0.0,14.0,1.4,10,-0.27999999999999997,0
2018-09-04,2018-09-04 14:02:27,25,2,0.0,25.0,1,20,-0.2,0
2018-09-04,2018-09-04 14:16:57,20,2,10.0,3.5,1,20,-0.2,0
2018-09-04,2018-09-04 14:38:18,36,4,15.0,2.5,3.85,10,-0.77,0
2018-09-04,2018-09-04 15:03:18,38,4,10.0,14.0,1,20,-0.2,0
2018-09-04,2018-09-04 15:17:18,29,4,10.0,3.0,1,10,-0.2,0
2018-09-04,2018-09-04 15:26:18,34,4,5.0,3.0,1,10,-0.2,0
2018-09-04,2018-09-04 15:42:18,35,4,0.0,15.0,1,10,-0.2,0
2018-09-04,2018-09-04 16:23:00,90,12,20.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-04,2018-09-04 16:55:02,83,10,5.0,7.0,20.033333333333335,20,-4.006666666666667,0
2018-09-04,2018-09-04 17:12:32,84,10,15.0,1.5,1,20,-0.2,0
2018-09-04,2018-09-04 17:36:33,95,14,5.0,1.3,17.716666666666665,10,-3.543333333333333,0
2018-09-04,2018-09-04 17:55:34,1,0,10.0,5.0,4.016666666666667,20,-0.8033333333333333,0
2018-09-04,2018-09-04 18:19:34,0,0,0.0,23.0,1,20,-0.2,0
2018-09-04,2018-09-04 18:41:07,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-04,2018-09-04 18:58:07,59,7,0.0,16.0,1,10,-0.2,0
2018-09-04,2018-09-04 19:12:32,40,4,0.0,10.0,4.416666666666667,10,-0.8833333333333334,0
2018-09-04,2018-09-04 19:27:38,9,1,10.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-04,2018-09-04 19:45:20,27,4,10.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-04,2018-09-04 20:18:02,28,4,30.0,1.7,1,10,-0.2,0
2018-09-04,2018-09-04 20:43:32,37,4,15.0,9.5,1,10,-0.2,0
2018-09-04,2018-09-04 21:22:32,33,4,35.0,3.0,1,10,-0.2,0
2018-09-04,2018-09-04 21:35:38,10,1,5.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-04,2018-09-04 21:45:38,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 21:55:38,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 22:05:38,10,1,10,0,0,0,0,0
2018-09-05,2018-09-05 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-05,2018-09-05 08:34:27,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-05,2018-09-05 08:44:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 08:54:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 09:04:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 09:14:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 09:24:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 09:34:27,15,1,10,0,0,0,0,0
2018-09-05,2018-09-05 10:06:31,81,10,5.0,8.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-05,2018-09-05 10:19:31,83,10,5.0,7.0,1,20,-0.2,0
2018-09-05,2018-09-05 10:41:48,60,7,0.0,7.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-05,2018-09-05 10:54:05,20,2,5.0,3.5,3.783333333333333,20,-0.7566666666666667,0
2018-09-05,2018-09-05 11:18:30,64,8,20.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-05,2018-09-05 11:39:24,51,6,5.0,11.0,4.9,20,-0.9800000000000001,0
2018-09-05,2018-09-05 12:02:07,90,12,5.0,15.0,2.716666666666667,20,-0.5433333333333333,0
2018-09-05,2018-09-05 12:19:57,48,5,5.0,4.0,8.833333333333334,20,-1.7666666666666668,0
2018-09-05,2018-09-05 12:42:45,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-05,2018-09-05 13:01:45,34,4,15.0,3.0,1,10,-0.2,0
2018-09-05,2018-09-05 13:14:45,32,4,10.0,2.0,1,10,-0.2,0
2018-09-05,2018-09-05 13:27:15,30,4,10.0,1.5,1,10,-0.2,0
2018-09-05,2018-09-05 13:50:51,12,1,5.0,15.0,3.6,20,-0.7200000000000001,0
2018-09-05,2018-09-05 14:19:51,13,1,15.0,13.0,1,20,-0.2,0
2018-09-05,2018-09-05 14:35:21,11,1,10.0,4.5,1,20,-0.2,0
2018-09-05,2018-09-05 14:54:05,22,2,0.0,14.0,4.733333333333333,10,-0.9466666666666668,0
2018-09-05,2018-09-05 15:08:00,65,8,5.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-05,2018-09-05 15:34:24,25,2,0.0,25.0,1.4,20,-0.27999999999999997,0
2018-09-05,2018-09-05 15:54:11,59,7,0.0,16.0,3.783333333333333,10,-0.7566666666666667,0
2018-09-05,2018-09-05 16:24:09,100,15,15.0,11.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-05,2018-09-05 16:46:28,1,0,15.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-05,2018-09-05 17:10:28,0,0,0.0,23.0,1,20,-0.2,0
2018-09-05,2018-09-05 17:32:01,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-05,2018-09-05 17:49:26,29,4,10.0,3.0,4.416666666666667,10,-0.8833333333333334,0
2018-09-05,2018-09-05 18:00:26,40,4,0.0,10.0,1,10,-0.2,0
2018-09-05,2018-09-05 18:09:22,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-05,2018-09-05 18:28:10,35,4,0.0,15.0,3.8,10,-0.76,0
2018-09-05,2018-09-05 18:43:10,27,4,10.0,4.0,1,10,-0.2,0
2018-09-05,2018-09-05 18:56:40,36,4,10.0,2.5,1,10,-0.2,0
2018-09-05,2018-09-05 19:26:46,9,1,25.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-05,2018-09-05 19:37:16,10,1,5.0,4.5,1,10,-0.2,0
2018-09-05,2018-09-05 20:25:16,15,1,40.0,7.0,1,20,-0.2,0
2018-09-05,2018-09-05 20:50:40,28,4,20.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-05,2018-09-05 21:00:40,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:10:40,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:20:40,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:30:40,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:40:40,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 21:50:40,28,4,10,0,0,0,0,0
2018-09-05,2018-09-05 22:00:40,28,4,10,0,0,0,0,0
2018-09-06,2018-09-06 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-06,2018-09-06 08:34:27,15,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-06,2018-09-06 08:44:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 08:54:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 09:04:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 09:14:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 09:24:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 09:34:27,15,1,10,0,0,0,0,0
2018-09-06,2018-09-06 09:53:27,13,1,5.0,13.0,1,20,-0.2,0
2018-09-06,2018-09-06 10:03:57,11,1,5.0,4.5,1,20,-0.2,0
2018-09-06,2018-09-06 10:24:57,12,1,5.0,15.0,1,20,-0.2,0
2018-09-06,2018-09-06 10:42:57,15,1,10.0,7.0,1,20,-0.2,0
2018-09-06,2018-09-06 11:14:07,65,8,20.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-06,2018-09-06 11:35:01,51,6,5.0,11.0,4.9,20,-0.9800000000000001,0
2018-09-06,2018-09-06 12:00:19,48,5,10.0,4.0,11.3,20,-2.2600000000000002,0
2018-09-06,2018-09-06 12:06:19,47,5,0.0,5.0,1,10,-0.2,0
2018-09-06,2018-09-06 12:29:07,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-06,2018-09-06 12:53:07,34,4,20.0,3.0,1,10,-0.2,0
2018-09-06,2018-09-06 13:02:07,29,4,5.0,3.0,1,10,-0.2,0
2018-09-06,2018-09-06 13:09:37,30,4,5.0,1.5,1,10,-0.2,0
2018-09-06,2018-09-06 13:39:37,27,4,25.0,4.0,1,10,-0.2,0
2018-09-06,2018-09-06 13:50:53,60,7,0.0,7.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-06,2018-09-06 14:19:40,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-06,2018-09-06 14:54:10,20,2,30.0,3.5,1,20,-0.2,0
2018-09-06,2018-09-06 15:04:57,60,7,0.0,7.0,3.783333333333333,0,-0.7566666666666667,0
2018-09-06,2018-09-06 15:21:57,59,7,0.0,16.0,1,10,-0.2,0
2018-09-06,2018-09-06 15:29:57,60,7,0.0,7.0,1,0,-0.2,0
2018-09-06,2018-09-06 15:30:57,60,7,0,0,1,-5,-0.2,0
2018-09-06,2018-09-06 16:01:04,90,12,10.0,15.0,5.116666666666666,20,-1.0233333333333332,0
2018-09-06,2018-09-06 16:17:19,22,2,0.0,14.0,2.25,10,-0.45,0
2018-09-06,2018-09-06 16:51:04,100,15,15.0,11.0,7.75,10,-1.55,0
2018-09-06,2018-09-06 17:18:23,1,0,20.0,5.0,2.316666666666667,20,-0.4633333333333334,0
2018-09-06,2018-09-06 17:42:23,0,0,0.0,23.0,1,20,-0.2,0
2018-09-06,2018-09-06 18:03:56,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-06,2018-09-06 18:23:21,35,4,0.0,15.0,4.416666666666667,10,-0.8833333333333334,0
2018-09-06,2018-09-06 18:46:21,32,4,20.0,2.0,1,10,-0.2,0
2018-09-06,2018-09-06 18:57:21,40,4,0.0,10.0,1,10,-0.2,0
2018-09-06,2018-09-06 19:20:03,28,4,20.0,1.7,1,10,-0.2,0
2018-09-06,2018-09-06 19:30:09,9,1,5.0,1.5,3.6,10,-0.7200000000000001,0
2018-09-06,2018-09-06 20:01:13,83,10,5.0,7.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-06,2018-09-06 20:08:43,84,10,5.0,1.5,1,20,-0.2,0
2018-09-06,2018-09-06 21:02:43,81,10,45.0,8.0,1,20,-0.2,0
2018-09-06,2018-09-06 21:12:43,81,10,10,0,0,0,0,0
2018-09-06,2018-09-06 21:22:43,81,10,10,0,0,0,0,0
2018-09-06,2018-09-06 21:32:43,81,10,10,0,0,0,0,0
2018-09-06,2018-09-06 21:42:43,81,10,10,0,0,0,0,0
2018-09-06,2018-09-06 21:52:43,81,10,10,0,0,0,0,0
2018-09-06,2018-09-06 22:02:43,81,10,10,0,0,0,0,0
2018-09-07,2018-09-07 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-07,2018-09-07 08:33:34,15,1,0,0,4.783333333333333,-5,-0.9566666666666667,0
2018-09-07,2018-09-07 08:52:17,94,14,5.0,2.0,11.716666666666667,10,-2.3433333333333333,0
2018-09-07,2018-09-07 09:06:18,1,0,5.0,5.0,4.016666666666667,20,-0.8033333333333333,0
2018-09-07,2018-09-07 09:34:35,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-07,2018-09-07 09:42:05,84,10,5.0,1.5,1,20,-0.2,0
2018-09-07,2018-09-07 10:41:29,89,12,30.0,9.0,20.4,20,-4.08,0
2018-09-07,2018-09-07 11:07:29,90,12,10.0,15.0,1,20,-0.2,0
2018-09-07,2018-09-07 11:33:31,12,1,5.0,15.0,6.033333333333333,20,-1.2066666666666668,0
2018-09-07,2018-09-07 11:53:06,48,5,10.0,4.0,5.583333333333333,20,-1.1166666666666667,0
2018-09-07,2018-09-07 11:59:06,47,5,0.0,5.0,1,10,-0.2,0
2018-09-07,2018-09-07 12:21:54,38,4,5.0,14.0,3.8,20,-0.76,0
2018-09-07,2018-09-07 12:43:30,13,1,5.0,13.0,3.6,20,-0.7200000000000001,0
2018-09-07,2018-09-07 12:54:28,60,7,0.0,7.0,3.966666666666667,10,-0.7933333333333334,0
2018-09-07,2018-09-07 13:19:38,65,8,15.0,7.5,2.6666666666666665,20,-0.5333333333333333,0
