current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 09:59:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 10:00:04,15,1,0,0,1,-5,-0.2,0
2018-09-01,2018-09-01 10:23:04,15,1,15.0,7.0,1,20,-0.2,0
2018-09-01,2018-09-01 10:43:08,76,10,0.0,1.0,19.066666666666666,5,-3.8133333333333335,0
2018-09-01,2018-09-01 11:19:33,28,4,15.0,1.7,19.716666666666665,10,-3.9433333333333334,0
2018-09-01,2018-09-01 11:39:56,76,10,0.0,1.0,19.383333333333333,0,-3.876666666666667,0
2018-09-01,2018-09-01 12:37:17,13,1,25.0,13.0,19.35,20,-3.8700000000000006,0
2018-09-01,2018-09-01 12:57:39,92,13,0.0,9.0,11.366666666666667,5,-2.2733333333333334,0
2018-09-01,2018-09-01 13:17:28,47,5,0.0,5.0,14.816666666666666,10,-2.9633333333333334,0
2018-09-01,2018-09-01 13:40:57,92,13,0.0,9.0,14.483333333333333,0,-2.8966666666666665,0
2018-09-01,2018-09-01 14:00:46,47,5,0.0,5.0,14.816666666666666,0,-2.9633333333333334,0
2018-09-01,2018-09-01 14:30:40,10,1,20.0,4.5,5.4,10,-1.08,0
2018-09-01,2018-09-01 14:56:10,10,1,20.0,4.5,1,0,-0.2,0
2018-09-01,2018-09-01 15:21:40,10,1,20.0,4.5,1,0,-0.2,0
2018-09-01,2018-09-01 15:47:10,10,1,20.0,4.5,1,0,-0.2,0
2018-09-01,2018-09-01 16:12:40,10,1,20.0,4.5,1,0,-0.2,0
2018-09-01,2018-09-01 16:38:10,10,1,20.0,4.5,1,0,-0.2,0
2018-09-01,2018-09-01 17:03:40,10,1,20.0,4.5,1,0,-0.2,0
2018-09-01,2018-09-01 17:13:40,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 17:23:40,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 17:33:40,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 17:43:40,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 17:53:40,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 18:03:40,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 18:29:10,10,1,20.0,4.5,1,0,-0.2,0
2018-09-01,2018-09-01 18:39:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 18:49:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 18:59:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 19:09:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 19:19:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 19:29:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 19:39:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 19:49:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 19:59:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 20:09:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 20:19:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 20:29:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 20:39:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 20:49:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 20:59:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 21:09:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 21:19:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 21:29:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 21:39:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 21:49:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 21:59:10,10,1,10,0,0,0,0,0
2018-09-01,2018-09-01 22:09:10,10,1,10,0,0,0,0,0
2018-09-02,2018-09-02 08:10:00,61,7,10,0,0,0,0,0
2018-09-02,2018-09-02 08:20:00,61,7,10,0,0,0,0,0
2018-09-02,2018-09-02 08:30:00,61,7,10,0,0,0,0,0
2018-09-02,2018-09-02 08:40:00,61,7,10,0,0,0,0,0
2018-09-02,2018-09-02 08:50:00,61,7,10,0,0,0,0,0
2018-09-02,2018-09-02 09:00:00,61,7,10,0,0,0,0,0
2018-09-02,2018-09-02 09:10:00,61,7,10,0,0,0,0,0
2018-09-02,2018-09-02 09:20:00,61,7,10,0,0,0,0,0
2018-09-02,2018-09-02 09:30:00,61,7,10,0,0,0,0,0
2018-09-02,2018-09-02 09:40:00,61,7,10,0,0,0,0,0
2018-09-02,2018-09-02 10:11:04,15,1,20.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-02,2018-09-02 10:31:08,76,10,0.0,1.0,19.066666666666666,5,-3.8133333333333335,0
2018-09-02,2018-09-02 10:33:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:35:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:37:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:39:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:41:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:43:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:45:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:47:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:49:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:51:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:53:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:55:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:57:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 10:59:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 11:01:08,76,10,0.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 11:28:45,47,5,0.0,5.0,22.616666666666667,10,-4.523333333333333,0
2018-09-02,2018-09-02 11:34:45,47,5,0.0,5.0,1,0,-0.2,0
2018-09-02,2018-09-02 12:18:09,13,1,25.0,13.0,5.4,20,-1.08,0
2018-09-02,2018-09-02 12:28:44,47,5,0.0,5.0,5.583333333333333,0,-1.1166666666666667,0
2018-09-02,2018-09-02 12:34:44,47,5,0.0,5.0,1,0,-0.2,0
2018-09-02,2018-09-02 12:58:13,92,13,0.0,9.0,14.483333333333333,5,-2.8966666666666665,0
2018-09-02,2018-09-02 13:18:02,47,5,0.0,5.0,14.816666666666666,0,-2.9633333333333334,0
2018-09-02,2018-09-02 13:24:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-02,2018-09-02 13:30:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-02,2018-09-02 13:36:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-02,2018-09-02 13:42:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-02,2018-09-02 13:48:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-02,2018-09-02 13:54:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-02,2018-09-02 14:00:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-02,2018-09-02 14:06:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-02,2018-09-02 14:19:50,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-02,2018-09-02 14:30:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 14:41:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 14:52:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 15:03:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 15:14:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 15:25:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 15:36:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 15:47:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 15:58:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 16:09:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 16:20:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 16:31:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 16:42:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 16:53:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 17:04:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 17:15:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 17:26:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 17:37:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 17:48:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 17:59:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-02,2018-09-02 18:54:28,68,9,20.0,1.0,33.63333333333333,5,-6.726666666666667,0
2018-09-02,2018-09-02 19:16:28,68,9,20.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 19:33:28,68,9,15.0,1.0,1,0,-0.2,0
2018-09-02,2018-09-02 19:43:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 19:53:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 20:03:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 20:13:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 20:23:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 20:33:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 20:43:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 20:53:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 21:03:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 21:13:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 21:23:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 21:33:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 21:43:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 21:53:28,68,9,10,0,0,0,0,0
2018-09-02,2018-09-02 22:03:28,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 08:10:00,61,7,10,0,0,0,0,0
2018-09-03,2018-09-03 08:20:00,61,7,10,0,0,0,0,0
2018-09-03,2018-09-03 08:30:00,61,7,10,0,0,0,0,0
2018-09-03,2018-09-03 08:40:00,61,7,10,0,0,0,0,0
2018-09-03,2018-09-03 08:56:04,15,1,5.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-03,2018-09-03 09:16:08,76,10,0.0,1.0,19.066666666666666,5,-3.8133333333333335,0
2018-09-03,2018-09-03 10:07:29,15,1,25.0,7.0,19.35,0,-3.8700000000000006,0
2018-09-03,2018-09-03 10:32:53,28,4,20.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-03,2018-09-03 10:41:49,47,5,0.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-03,2018-09-03 10:47:49,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 10:53:49,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 10:59:49,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 11:05:49,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 11:44:13,13,1,20.0,13.0,5.4,20,-1.08,0
2018-09-03,2018-09-03 11:54:48,47,5,0.0,5.0,5.583333333333333,0,-1.1166666666666667,0
2018-09-03,2018-09-03 12:00:48,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 12:24:17,92,13,0.0,9.0,14.483333333333333,5,-2.8966666666666665,0
2018-09-03,2018-09-03 12:44:06,47,5,0.0,5.0,14.816666666666666,0,-2.9633333333333334,0
2018-09-03,2018-09-03 12:50:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 12:56:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 13:02:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 13:08:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 13:14:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 13:20:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 13:26:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 13:32:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 13:38:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 13:44:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 13:50:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 13:56:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 14:02:06,47,5,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 14:15:54,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-03,2018-09-03 14:26:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 14:37:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 14:48:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 14:59:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 15:10:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 15:21:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 15:32:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 15:43:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 15:54:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 16:05:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 16:16:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 16:27:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 16:38:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 16:49:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 17:00:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 17:11:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 17:22:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 17:33:54,40,4,0.0,10.0,1,0,-0.2,0
2018-09-03,2018-09-03 18:23:32,68,9,15.0,1.0,33.63333333333333,5,-6.726666666666667,0
2018-09-03,2018-09-03 18:40:32,68,9,15.0,1.0,1,0,-0.2,0
2018-09-03,2018-09-03 18:57:32,68,9,15.0,1.0,1,0,-0.2,0
2018-09-03,2018-09-03 19:14:32,68,9,15.0,1.0,1,0,-0.2,0
2018-09-03,2018-09-03 19:31:32,68,9,15.0,1.0,1,0,-0.2,0
2018-09-03,2018-09-03 19:41:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 19:51:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 20:01:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 20:11:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 20:21:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 20:31:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 20:41:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 20:51:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 21:01:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 21:11:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 21:21:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 21:31:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 21:41:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 21:51:32,68,9,10,0,0,0,0,0
2018-09-03,2018-09-03 22:01:32,68,9,10,0,0,0,0,0
2018-09-04,2018-09-04 08:10:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 08:20:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 08:30:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 08:40:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 08:50:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 09:00:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 09:10:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 09:20:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 09:30:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 09:40:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 09:50:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 10:00:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 10:10:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 10:20:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 10:30:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 10:40:00,61,7,10,0,0,0,0,0
2018-09-04,2018-09-04 11:26:04,15,1,35.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-04,2018-09-04 11:46:08,76,10,0.0,1.0,19.066666666666666,5,-3.8133333333333335,0
2018-09-04,2018-09-04 12:47:33,28,4,40.0,1.7,19.716666666666665,10,-3.9433333333333334,0
2018-09-04,2018-09-04 13:29:09,13,1,25.0,13.0,3.6,20,-0.7200000000000001,0
2018-09-04,2018-09-04 14:08:09,13,1,25.0,13.0,1,0,-0.2,0
2018-09-04,2018-09-04 14:18:44,47,5,0.0,5.0,5.583333333333333,10,-1.1166666666666667,0
2018-09-04,2018-09-04 14:24:44,47,5,0.0,5.0,1,0,-0.2,0
2018-09-04,2018-09-04 14:30:44,47,5,0.0,5.0,1,0,-0.2,0
2018-09-04,2018-09-04 14:54:13,92,13,0.0,9.0,14.483333333333333,5,-2.8966666666666665,0
2018-09-04,2018-09-04 15:14:02,47,5,0.0,5.0,14.816666666666666,0,-2.9633333333333334,0
2018-09-04,2018-09-04 15:20:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-04,2018-09-04 15:26:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-04,2018-09-04 15:32:02,47,5,0.0,5.0,1,0,-0.2,0
2018-09-04,2018-09-04 15:45:50,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-04,2018-09-04 15:56:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-04,2018-09-04 16:07:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-04,2018-09-04 16:18:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-04,2018-09-04 16:29:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-04,2018-09-04 16:40:50,40,4,0.0,10.0,1,0,-0.2,0
2018-09-04,2018-09-04 17:20:28,68,9,5.0,1.0,33.63333333333333,5,-6.726666666666667,0
2018-09-04,2018-09-04 18:08:11,10,1,10.0,4.5,33.21666666666667,10,-6.643333333333334,0
2018-09-04,2018-09-04 18:18:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 18:28:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 18:38:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 18:48:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 18:58:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 19:08:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 19:18:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 19:28:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 19:38:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 19:48:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 19:58:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 20:08:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 20:18:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 20:28:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 20:38:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 20:48:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 20:58:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 21:08:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 21:18:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 21:28:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 21:38:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 21:48:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 21:58:11,10,1,10,0,0,0,0,0
2018-09-04,2018-09-04 22:08:11,10,1,10,0,0,0,0,0
2018-09-05,2018-09-05 08:10:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 08:20:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 08:30:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 08:40:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 08:50:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 09:00:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 09:10:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 09:20:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 09:30:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 09:40:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 09:50:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 10:00:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 10:10:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 10:20:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 10:30:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 10:40:00,61,7,10,0,0,0,0,0
2018-09-05,2018-09-05 11:41:04,15,1,50.0,7.0,4.066666666666666,20,-0.8133333333333334,0
2018-09-05,2018-09-05 11:50:48,21,2,0.0,5.0,4.733333333333333,5,-0.9466666666666668,0
2018-09-05,2018-09-05 12:23:35,13,1,15.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-05,2018-09-05 12:34:10,47,5,0.0,5.0,5.583333333333333,10,-1.1166666666666667,0
2018-09-05,2018-09-05 12:57:39,92,13,0.0,9.0,14.483333333333333,5,-2.8966666666666665,0
2018-09-05,2018-09-05 13:07:39,92,13,0.0,9.0,1,0,-0.2,0
2018-09-05,2018-09-05 13:17:39,92,13,0.0,9.0,1,0,-0.2,0
2018-09-05,2018-09-05 13:27:39,92,13,0.0,9.0,1,0,-0.2,0
2018-09-05,2018-09-05 13:37:39,92,13,0.0,9.0,1,0,-0.2,0
2018-09-05,2018-09-05 13:57:28,47,5,0.0,5.0,14.816666666666666,0,-2.9633333333333334,0
2018-09-05,2018-09-05 14:03:28,47,5,0.0,5.0,1,0,-0.2,0
2018-09-05,2018-09-05 14:09:28,47,5,0.0,5.0,1,0,-0.2,0
2018-09-05,2018-09-05 14:15:28,47,5,0.0,5.0,1,0,-0.2,0
2018-09-05,2018-09-05 14:21:28,47,5,0.0,5.0,1,0,-0.2,0
2018-09-05,2018-09-05 14:27:28,47,5,0.0,5.0,1,0,-0.2,0
2018-09-05,2018-09-05 14:33:28,47,5,0.0,5.0,1,0,-0.2,0
2018-09-05,2018-09-05 14:47:16,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-05,2018-09-05 14:58:16,40,4,0.0,10.0,1,0,-0.2,0
2018-09-05,2018-09-05 15:09:16,40,4,0.0,10.0,1,0,-0.2,0
2018-09-05,2018-09-05 15:20:16,40,4,0.0,10.0,1,0,-0.2,0
2018-09-05,2018-09-05 15:31:16,40,4,0.0,10.0,1,0,-0.2,0
2018-09-05,2018-09-05 15:41:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 15:51:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 16:01:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 16:11:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 16:21:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 16:31:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 16:41:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 16:51:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 17:01:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 17:11:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 17:21:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 17:31:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 17:41:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 17:51:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 18:01:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 18:11:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 18:21:16,40,4,10,0,0,0,0,0
2018-09-05,2018-09-05 18:31:16,40,4,10,0,0,0,0,0
