current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 19:59:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 20:05:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 20:11:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 20:17:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 20:23:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 20:29:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 20:35:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 20:41:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 20:47:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 20:53:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 20:59:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-01,2018-09-01 21:00:26,47,5,0,0,1,0,-5,-0.2,0
2018-09-01,2018-09-01 21:10:26,47,5,10,0,0,0,0,0,0
2018-09-01,2018-09-01 21:20:26,47,5,10,0,0,0,0,0,0
2018-09-01,2018-09-01 21:30:26,47,5,10,0,0,0,0,0,0
2018-09-01,2018-09-01 21:40:26,47,5,10,0,0,0,0,0,0
2018-09-01,2018-09-01 21:50:26,47,5,10,0,0,0,0,0,0
2018-09-01,2018-09-01 22:00:26,47,5,10,0,0,0,0,0,0
2018-09-02,2018-09-02 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-02,2018-09-02 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-02,2018-09-02 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-02,2018-09-02 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-02,2018-09-02 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-02,2018-09-02 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-02,2018-09-02 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-02,2018-09-02 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-02,2018-09-02 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-02,2018-09-02 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-02,2018-09-02 10:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-02,2018-09-02 10:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 11:18:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 11:49:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 12:20:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 12:51:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 13:22:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 13:53:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 14:24:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 14:55:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 15:26:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 15:57:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 16:28:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 16:59:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 17:30:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 18:01:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 18:32:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 19:03:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 19:34:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-02,2018-09-02 19:53:26,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-02,2018-09-02 19:59:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 20:05:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 20:11:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 20:17:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 20:23:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 20:29:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 20:35:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 20:41:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 20:47:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 20:53:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 20:59:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-02,2018-09-02 21:00:26,47,5,0,0,1,0,-5,-0.2,0
2018-09-02,2018-09-02 21:10:26,47,5,10,0,0,0,0,0,0
2018-09-02,2018-09-02 21:20:26,47,5,10,0,0,0,0,0,0
2018-09-02,2018-09-02 21:30:26,47,5,10,0,0,0,0,0,0
2018-09-02,2018-09-02 21:40:26,47,5,10,0,0,0,0,0,0
2018-09-02,2018-09-02 21:50:26,47,5,10,0,0,0,0,0,0
2018-09-02,2018-09-02 22:00:26,47,5,10,0,0,0,0,0,0
2018-09-03,2018-09-03 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-03,2018-09-03 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-03,2018-09-03 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-03,2018-09-03 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-03,2018-09-03 09:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-03,2018-09-03 09:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 10:18:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 10:49:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 11:20:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 11:51:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 12:22:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 12:53:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 13:24:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 13:55:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 14:26:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 14:57:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 15:28:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 15:59:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 16:30:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 17:01:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 17:32:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 18:03:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 18:34:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 19:05:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 19:36:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-03,2018-09-03 19:55:26,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-03,2018-09-03 20:01:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 20:07:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 20:13:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 20:19:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 20:25:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 20:31:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 20:37:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 20:43:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 20:49:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 20:55:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 21:01:26,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-03,2018-09-03 21:11:26,47,5,10,0,0,0,0,0,0
2018-09-03,2018-09-03 21:21:26,47,5,10,0,0,0,0,0,0
2018-09-03,2018-09-03 21:31:26,47,5,10,0,0,0,0,0,0
2018-09-03,2018-09-03 21:41:26,47,5,10,0,0,0,0,0,0
2018-09-03,2018-09-03 21:51:26,47,5,10,0,0,0,0,0,0
2018-09-03,2018-09-03 22:01:26,47,5,10,0,0,0,0,0,0
2018-09-04,2018-09-04 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 09:50:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 10:00:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 10:10:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 10:20:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 10:30:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 10:40:00,61,7,10,0,0,0,0,0,0
2018-09-04,2018-09-04 11:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-04,2018-09-04 11:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 12:13:18,87,11,0.0,20.0,5.733333333333333,20.0,10,-1.1466666666666667,0
2018-09-04,2018-09-04 12:49:00,2,0,0.0,30.0,5.7,30.0,0,-1.1400000000000001,0
2018-09-04,2018-09-04 13:20:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 13:51:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 14:22:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 14:53:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 15:24:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 15:55:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 16:26:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 16:57:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 17:28:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 17:59:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 18:30:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 19:01:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 19:32:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-04,2018-09-04 19:50:52,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-04,2018-09-04 19:56:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-04,2018-09-04 20:02:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-04,2018-09-04 20:08:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-04,2018-09-04 20:14:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-04,2018-09-04 20:20:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-04,2018-09-04 20:26:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-04,2018-09-04 20:32:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-04,2018-09-04 20:42:52,47,5,10,0,0,0,0,0,0
2018-09-04,2018-09-04 20:52:52,47,5,10,0,0,0,0,0,0
2018-09-04,2018-09-04 21:02:52,47,5,10,0,0,0,0,0,0
2018-09-04,2018-09-04 21:12:52,47,5,10,0,0,0,0,0,0
2018-09-04,2018-09-04 21:22:52,47,5,10,0,0,0,0,0,0
2018-09-04,2018-09-04 21:32:52,47,5,10,0,0,0,0,0,0
2018-09-04,2018-09-04 21:42:52,47,5,10,0,0,0,0,0,0
2018-09-04,2018-09-04 21:52:52,47,5,10,0,0,0,0,0,0
2018-09-04,2018-09-04 22:02:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 09:50:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 10:00:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 10:10:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 10:20:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 10:30:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 10:40:00,61,7,10,0,0,0,0,0,0
2018-09-05,2018-09-05 11:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-05,2018-09-05 11:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 12:13:18,87,11,0.0,20.0,5.733333333333333,20.0,10,-1.1466666666666667,0
2018-09-05,2018-09-05 12:49:00,2,0,0.0,30.0,5.7,30.0,0,-1.1400000000000001,0
2018-09-05,2018-09-05 13:20:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 13:51:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 14:22:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 14:53:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 15:24:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 15:55:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 16:26:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 16:57:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 17:28:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 17:59:00,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-05,2018-09-05 18:17:52,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-05,2018-09-05 18:23:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 18:29:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 18:35:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 18:41:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 18:47:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 18:53:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 18:59:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 19:05:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 19:11:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 19:17:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 19:23:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 19:29:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 19:35:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 19:41:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 19:47:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 19:53:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 19:59:52,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-05,2018-09-05 20:00:52,47,5,0,0,1,0,-5,-0.2,0
2018-09-05,2018-09-05 20:10:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 20:20:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 20:30:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 20:40:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 20:50:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 21:00:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 21:10:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 21:20:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 21:30:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 21:40:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 21:50:52,47,5,10,0,0,0,0,0,0
2018-09-05,2018-09-05 22:00:52,47,5,10,0,0,0,0,0,0
2018-09-06,2018-09-06 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 09:50:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 10:00:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 10:10:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 10:20:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 10:30:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 10:40:00,61,7,10,0,0,0,0,0,0
2018-09-06,2018-09-06 11:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-06,2018-09-06 11:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 12:18:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 12:49:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 13:20:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 13:51:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 14:22:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 14:53:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 15:24:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 15:55:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 16:26:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 16:57:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 17:28:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 17:59:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
2018-09-06,2018-09-06 18:18:26,47,5,0.0,5.0,13.866666666666667,5.0,10,-2.7733333333333334,0
2018-09-06,2018-09-06 19:02:04,2,0,0.0,30.0,13.633333333333333,30.0,0,-2.7266666666666666,0
2018-09-06,2018-09-06 19:20:56,47,5,0.0,5.0,13.866666666666667,5.0,0,-2.7733333333333334,0
2018-09-06,2018-09-06 19:26:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 19:32:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 19:38:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 19:44:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 19:50:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 19:56:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 20:02:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 20:08:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 20:14:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 20:20:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 20:26:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 20:32:56,47,5,0.0,5.0,1,5.0,0,-0.2,0
2018-09-06,2018-09-06 20:42:56,47,5,10,0,0,0,0,0,0
2018-09-06,2018-09-06 20:52:56,47,5,10,0,0,0,0,0,0
2018-09-06,2018-09-06 21:02:56,47,5,10,0,0,0,0,0,0
2018-09-06,2018-09-06 21:12:56,47,5,10,0,0,0,0,0,0
2018-09-06,2018-09-06 21:22:56,47,5,10,0,0,0,0,0,0
2018-09-06,2018-09-06 21:32:56,47,5,10,0,0,0,0,0,0
2018-09-06,2018-09-06 21:42:56,47,5,10,0,0,0,0,0,0
2018-09-06,2018-09-06 21:52:56,47,5,10,0,0,0,0,0,0
2018-09-06,2018-09-06 22:02:56,47,5,10,0,0,0,0,0,0
2018-09-07,2018-09-07 08:10:00,61,7,10,0,0,0,0,0,0
2018-09-07,2018-09-07 08:20:00,61,7,10,0,0,0,0,0,0
2018-09-07,2018-09-07 08:30:00,61,7,10,0,0,0,0,0,0
2018-09-07,2018-09-07 08:40:00,61,7,10,0,0,0,0,0,0
2018-09-07,2018-09-07 08:50:00,61,7,10,0,0,0,0,0,0
2018-09-07,2018-09-07 09:00:00,61,7,10,0,0,0,0,0,0
2018-09-07,2018-09-07 09:10:00,61,7,10,0,0,0,0,0,0
2018-09-07,2018-09-07 09:20:00,61,7,10,0,0,0,0,0,0
2018-09-07,2018-09-07 09:30:00,61,7,10,0,0,0,0,0,0
2018-09-07,2018-09-07 09:40:00,61,7,10,0,0,0,0,0,0
2018-09-07,2018-09-07 10:16:34,2,0,0.0,30.0,6.566666666666666,30.0,10,-1.3133333333333335,0
2018-09-07,2018-09-07 10:47:34,2,0,0.0,30.0,1,30.0,0,-0.2,0
