current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 17:15:45,35,4,0.0,15.0,1,10,-0.2,0
2018-09-01,2018-09-01 17:24:45,34,4,5.0,3.0,1,10,-0.2,0
2018-09-01,2018-09-01 17:45:01,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-01,2018-09-01 18:17:07,83,10,10.0,7.0,15.1,20,-3.02,0
2018-09-01,2018-09-01 19:00:58,10,1,20.0,4.5,19.35,10,-3.8700000000000006,0
2018-09-01,2018-09-01 19:38:28,9,1,35.0,1.5,1,10,-0.2,0
2018-09-01,2018-09-01 20:13:52,28,4,30.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-01,2018-09-01 21:22:48,46,5,60.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-01,2018-09-01 21:54:50,51,6,10.0,11.0,11.033333333333333,20,-2.2066666666666666,0
2018-09-01,2018-09-01 22:32:20,37,4,20.0,9.5,8.0,10,-1.6,0
2018-09-02,2018-09-02 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-02,2018-09-02 08:54:47,25,2,0.0,25.0,1,0,-0.2,0
2018-09-02,2018-09-02 09:15:07,1,0,5.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-02,2018-09-02 09:43:24,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-02,2018-09-02 10:25:58,20,2,20.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-02,2018-09-02 10:50:28,20,2,20.0,3.5,1,0,-0.2,0
2018-09-02,2018-09-02 11:24:53,64,8,30.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-02,2018-09-02 12:03:07,11,1,30.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-02,2018-09-02 12:42:07,13,1,25.0,13.0,1,20,-0.2,0
2018-09-02,2018-09-02 13:25:07,15,1,35.0,7.0,1,20,-0.2,0
2018-09-02,2018-09-02 13:46:07,12,1,5.0,15.0,1,20,-0.2,0
2018-09-02,2018-09-02 14:17:17,65,8,20.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-02,2018-09-02 14:59:57,90,12,25.0,15.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-02,2018-09-02 15:54:52,38,4,35.0,14.0,5.916666666666667,20,-1.1833333333333333,0
2018-09-02,2018-09-02 16:28:42,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-02,2018-09-02 16:50:15,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-02,2018-09-02 17:02:35,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-02,2018-09-02 17:52:35,48,5,45.0,4.0,1,20,-0.2,0
2018-09-02,2018-09-02 18:09:23,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-02,2018-09-02 18:20:23,40,4,0.0,10.0,1,10,-0.2,0
2018-09-02,2018-09-02 18:37:53,30,4,15.0,1.5,1,10,-0.2,0
2018-09-02,2018-09-02 19:02:53,27,4,20.0,4.0,1,10,-0.2,0
2018-09-02,2018-09-02 19:26:23,36,4,20.0,2.5,1,10,-0.2,0
2018-09-02,2018-09-02 19:42:23,35,4,0.0,15.0,1,10,-0.2,0
2018-09-02,2018-09-02 20:11:23,34,4,25.0,3.0,1,10,-0.2,0
2018-09-02,2018-09-02 20:34:23,32,4,20.0,2.0,1,10,-0.2,0
2018-09-02,2018-09-02 20:54:39,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-02,2018-09-02 21:18:13,10,1,15.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-02,2018-09-02 21:50:43,9,1,30.0,1.5,1,10,-0.2,0
2018-09-02,2018-09-02 21:59:03,51,6,0,0,8.333333333333334,-5,-1.666666666666667,0
2018-09-02,2018-09-02 22:26:33,37,4,10.0,9.5,8.0,10,-1.6,0
2018-09-03,2018-09-03 08:11:34,1,0,0.0,5.0,6.566666666666666,20,-1.3133333333333335,0
2018-09-03,2018-09-03 08:46:53,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-03,2018-09-03 08:56:23,20,2,5.0,3.5,1,20,-0.2,0
2018-09-03,2018-09-03 09:15:48,64,8,15.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-03,2018-09-03 09:29:02,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-03,2018-09-03 09:43:02,13,1,0.0,13.0,1,20,-0.2,0
2018-09-03,2018-09-03 10:16:02,15,1,25.0,7.0,1,20,-0.2,0
2018-09-03,2018-09-03 10:37:02,12,1,5.0,15.0,1,20,-0.2,0
2018-09-03,2018-09-03 10:59:44,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-03,2018-09-03 11:35:26,90,12,15.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-03,2018-09-03 12:00:27,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-03,2018-09-03 12:32:39,0,0,0.0,23.0,9.2,20,-1.8399999999999999,0
2018-09-03,2018-09-03 12:54:12,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-03,2018-09-03 13:06:32,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-03,2018-09-03 13:56:32,48,5,45.0,4.0,1,20,-0.2,0
2018-09-03,2018-09-03 14:13:20,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-03,2018-09-03 14:24:20,40,4,0.0,10.0,1,10,-0.2,0
2018-09-03,2018-09-03 14:39:20,27,4,10.0,4.0,1,10,-0.2,0
2018-09-03,2018-09-03 14:51:50,30,4,10.0,1.5,1,10,-0.2,0
2018-09-03,2018-09-03 15:05:20,36,4,10.0,2.5,1,10,-0.2,0
2018-09-03,2018-09-03 15:19:20,34,4,10.0,3.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:37:20,32,4,15.0,2.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:53:20,35,4,0.0,15.0,1,10,-0.2,0
2018-09-03,2018-09-03 16:13:36,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-03,2018-09-03 16:50:42,83,10,15.0,7.0,15.1,20,-3.02,0
2018-09-03,2018-09-03 17:34:33,10,1,20.0,4.5,19.35,10,-3.8700000000000006,0
2018-09-03,2018-09-03 17:52:03,9,1,15.0,1.5,1,10,-0.2,0
2018-09-03,2018-09-03 18:22:27,28,4,25.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-03,2018-09-03 18:56:23,46,5,25.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-03,2018-09-03 19:34:11,39,4,30.0,4.0,3.8,10,-0.76,0
2018-09-03,2018-09-03 20:08:11,33,4,30.0,3.0,1,10,-0.2,0
2018-09-03,2018-09-03 20:28:41,37,4,10.0,9.5,1,10,-0.2,0
2018-09-03,2018-09-03 20:49:11,37,4,10.0,9.5,1,0,-0.2,0
2018-09-03,2018-09-03 21:14:17,9,1,20.0,1.5,3.6,0,-0.7200000000000001,0
2018-09-03,2018-09-03 21:38:37,51,6,5.0,11.0,8.333333333333334,20,-1.666666666666667,0
2018-09-03,2018-09-03 21:48:07,21,2,0.0,5.0,4.5,5,-0.9,0
2018-09-03,2018-09-03 22:08:37,51,6,5.0,11.0,4.5,0,-0.9,0
2018-09-04,2018-09-04 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-04,2018-09-04 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-04,2018-09-04 08:53:03,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-04,2018-09-04 09:12:07,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-04,2018-09-04 09:31:00,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-04,2018-09-04 10:08:21,13,1,5.0,13.0,19.35,20,-3.8700000000000006,0
2018-09-04,2018-09-04 10:18:51,11,1,5.0,4.5,1,20,-0.2,0
2018-09-04,2018-09-04 11:01:51,15,1,35.0,7.0,1,20,-0.2,0
2018-09-04,2018-09-04 11:33:31,64,8,25.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-04,2018-09-04 11:57:15,12,1,5.0,15.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-04,2018-09-04 12:39:57,38,4,25.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-04,2018-09-04 12:43:41,20,2,0,0,3.7333333333333334,-5,-0.7466666666666667,0
2018-09-04,2018-09-04 12:44:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:45:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:46:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:47:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:48:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:49:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:50:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:51:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:52:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:53:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:54:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:55:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:56:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:57:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:58:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 12:59:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:00:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:01:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:02:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:03:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:04:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:05:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:06:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:07:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:08:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:09:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:10:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:11:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:12:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:13:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:14:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:15:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:16:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:17:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:18:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:19:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:20:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:21:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:22:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:23:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:24:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:25:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:26:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:27:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:28:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:29:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:30:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:56:41,25,2,0.0,25.0,1,20,-0.2,0
2018-09-04,2018-09-04 13:57:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:58:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 13:59:41,20,2,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 14:14:11,20,2,10.0,3.5,1,20,-0.2,0
2018-09-04,2018-09-04 14:43:06,65,8,20.0,7.5,1.4166666666666667,20,-0.2833333333333334,0
2018-09-04,2018-09-04 15:20:46,90,12,20.0,15.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-04,2018-09-04 15:55:16,0,0,0.0,23.0,11.5,20,-2.3000000000000003,0
2018-09-04,2018-09-04 16:06:16,1,0,5.0,5.0,1,20,-0.2,0
2018-09-04,2018-09-04 16:27:49,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-04,2018-09-04 16:40:09,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-04,2018-09-04 17:30:09,48,5,45.0,4.0,1,20,-0.2,0
2018-09-04,2018-09-04 17:46:57,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-04,2018-09-04 17:57:57,40,4,0.0,10.0,1,10,-0.2,0
2018-09-04,2018-09-04 18:17:57,27,4,15.0,4.0,1,10,-0.2,0
2018-09-04,2018-09-04 18:30:27,30,4,10.0,1.5,1,10,-0.2,0
2018-09-04,2018-09-04 18:48:57,36,4,15.0,2.5,1,10,-0.2,0
2018-09-04,2018-09-04 19:04:57,35,4,0.0,15.0,1,10,-0.2,0
2018-09-04,2018-09-04 19:18:57,34,4,10.0,3.0,1,10,-0.2,0
2018-09-04,2018-09-04 19:41:57,32,4,20.0,2.0,1,10,-0.2,0
2018-09-04,2018-09-04 20:14:39,28,4,30.0,1.7,1,10,-0.2,0
2018-09-04,2018-09-04 20:34:55,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-04,2018-09-04 21:08:16,51,6,15.0,11.0,7.35,20,-1.47,0
2018-09-04,2018-09-04 21:35:46,37,4,10.0,9.5,8.0,10,-1.6,0
2018-09-04,2018-09-04 21:55:09,85,10,0,0,19.383333333333333,-5,-3.876666666666667,0
2018-09-04,2018-09-04 21:56:09,85,10,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 21:57:09,85,10,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 21:58:09,85,10,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 21:59:09,85,10,0,0,1,-5,-0.2,0
2018-09-04,2018-09-04 22:00:09,85,10,0,0,1,-5,-0.2,0
2018-09-05,2018-09-05 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-05,2018-09-05 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-05,2018-09-05 08:53:03,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-05,2018-09-05 09:12:07,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-05,2018-09-05 09:43:00,83,10,5.0,7.0,18.883333333333333,20,-3.776666666666667,0
2018-09-05,2018-09-05 10:09:31,1,0,5.0,5.0,16.516666666666666,20,-3.3033333333333332,0
2018-09-05,2018-09-05 10:37:48,83,10,5.0,7.0,16.283333333333335,0,-3.2566666666666673,0
2018-09-05,2018-09-05 11:05:22,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-05,2018-09-05 11:19:47,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-05,2018-09-05 11:38:01,11,1,10.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-05,2018-09-05 12:07:01,13,1,15.0,13.0,1,20,-0.2,0
2018-09-05,2018-09-05 13:00:01,15,1,45.0,7.0,1,20,-0.2,0
2018-09-05,2018-09-05 13:21:01,12,1,5.0,15.0,1,20,-0.2,0
2018-09-05,2018-09-05 13:42:11,65,8,10.0,7.5,3.6666666666666665,20,-0.7333333333333334,0
2018-09-05,2018-09-05 14:09:51,90,12,10.0,15.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-05,2018-09-05 14:34:46,38,4,5.0,14.0,5.916666666666667,20,-1.1833333333333333,0
2018-09-05,2018-09-05 15:03:30,25,2,0.0,25.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-05,2018-09-05 15:36:50,0,0,0.0,23.0,10.333333333333334,20,-2.066666666666667,0
2018-09-05,2018-09-05 15:58:23,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-05,2018-09-05 16:10:43,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-05,2018-09-05 16:45:43,48,5,30.0,4.0,1,20,-0.2,0
2018-09-05,2018-09-05 17:02:31,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-05,2018-09-05 17:13:31,40,4,0.0,10.0,1,10,-0.2,0
2018-09-05,2018-09-05 17:28:31,27,4,10.0,4.0,1,10,-0.2,0
2018-09-05,2018-09-05 17:41:01,30,4,10.0,1.5,1,10,-0.2,0
2018-09-05,2018-09-05 17:57:01,35,4,0.0,15.0,1,10,-0.2,0
2018-09-05,2018-09-05 18:10:31,36,4,10.0,2.5,1,10,-0.2,0
2018-09-05,2018-09-05 18:28:31,32,4,15.0,2.0,1,10,-0.2,0
2018-09-05,2018-09-05 18:42:31,34,4,10.0,3.0,1,10,-0.2,0
2018-09-05,2018-09-05 19:02:47,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-05,2018-09-05 19:16:21,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-05,2018-09-05 19:37:03,32,4,15.0,2.0,3.7,0,-0.7400000000000001,0
2018-09-05,2018-09-05 19:55:03,32,4,15.0,2.0,1,0,-0.2,0
2018-09-05,2018-09-05 20:13:03,32,4,15.0,2.0,1,0,-0.2,0
2018-09-05,2018-09-05 20:36:59,46,5,15.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-05,2018-09-05 21:23:10,85,10,0.0,24.0,22.183333333333334,5,-4.4366666666666665,0
2018-09-05,2018-09-05 21:42:14,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-05,2018-09-05 22:01:07,85,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-06,2018-09-06 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-06,2018-09-06 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-06,2018-09-06 08:53:03,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-06,2018-09-06 09:12:07,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-06,2018-09-06 09:31:00,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-06,2018-09-06 10:08:21,13,1,5.0,13.0,19.35,20,-3.8700000000000006,0
2018-09-06,2018-09-06 10:26:21,15,1,10.0,7.0,1,20,-0.2,0
2018-09-06,2018-09-06 10:41:51,11,1,10.0,4.5,1,20,-0.2,0
2018-09-06,2018-09-06 11:10:05,20,2,20.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-06,2018-09-06 11:37:25,90,12,10.0,15.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-06,2018-09-06 12:03:27,12,1,5.0,15.0,6.033333333333333,20,-1.2066666666666668,0
2018-09-06,2018-09-06 12:26:09,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-06,2018-09-06 12:56:57,65,8,20.0,7.5,3.3,20,-0.66,0
2018-09-06,2018-09-06 13:21:09,1,0,10.0,5.0,9.2,20,-1.8399999999999999,0
2018-09-06,2018-09-06 13:45:09,0,0,0.0,23.0,1,20,-0.2,0
2018-09-06,2018-09-06 14:20:28,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-06,2018-09-06 14:39:15,61,7,0.0,15.0,3.783333333333333,10,-0.7566666666666667,0
2018-09-06,2018-09-06 14:51:35,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-06,2018-09-06 15:21:35,48,5,25.0,4.0,1,20,-0.2,0
2018-09-06,2018-09-06 15:33:23,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-06,2018-09-06 16:03:23,27,4,25.0,4.0,1,10,-0.2,0
2018-09-06,2018-09-06 16:14:23,40,4,0.0,10.0,1,10,-0.2,0
2018-09-06,2018-09-06 16:30:23,35,4,0.0,15.0,1,10,-0.2,0
2018-09-06,2018-09-06 16:43:53,36,4,10.0,2.5,1,10,-0.2,0
2018-09-06,2018-09-06 17:04:09,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-06,2018-09-06 17:31:15,83,10,5.0,7.0,15.1,20,-3.02,0
2018-09-06,2018-09-06 18:12:58,32,4,20.0,2.0,19.716666666666665,10,-3.9433333333333334,0
2018-09-06,2018-09-06 18:31:58,34,4,15.0,3.0,1,10,-0.2,0
2018-09-06,2018-09-06 18:39:28,30,4,5.0,1.5,1,10,-0.2,0
2018-09-06,2018-09-06 18:52:34,10,1,5.0,4.5,3.6,10,-0.7200000000000001,0
2018-09-06,2018-09-06 19:00:04,9,1,5.0,1.5,1,10,-0.2,0
2018-09-06,2018-09-06 19:15:28,28,4,10.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-06,2018-09-06 19:38:28,32,4,20.0,2.0,1,0,-0.2,0
2018-09-06,2018-09-06 20:01:28,32,4,20.0,2.0,1,0,-0.2,0
2018-09-06,2018-09-06 20:24:28,32,4,20.0,2.0,1,0,-0.2,0
2018-09-06,2018-09-06 20:47:28,32,4,20.0,2.0,1,0,-0.2,0
2018-09-06,2018-09-06 21:16:12,25,2,0.0,25.0,3.7333333333333334,0,-0.7466666666666667,0
2018-09-06,2018-09-06 21:17:37,63,8,0,0,1.4166666666666667,-5,-0.2833333333333334,0
2018-09-06,2018-09-06 21:35:22,85,10,0,0,17.75,-5,-3.5500000000000003,0
2018-09-06,2018-09-06 21:53:20,63,8,0,0,17.966666666666665,-5,-3.5933333333333333,0
2018-09-06,2018-09-06 22:11:05,85,10,0,0,17.75,-5,-3.5500000000000003,0
2018-09-07,2018-09-07 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-07,2018-09-07 08:54:47,25,2,0.0,25.0,1,0,-0.2,0
2018-09-07,2018-09-07 09:15:07,1,0,5.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-07,2018-09-07 09:43:24,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-07,2018-09-07 10:15:58,20,2,10.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-07,2018-09-07 10:55:23,64,8,35.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-07,2018-09-07 11:08:37,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-07,2018-09-07 11:27:37,13,1,5.0,13.0,1,20,-0.2,0
2018-09-07,2018-09-07 11:55:37,15,1,20.0,7.0,1,20,-0.2,0
2018-09-07,2018-09-07 12:16:37,12,1,5.0,15.0,1,20,-0.2,0
2018-09-07,2018-09-07 13:11:44,89,12,40.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-07,2018-09-07 13:42:44,90,12,15.0,15.0,1,20,-0.2,0
2018-09-07,2018-09-07 13:57:45,65,8,5.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-07,2018-09-07 14:20:09,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-07,2018-09-07 14:53:59,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-07,2018-09-07 15:15:32,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-07,2018-09-07 15:27:52,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-07,2018-09-07 16:07:52,48,5,35.0,4.0,1,20,-0.2,0
2018-09-07,2018-09-07 16:24:40,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-07,2018-09-07 16:35:40,40,4,0.0,10.0,1,10,-0.2,0
2018-09-07,2018-09-07 16:43:10,30,4,5.0,1.5,1,10,-0.2,0
2018-09-07,2018-09-07 16:58:10,27,4,10.0,4.0,1,10,-0.2,0
2018-09-07,2018-09-07 17:11:40,36,4,10.0,2.5,1,10,-0.2,0
2018-09-07,2018-09-07 17:27:40,35,4,0.0,15.0,1,10,-0.2,0
2018-09-07,2018-09-07 17:45:40,32,4,15.0,2.0,1,10,-0.2,0
2018-09-07,2018-09-07 17:59:40,34,4,10.0,3.0,1,10,-0.2,0
2018-09-07,2018-09-07 18:19:56,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-07,2018-09-07 18:33:30,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-07,2018-09-07 18:54:12,32,4,15.0,2.0,3.7,0,-0.7400000000000001,0
2018-09-07,2018-09-07 19:12:12,32,4,15.0,2.0,1,0,-0.2,0
2018-09-07,2018-09-07 19:30:12,32,4,15.0,2.0,1,0,-0.2,0
