current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-03,2018-09-03 09:42:02,15,1,5.0,7.0,1,20,-0.2,0
2018-09-03,2018-09-03 09:56:02,13,1,0.0,13.0,1,20,-0.2,0
2018-09-03,2018-09-03 10:17:02,12,1,5.0,15.0,1,20,-0.2,0
2018-09-03,2018-09-03 10:39:44,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-03,2018-09-03 11:15:26,90,12,15.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-03,2018-09-03 11:40:27,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-03,2018-09-03 12:12:39,0,0,0.0,23.0,9.2,20,-1.8399999999999999,0
2018-09-03,2018-09-03 12:34:12,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-03,2018-09-03 12:46:32,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-03,2018-09-03 12:52:32,47,5,0.0,5.0,1,10,-0.2,0
2018-09-03,2018-09-03 13:42:32,48,5,45.0,4.0,1,20,-0.2,0
2018-09-03,2018-09-03 13:59:20,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-03,2018-09-03 14:10:20,40,4,0.0,10.0,1,10,-0.2,0
2018-09-03,2018-09-03 14:24:20,34,4,10.0,3.0,1,10,-0.2,0
2018-09-03,2018-09-03 14:36:50,30,4,10.0,1.5,1,10,-0.2,0
2018-09-03,2018-09-03 14:51:50,27,4,10.0,4.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:07:50,35,4,0.0,15.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:21:20,36,4,10.0,2.5,1,10,-0.2,0
2018-09-03,2018-09-03 15:39:20,32,4,15.0,2.0,1,10,-0.2,0
2018-09-03,2018-09-03 16:07:02,28,4,25.0,1.7,1,10,-0.2,0
2018-09-03,2018-09-03 16:48:25,83,10,15.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-03,2018-09-03 17:19:42,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-03,2018-09-03 17:48:16,10,1,20.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-03,2018-09-03 18:05:46,9,1,15.0,1.5,1,10,-0.2,0
2018-09-03,2018-09-03 18:43:28,39,4,30.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-03,2018-09-03 19:17:24,46,5,25.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-03,2018-09-03 19:54:12,33,4,30.0,3.0,3.8,10,-0.76,0
2018-09-03,2018-09-03 20:14:42,37,4,10.0,9.5,1,10,-0.2,0
2018-09-03,2018-09-03 20:23:26,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-03,2018-09-03 20:46:47,37,4,10.0,9.5,3.85,0,-0.77,0
2018-09-03,2018-09-03 21:20:43,46,5,25.0,5.0,3.933333333333333,0,-0.7866666666666666,0
2018-09-03,2018-09-03 21:32:37,21,2,0.0,5.0,6.9,0,-1.3800000000000001,0
2018-09-03,2018-09-03 21:53:07,51,6,5.0,11.0,4.5,20,-0.9,0
2018-09-03,2018-09-03 22:01:07,37,4,0,0,8.0,-5,-1.6,0
2018-09-04,2018-09-04 08:15:06,83,10,0,0,15.1,-5,-3.02,0
2018-09-04,2018-09-04 08:34:27,13,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-04,2018-09-04 08:53:31,83,10,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-04,2018-09-04 09:12:52,13,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-04,2018-09-04 09:31:56,83,10,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-04,2018-09-04 10:09:17,13,1,5.0,13.0,19.35,20,-3.8700000000000006,0
2018-09-04,2018-09-04 10:52:17,15,1,35.0,7.0,1,20,-0.2,0
2018-09-04,2018-09-04 11:02:47,11,1,5.0,4.5,1,20,-0.2,0
2018-09-04,2018-09-04 11:34:27,64,8,25.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-04,2018-09-04 11:58:11,12,1,5.0,15.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-04,2018-09-04 12:40:53,38,4,25.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-04,2018-09-04 13:21:35,90,12,20.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-04,2018-09-04 13:46:36,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-04,2018-09-04 14:13:00,25,2,0.0,25.0,1.4,20,-0.27999999999999997,0
2018-09-04,2018-09-04 14:27:30,20,2,10.0,3.5,1,20,-0.2,0
2018-09-04,2018-09-04 14:52:50,1,0,10.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-04,2018-09-04 15:16:50,0,0,0.0,23.0,1,20,-0.2,0
2018-09-04,2018-09-04 15:38:23,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-04,2018-09-04 15:50:43,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-04,2018-09-04 15:56:43,47,5,0.0,5.0,1,10,-0.2,0
2018-09-04,2018-09-04 16:13:31,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-04,2018-09-04 16:41:27,48,5,20.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-04,2018-09-04 16:58:15,34,4,10.0,3.0,3.8,10,-0.76,0
2018-09-04,2018-09-04 17:09:15,40,4,0.0,10.0,1,10,-0.2,0
2018-09-04,2018-09-04 17:21:45,30,4,10.0,1.5,1,10,-0.2,0
2018-09-04,2018-09-04 17:37:45,35,4,0.0,15.0,1,10,-0.2,0
2018-09-04,2018-09-04 17:57:45,27,4,15.0,4.0,1,10,-0.2,0
2018-09-04,2018-09-04 18:16:15,36,4,15.0,2.5,1,10,-0.2,0
2018-09-04,2018-09-04 18:39:15,32,4,20.0,2.0,1,10,-0.2,0
2018-09-04,2018-09-04 19:01:57,28,4,20.0,1.7,1,10,-0.2,0
2018-09-04,2018-09-04 19:33:20,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-04,2018-09-04 20:04:37,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-04,2018-09-04 20:18:11,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-04,2018-09-04 20:40:41,9,1,20.0,1.5,1,10,-0.2,0
2018-09-04,2018-09-04 21:23:23,39,4,35.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-04,2018-09-04 21:47:19,46,5,15.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-04,2018-09-04 21:58:21,51,6,0,0,11.033333333333333,-5,-2.2066666666666666,0
2018-09-04,2018-09-04 22:06:21,37,4,0,0,8.0,-5,-1.6,0
2018-09-05,2018-09-05 08:15:06,83,10,0,0,15.1,-5,-3.02,0
2018-09-05,2018-09-05 08:34:27,13,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-05,2018-09-05 08:53:31,83,10,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-05,2018-09-05 09:12:52,13,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-05,2018-09-05 09:43:56,83,10,5.0,7.0,19.066666666666666,20,-3.8133333333333335,0
2018-09-05,2018-09-05 10:10:27,1,0,5.0,5.0,16.516666666666666,20,-3.3033333333333332,0
2018-09-05,2018-09-05 10:38:44,83,10,5.0,7.0,16.283333333333335,0,-3.2566666666666673,0
2018-09-05,2018-09-05 11:06:18,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-05,2018-09-05 11:20:43,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-05,2018-09-05 11:38:57,11,1,10.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-05,2018-09-05 12:07:57,13,1,15.0,13.0,1,20,-0.2,0
2018-09-05,2018-09-05 13:00:57,15,1,45.0,7.0,1,20,-0.2,0
2018-09-05,2018-09-05 13:21:57,12,1,5.0,15.0,1,20,-0.2,0
2018-09-05,2018-09-05 13:44:39,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-05,2018-09-05 14:15:21,90,12,10.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-05,2018-09-05 14:30:22,65,8,5.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-05,2018-09-05 14:56:46,25,2,0.0,25.0,1.4,20,-0.27999999999999997,0
2018-09-05,2018-09-05 15:30:06,0,0,0.0,23.0,10.333333333333334,20,-2.066666666666667,0
2018-09-05,2018-09-05 15:51:39,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-05,2018-09-05 16:03:59,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-05,2018-09-05 16:09:59,47,5,0.0,5.0,1,10,-0.2,0
2018-09-05,2018-09-05 16:44:59,48,5,30.0,4.0,1,20,-0.2,0
2018-09-05,2018-09-05 17:01:47,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-05,2018-09-05 17:12:47,40,4,0.0,10.0,1,10,-0.2,0
2018-09-05,2018-09-05 17:26:47,34,4,10.0,3.0,1,10,-0.2,0
2018-09-05,2018-09-05 17:39:17,30,4,10.0,1.5,1,10,-0.2,0
2018-09-05,2018-09-05 17:54:17,27,4,10.0,4.0,1,10,-0.2,0
2018-09-05,2018-09-05 18:10:17,35,4,0.0,15.0,1,10,-0.2,0
2018-09-05,2018-09-05 18:23:47,36,4,10.0,2.5,1,10,-0.2,0
2018-09-05,2018-09-05 18:41:47,32,4,15.0,2.0,1,10,-0.2,0
2018-09-05,2018-09-05 19:04:29,28,4,20.0,1.7,1,10,-0.2,0
2018-09-05,2018-09-05 19:24:45,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-05,2018-09-05 19:38:19,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-05,2018-09-05 19:55:49,9,1,15.0,1.5,1,10,-0.2,0
2018-09-05,2018-09-05 20:33:31,39,4,30.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-05,2018-09-05 21:02:15,25,2,0.0,25.0,3.7333333333333334,0,-0.7466666666666667,0
2018-09-05,2018-09-05 21:28:15,25,2,0.0,25.0,1,0,-0.2,0
2018-09-05,2018-09-05 21:54:15,25,2,0.0,25.0,1,0,-0.2,0
2018-09-05,2018-09-05 22:13:08,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-06,2018-09-06 08:15:06,83,10,0,0,15.1,-5,-3.02,0
2018-09-06,2018-09-06 08:34:27,13,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-06,2018-09-06 08:53:31,83,10,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-06,2018-09-06 09:12:52,13,1,0,0,19.35,-5,-3.8700000000000006,0
2018-09-06,2018-09-06 09:31:56,83,10,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-06,2018-09-06 10:09:17,13,1,5.0,13.0,19.35,20,-3.8700000000000006,0
2018-09-06,2018-09-06 10:27:17,15,1,10.0,7.0,1,20,-0.2,0
2018-09-06,2018-09-06 10:42:47,11,1,10.0,4.5,1,20,-0.2,0
2018-09-06,2018-09-06 11:11:01,20,2,20.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-06,2018-09-06 11:38:21,90,12,10.0,15.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-06,2018-09-06 12:04:23,12,1,5.0,15.0,6.033333333333333,20,-1.2066666666666668,0
2018-09-06,2018-09-06 12:27:05,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-06,2018-09-06 12:30:23,64,8,0,0,3.3,-5,-0.66,0
2018-09-06,2018-09-06 12:54:35,1,0,10.0,5.0,9.2,20,-1.8399999999999999,0
2018-09-06,2018-09-06 13:18:35,0,0,0.0,23.0,1,20,-0.2,0
2018-09-06,2018-09-06 13:40:08,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-06,2018-09-06 14:05:18,65,8,15.0,7.5,2.6666666666666665,20,-0.5333333333333333,0
2018-09-06,2018-09-06 14:34:30,1,0,15.0,5.0,9.2,0,-1.8399999999999999,0
2018-09-06,2018-09-06 15:09:49,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-06,2018-09-06 15:21:58,45,5,0.0,5.0,7.15,5,-1.4300000000000002,0
2018-09-06,2018-09-06 15:27:58,47,5,0.0,5.0,1,10,-0.2,0
2018-09-06,2018-09-06 15:57:58,48,5,25.0,4.0,1,20,-0.2,0
2018-09-06,2018-09-06 16:09:46,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-06,2018-09-06 16:28:46,34,4,15.0,3.0,1,10,-0.2,0
2018-09-06,2018-09-06 16:39:46,40,4,0.0,10.0,1,10,-0.2,0
2018-09-06,2018-09-06 16:47:16,30,4,5.0,1.5,1,10,-0.2,0
2018-09-06,2018-09-06 17:03:16,35,4,0.0,15.0,1,10,-0.2,0
2018-09-06,2018-09-06 17:33:16,27,4,25.0,4.0,1,10,-0.2,0
2018-09-06,2018-09-06 17:46:46,36,4,10.0,2.5,1,10,-0.2,0
2018-09-06,2018-09-06 18:09:46,32,4,20.0,2.0,1,10,-0.2,0
2018-09-06,2018-09-06 18:41:09,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-06,2018-09-06 19:12:26,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-06,2018-09-06 19:26:00,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-06,2018-09-06 19:33:30,9,1,5.0,1.5,1,10,-0.2,0
2018-09-06,2018-09-06 20:03:54,28,4,25.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-06,2018-09-06 20:28:54,39,4,20.0,4.0,1,10,-0.2,0
2018-09-06,2018-09-06 20:32:38,21,2,0,0,3.7333333333333334,-5,-0.7466666666666667,0
2018-09-06,2018-09-06 20:58:38,25,2,0.0,25.0,1,0,-0.2,0
2018-09-06,2018-09-06 21:24:38,25,2,0.0,25.0,1,0,-0.2,0
2018-09-06,2018-09-06 21:29:08,51,6,0,0,4.5,-5,-0.9,0
2018-09-06,2018-09-06 21:51:33,83,10,0,0,22.416666666666668,-5,-4.483333333333333,0
2018-09-06,2018-09-06 22:14:11,51,6,0,0,22.633333333333333,-5,-4.526666666666666,0
2018-09-07,2018-09-07 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-07,2018-09-07 08:33:34,13,1,0,0,4.783333333333333,-5,-0.9566666666666667,0
2018-09-07,2018-09-07 08:54:06,1,0,5.0,5.0,10.533333333333333,20,-2.106666666666667,0
2018-09-07,2018-09-07 09:22:23,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-07,2018-09-07 09:49:57,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-07,2018-09-07 10:09:22,64,8,15.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-07,2018-09-07 10:22:36,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-07,2018-09-07 10:45:36,15,1,15.0,7.0,1,20,-0.2,0
2018-09-07,2018-09-07 11:04:36,13,1,5.0,13.0,1,20,-0.2,0
2018-09-07,2018-09-07 11:25:36,12,1,5.0,15.0,1,20,-0.2,0
2018-09-07,2018-09-07 12:30:43,89,12,50.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-07,2018-09-07 13:01:43,90,12,15.0,15.0,1,20,-0.2,0
2018-09-07,2018-09-07 13:26:44,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-07,2018-09-07 13:49:08,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-07,2018-09-07 14:22:58,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-07,2018-09-07 14:44:31,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-07,2018-09-07 14:56:51,45,5,0.0,5.0,7.333333333333333,5,-1.4666666666666668,0
2018-09-07,2018-09-07 15:02:51,47,5,0.0,5.0,1,10,-0.2,0
2018-09-07,2018-09-07 15:42:51,48,5,35.0,4.0,1,20,-0.2,0
2018-09-07,2018-09-07 15:59:39,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-07,2018-09-07 16:10:39,40,4,0.0,10.0,1,10,-0.2,0
2018-09-07,2018-09-07 16:24:39,34,4,10.0,3.0,1,10,-0.2,0
2018-09-07,2018-09-07 16:32:09,30,4,5.0,1.5,1,10,-0.2,0
2018-09-07,2018-09-07 16:48:09,35,4,0.0,15.0,1,10,-0.2,0
2018-09-07,2018-09-07 17:03:09,27,4,10.0,4.0,1,10,-0.2,0
2018-09-07,2018-09-07 17:21:39,36,4,15.0,2.5,1,10,-0.2,0
2018-09-07,2018-09-07 17:39:39,32,4,15.0,2.0,1,10,-0.2,0
2018-09-07,2018-09-07 17:57:21,28,4,15.0,1.7,1,10,-0.2,0
2018-09-07,2018-09-07 18:17:37,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-07,2018-09-07 18:31:11,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-07,2018-09-07 18:43:41,9,1,10.0,1.5,1,10,-0.2,0
2018-09-07,2018-09-07 19:16:23,39,4,25.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-07,2018-09-07 20:10:19,46,5,45.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-07,2018-09-07 20:14:07,33,4,0,0,3.8,-5,-0.76,0
2018-09-07,2018-09-07 20:15:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:16:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:17:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:18:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:19:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:20:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:21:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:22:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:23:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:24:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:25:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:26:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:27:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:28:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:29:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:30:07,33,4,0,0,1,-5,-0.2,0
2018-09-07,2018-09-07 20:38:51,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-07,2018-09-07 21:02:12,37,4,10.0,9.5,3.85,10,-0.77,0
2018-09-07,2018-09-07 21:10:56,21,2,0.0,5.0,3.7333333333333334,0,-0.7466666666666667,0
2018-09-07,2018-09-07 21:36:26,51,6,10.0,11.0,4.5,20,-0.9,0
2018-09-07,2018-09-07 22:03:56,37,4,10.0,9.5,8.0,0,-1.6,0
2018-09-08,2018-09-08 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-08,2018-09-08 08:51:34,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-08,2018-09-08 09:04:34,15,1,5.0,7.0,1,20,-0.2,0
2018-09-08,2018-09-08 09:15:04,11,1,5.0,4.5,1,20,-0.2,0
2018-09-08,2018-09-08 09:37:46,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-08,2018-09-08 09:55:00,20,2,10.0,3.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-08,2018-09-08 10:24:25,64,8,25.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-08,2018-09-08 10:56:05,89,12,20.0,9.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-08,2018-09-08 11:22:05,90,12,10.0,15.0,1,20,-0.2,0
2018-09-08,2018-09-08 11:42:06,65,8,10.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-08,2018-09-08 12:05:50,12,1,5.0,15.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-08,2018-09-08 12:41:22,1,0,20.0,5.0,10.533333333333333,20,-2.106666666666667,0
2018-09-08,2018-09-08 13:05:22,0,0,0.0,23.0,1,20,-0.2,0
