current_date,current_time,current_location,current_land,wait_duration,ride_duration,travel_duration,ride_reward,travel_reward,agent_id
2018-09-01,2018-09-01 17:06:43,35,4,0.0,15.0,1,10,-0.2,0
2018-09-01,2018-09-01 17:19:43,32,4,10.0,2.0,1,10,-0.2,0
2018-09-01,2018-09-01 18:02:25,28,4,40.0,1.7,1,10,-0.2,0
2018-09-01,2018-09-01 18:22:41,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-01,2018-09-01 18:54:47,83,10,10.0,7.0,15.1,20,-3.02,0
2018-09-01,2018-09-01 19:38:38,10,1,20.0,4.5,19.35,10,-3.8700000000000006,0
2018-09-01,2018-09-01 20:06:08,9,1,25.0,1.5,1,10,-0.2,0
2018-09-01,2018-09-01 20:38:50,39,4,25.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-01,2018-09-01 21:09:20,37,4,20.0,9.5,1,10,-0.2,0
2018-09-01,2018-09-01 21:39:50,37,4,20.0,9.5,1,0,-0.2,0
2018-09-01,2018-09-01 22:08:42,51,6,10.0,11.0,7.866666666666666,20,-1.5733333333333333,0
2018-09-02,2018-09-02 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-02,2018-09-02 08:54:47,25,2,0.0,25.0,1,0,-0.2,0
2018-09-02,2018-09-02 09:15:07,1,0,5.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-02,2018-09-02 09:43:24,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-02,2018-09-02 10:25:58,20,2,20.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-02,2018-09-02 11:07:45,15,1,30.0,7.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-02,2018-09-02 11:43:15,11,1,30.0,4.5,1,20,-0.2,0
2018-09-02,2018-09-02 12:22:15,13,1,25.0,13.0,1,20,-0.2,0
2018-09-02,2018-09-02 12:43:15,12,1,5.0,15.0,1,20,-0.2,0
2018-09-02,2018-09-02 13:29:55,64,8,40.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-02,2018-09-02 14:12:35,90,12,25.0,15.0,2.6666666666666665,20,-0.5333333333333333,0
2018-09-02,2018-09-02 14:52:36,65,8,30.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-02,2018-09-02 15:55:00,38,4,45.0,14.0,3.4,20,-0.68,0
2018-09-02,2018-09-02 16:28:50,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-02,2018-09-02 16:50:23,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-02,2018-09-02 17:02:43,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-02,2018-09-02 17:52:43,48,5,45.0,4.0,1,20,-0.2,0
2018-09-02,2018-09-02 18:09:31,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-02,2018-09-02 18:20:31,40,4,0.0,10.0,1,10,-0.2,0
2018-09-02,2018-09-02 18:44:31,34,4,20.0,3.0,1,10,-0.2,0
2018-09-02,2018-09-02 19:02:01,30,4,15.0,1.5,1,10,-0.2,0
2018-09-02,2018-09-02 19:27:01,27,4,20.0,4.0,1,10,-0.2,0
2018-09-02,2018-09-02 19:50:31,36,4,20.0,2.5,1,10,-0.2,0
2018-09-02,2018-09-02 20:06:31,35,4,0.0,15.0,1,10,-0.2,0
2018-09-02,2018-09-02 20:29:31,32,4,20.0,2.0,1,10,-0.2,0
2018-09-02,2018-09-02 21:07:13,28,4,35.0,1.7,1,10,-0.2,0
2018-09-02,2018-09-02 21:27:29,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-02,2018-09-02 21:41:03,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-02,2018-09-02 22:19:15,37,4,25.0,9.5,3.7,10,-0.7400000000000001,0
2018-09-03,2018-09-03 08:11:34,1,0,0.0,5.0,6.566666666666666,20,-1.3133333333333335,0
2018-09-03,2018-09-03 08:46:53,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-03,2018-09-03 09:06:18,64,8,15.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-03,2018-09-03 09:19:32,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-03,2018-09-03 09:33:32,13,1,0.0,13.0,1,20,-0.2,0
2018-09-03,2018-09-03 10:06:32,15,1,25.0,7.0,1,20,-0.2,0
2018-09-03,2018-09-03 10:27:32,12,1,5.0,15.0,1,20,-0.2,0
2018-09-03,2018-09-03 10:55:46,20,2,20.0,3.5,4.733333333333333,20,-0.9466666666666668,0
2018-09-03,2018-09-03 11:28:06,90,12,15.0,15.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-03,2018-09-03 11:53:07,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-03,2018-09-03 12:15:31,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-03,2018-09-03 12:49:21,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-03,2018-09-03 13:10:54,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-03,2018-09-03 13:39:19,38,4,10.0,14.0,4.416666666666667,0,-0.8833333333333334,0
2018-09-03,2018-09-03 14:22:15,48,5,35.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-03,2018-09-03 14:28:15,47,5,0.0,5.0,1,10,-0.2,0
2018-09-03,2018-09-03 14:45:03,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-03,2018-09-03 14:56:03,40,4,0.0,10.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:10:03,34,4,10.0,3.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:22:33,30,4,10.0,1.5,1,10,-0.2,0
2018-09-03,2018-09-03 15:37:33,27,4,10.0,4.0,1,10,-0.2,0
2018-09-03,2018-09-03 15:51:03,36,4,10.0,2.5,1,10,-0.2,0
2018-09-03,2018-09-03 16:07:03,35,4,0.0,15.0,1,10,-0.2,0
2018-09-03,2018-09-03 16:25:03,32,4,15.0,2.0,1,10,-0.2,0
2018-09-03,2018-09-03 16:52:45,28,4,25.0,1.7,1,10,-0.2,0
2018-09-03,2018-09-03 17:34:08,83,10,15.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-03,2018-09-03 18:05:25,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-03,2018-09-03 18:33:59,10,1,20.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-03,2018-09-03 18:46:29,9,1,10.0,1.5,1,10,-0.2,0
2018-09-03,2018-09-03 19:24:11,39,4,30.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-03,2018-09-03 19:58:07,46,5,25.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-03,2018-09-03 20:34:55,33,4,30.0,3.0,3.8,10,-0.76,0
2018-09-03,2018-09-03 20:55:25,37,4,10.0,9.5,1,10,-0.2,0
2018-09-03,2018-09-03 21:04:09,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-03,2018-09-03 21:10:09,21,2,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 21:16:09,21,2,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 21:22:09,21,2,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 21:28:09,21,2,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 21:34:09,21,2,0.0,5.0,1,0,-0.2,0
2018-09-03,2018-09-03 21:54:39,51,6,5.0,11.0,4.5,20,-0.9,0
2018-09-03,2018-09-03 22:02:39,37,4,0,0,8.0,-5,-1.6,0
2018-09-04,2018-09-04 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-04,2018-09-04 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-04,2018-09-04 08:53:03,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-04,2018-09-04 09:12:07,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-04,2018-09-04 09:31:00,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-04,2018-09-04 10:08:21,13,1,5.0,13.0,19.35,20,-3.8700000000000006,0
2018-09-04,2018-09-04 10:18:51,11,1,5.0,4.5,1,20,-0.2,0
2018-09-04,2018-09-04 11:01:51,15,1,35.0,7.0,1,20,-0.2,0
2018-09-04,2018-09-04 11:33:31,64,8,25.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-04,2018-09-04 11:57:15,12,1,5.0,15.0,3.7333333333333334,20,-0.7466666666666667,0
2018-09-04,2018-09-04 12:39:57,38,4,25.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-04,2018-09-04 13:20:39,90,12,20.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-04,2018-09-04 13:45:40,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-04,2018-09-04 14:12:04,25,2,0.0,25.0,1.4,20,-0.27999999999999997,0
2018-09-04,2018-09-04 14:26:34,20,2,10.0,3.5,1,20,-0.2,0
2018-09-04,2018-09-04 14:51:54,1,0,10.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-04,2018-09-04 15:15:54,0,0,0.0,23.0,1,20,-0.2,0
2018-09-04,2018-09-04 15:37:27,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-04,2018-09-04 15:49:47,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-04,2018-09-04 16:06:35,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-04,2018-09-04 16:34:31,48,5,20.0,4.0,3.933333333333333,20,-0.7866666666666666,0
2018-09-04,2018-09-04 16:48:19,40,4,0.0,10.0,3.8,10,-0.76,0
2018-09-04,2018-09-04 17:02:19,34,4,10.0,3.0,1,10,-0.2,0
2018-09-04,2018-09-04 17:14:49,30,4,10.0,1.5,1,10,-0.2,0
2018-09-04,2018-09-04 17:34:49,27,4,15.0,4.0,1,10,-0.2,0
2018-09-04,2018-09-04 17:53:19,36,4,15.0,2.5,1,10,-0.2,0
2018-09-04,2018-09-04 18:09:19,35,4,0.0,15.0,1,10,-0.2,0
2018-09-04,2018-09-04 18:32:19,32,4,20.0,2.0,1,10,-0.2,0
2018-09-04,2018-09-04 18:55:01,28,4,20.0,1.7,1,10,-0.2,0
2018-09-04,2018-09-04 19:15:17,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-04,2018-09-04 19:42:23,83,10,5.0,7.0,15.1,20,-3.02,0
2018-09-04,2018-09-04 20:11:14,10,1,5.0,4.5,19.35,10,-3.8700000000000006,0
2018-09-04,2018-09-04 20:33:44,9,1,20.0,1.5,1,10,-0.2,0
2018-09-04,2018-09-04 21:16:26,39,4,35.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-04,2018-09-04 21:40:22,46,5,15.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-04,2018-09-04 21:51:24,51,6,0,0,11.033333333333333,-5,-2.2066666666666666,0
2018-09-04,2018-09-04 21:56:18,63,8,0,0,4.9,-5,-0.9800000000000001,0
2018-09-04,2018-09-04 22:01:12,51,6,0,0,4.9,-5,-0.9800000000000001,0
2018-09-05,2018-09-05 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-05,2018-09-05 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-05,2018-09-05 08:53:03,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-05,2018-09-05 09:12:07,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-05,2018-09-05 09:43:00,83,10,5.0,7.0,18.883333333333333,20,-3.776666666666667,0
2018-09-05,2018-09-05 10:09:31,1,0,5.0,5.0,16.516666666666666,20,-3.3033333333333332,0
2018-09-05,2018-09-05 10:37:48,83,10,5.0,7.0,16.283333333333335,0,-3.2566666666666673,0
2018-09-05,2018-09-05 11:05:22,20,2,5.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-05,2018-09-05 11:19:47,64,8,10.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-05,2018-09-05 11:38:01,11,1,10.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-05,2018-09-05 12:07:01,13,1,15.0,13.0,1,20,-0.2,0
2018-09-05,2018-09-05 13:00:01,15,1,45.0,7.0,1,20,-0.2,0
2018-09-05,2018-09-05 13:21:01,12,1,5.0,15.0,1,20,-0.2,0
2018-09-05,2018-09-05 13:43:43,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-05,2018-09-05 14:14:25,90,12,10.0,15.0,5.7,20,-1.1400000000000001,0
2018-09-05,2018-09-05 14:29:26,65,8,5.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-05,2018-09-05 15:01:38,0,0,0.0,23.0,9.2,20,-1.8399999999999999,0
2018-09-05,2018-09-05 15:36:57,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-05,2018-09-05 15:55:44,61,7,0.0,15.0,3.783333333333333,10,-0.7566666666666667,0
2018-09-05,2018-09-05 16:08:04,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-05,2018-09-05 16:43:04,48,5,30.0,4.0,1,20,-0.2,0
2018-09-05,2018-09-05 16:59:52,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-05,2018-09-05 17:10:52,40,4,0.0,10.0,1,10,-0.2,0
2018-09-05,2018-09-05 17:23:22,30,4,10.0,1.5,1,10,-0.2,0
2018-09-05,2018-09-05 17:37:22,34,4,10.0,3.0,1,10,-0.2,0
2018-09-05,2018-09-05 17:52:22,27,4,10.0,4.0,1,10,-0.2,0
2018-09-05,2018-09-05 18:05:52,36,4,10.0,2.5,1,10,-0.2,0
2018-09-05,2018-09-05 18:21:52,35,4,0.0,15.0,1,10,-0.2,0
2018-09-05,2018-09-05 18:39:52,32,4,15.0,2.0,1,10,-0.2,0
2018-09-05,2018-09-05 19:02:34,28,4,20.0,1.7,1,10,-0.2,0
2018-09-05,2018-09-05 19:22:50,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-05,2018-09-05 19:36:24,10,1,5.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-05,2018-09-05 20:14:06,39,4,30.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-05,2018-09-05 20:38:02,46,5,15.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-05,2018-09-05 21:09:56,25,2,0.0,25.0,6.9,0,-1.3800000000000001,0
2018-09-05,2018-09-05 21:35:56,25,2,0.0,25.0,1,0,-0.2,0
2018-09-05,2018-09-05 21:40:26,51,6,0,0,4.5,-5,-0.9,0
2018-09-05,2018-09-05 21:45:20,63,8,0,0,4.9,-5,-0.9800000000000001,0
2018-09-05,2018-09-05 21:50:14,51,6,0,0,4.9,-5,-0.9800000000000001,0
2018-09-05,2018-09-05 21:55:08,63,8,0,0,4.9,-5,-0.9800000000000001,0
2018-09-05,2018-09-05 22:00:02,51,6,0,0,4.9,-5,-0.9800000000000001,0
2018-09-06,2018-09-06 08:15:06,85,10,0,0,15.1,-5,-3.02,0
2018-09-06,2018-09-06 08:34:10,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-06,2018-09-06 08:53:03,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-06,2018-09-06 09:12:07,25,2,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-06,2018-09-06 09:31:00,83,10,0,0,18.883333333333333,-5,-3.776666666666667,0
2018-09-06,2018-09-06 10:08:21,13,1,5.0,13.0,19.35,20,-3.8700000000000006,0
2018-09-06,2018-09-06 10:23:51,11,1,10.0,4.5,1,20,-0.2,0
2018-09-06,2018-09-06 10:46:33,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-06,2018-09-06 11:13:47,20,2,20.0,3.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-06,2018-09-06 12:55:34,15,1,90.0,7.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-06,2018-09-06 13:16:34,12,1,5.0,15.0,1,20,-0.2,0
2018-09-06,2018-09-06 13:42:06,1,0,10.0,5.0,10.533333333333333,20,-2.106666666666667,0
2018-09-06,2018-09-06 14:17:25,25,2,0.0,25.0,10.316666666666666,20,-2.0633333333333335,0
2018-09-06,2018-09-06 14:44:45,90,12,10.0,15.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-06,2018-09-06 15:09:46,65,8,15.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-06,2018-09-06 15:41:58,0,0,0.0,23.0,9.2,20,-1.8399999999999999,0
2018-09-06,2018-09-06 16:03:31,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-06,2018-09-06 16:15:51,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-06,2018-09-06 16:45:51,48,5,25.0,4.0,1,20,-0.2,0
2018-09-06,2018-09-06 16:57:39,29,4,5.0,3.0,3.8,10,-0.76,0
2018-09-06,2018-09-06 17:08:39,40,4,0.0,10.0,1,10,-0.2,0
2018-09-06,2018-09-06 17:27:39,34,4,15.0,3.0,1,10,-0.2,0
2018-09-06,2018-09-06 17:35:09,30,4,5.0,1.5,1,10,-0.2,0
2018-09-06,2018-09-06 17:51:09,35,4,0.0,15.0,1,10,-0.2,0
2018-09-06,2018-09-06 18:14:09,32,4,20.0,2.0,1,10,-0.2,0
2018-09-06,2018-09-06 18:27:39,36,4,10.0,2.5,1,10,-0.2,0
2018-09-06,2018-09-06 18:57:39,27,4,25.0,4.0,1,10,-0.2,0
2018-09-06,2018-09-06 19:29:02,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-06,2018-09-06 20:00:19,59,7,0.0,16.0,15.283333333333333,10,-3.0566666666666666,0
2018-09-06,2018-09-06 20:28:53,10,1,20.0,4.5,4.066666666666666,10,-0.8133333333333334,0
2018-09-06,2018-09-06 20:46:23,9,1,15.0,1.5,1,10,-0.2,0
2018-09-06,2018-09-06 21:05:27,85,10,0,0,19.066666666666666,-5,-3.8133333333333335,0
2018-09-06,2018-09-06 21:23:25,63,8,0,0,17.966666666666665,-5,-3.5933333333333333,0
2018-09-06,2018-09-06 21:41:10,85,10,0,0,17.75,-5,-3.5500000000000003,0
2018-09-06,2018-09-06 21:59:08,63,8,0,0,17.966666666666665,-5,-3.5933333333333333,0
2018-09-06,2018-09-06 22:16:53,85,10,0,0,17.75,-5,-3.5500000000000003,0
2018-09-07,2018-09-07 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-07,2018-09-07 08:54:47,25,2,0.0,25.0,1,0,-0.2,0
2018-09-07,2018-09-07 09:15:07,1,0,5.0,5.0,10.333333333333334,20,-2.066666666666667,0
2018-09-07,2018-09-07 09:43:24,83,10,5.0,7.0,16.283333333333335,20,-3.2566666666666673,0
2018-09-07,2018-09-07 10:15:58,20,2,10.0,3.5,19.066666666666666,20,-3.8133333333333335,0
2018-09-07,2018-09-07 10:55:23,64,8,35.0,3.0,1.4166666666666667,20,-0.2833333333333334,0
2018-09-07,2018-09-07 11:08:37,11,1,5.0,4.5,3.7333333333333334,20,-0.7466666666666667,0
2018-09-07,2018-09-07 11:27:37,13,1,5.0,13.0,1,20,-0.2,0
2018-09-07,2018-09-07 11:48:37,12,1,5.0,15.0,1,20,-0.2,0
2018-09-07,2018-09-07 12:16:37,15,1,20.0,7.0,1,20,-0.2,0
2018-09-07,2018-09-07 13:11:44,89,12,40.0,9.0,6.116666666666666,20,-1.2233333333333334,0
2018-09-07,2018-09-07 13:42:44,90,12,15.0,15.0,1,20,-0.2,0
2018-09-07,2018-09-07 13:57:45,65,8,5.0,7.5,2.5166666666666666,20,-0.5033333333333333,0
2018-09-07,2018-09-07 14:20:09,38,4,5.0,14.0,3.4,20,-0.68,0
2018-09-07,2018-09-07 14:53:59,0,0,0.0,23.0,10.833333333333334,20,-2.166666666666667,0
2018-09-07,2018-09-07 15:15:32,61,7,0.0,15.0,6.55,10,-1.31,0
2018-09-07,2018-09-07 15:27:52,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-07,2018-09-07 16:07:52,48,5,35.0,4.0,1,20,-0.2,0
2018-09-07,2018-09-07 16:24:40,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-07,2018-09-07 16:35:40,40,4,0.0,10.0,1,10,-0.2,0
2018-09-07,2018-09-07 16:43:10,30,4,5.0,1.5,1,10,-0.2,0
2018-09-07,2018-09-07 16:57:10,34,4,10.0,3.0,1,10,-0.2,0
2018-09-07,2018-09-07 17:12:10,27,4,10.0,4.0,1,10,-0.2,0
2018-09-07,2018-09-07 17:30:40,36,4,15.0,2.5,1,10,-0.2,0
2018-09-07,2018-09-07 17:46:40,35,4,0.0,15.0,1,10,-0.2,0
2018-09-07,2018-09-07 18:04:40,32,4,15.0,2.0,1,10,-0.2,0
2018-09-07,2018-09-07 18:24:56,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-07,2018-09-07 18:52:02,83,10,5.0,7.0,15.1,0,-3.02,0
2018-09-07,2018-09-07 19:20:53,10,1,5.0,4.5,19.35,10,-3.8700000000000006,0
2018-09-07,2018-09-07 19:51:17,28,4,25.0,1.7,3.7,10,-0.7400000000000001,0
2018-09-07,2018-09-07 20:21:17,39,4,25.0,4.0,1,10,-0.2,0
2018-09-07,2018-09-07 21:15:13,46,5,45.0,5.0,3.933333333333333,10,-0.7866666666666666,0
2018-09-07,2018-09-07 21:27:07,21,2,0.0,5.0,6.9,5,-1.3800000000000001,0
2018-09-07,2018-09-07 21:33:07,21,2,0.0,5.0,1,0,-0.2,0
2018-09-07,2018-09-07 21:53:37,51,6,5.0,11.0,4.5,20,-0.9,0
2018-09-07,2018-09-07 22:21:07,37,4,10.0,9.5,8.0,10,-1.6,0
2018-09-08,2018-09-08 08:28:47,25,2,0.0,25.0,3.783333333333333,20,-0.7566666666666667,0
2018-09-08,2018-09-08 08:54:47,25,2,0.0,25.0,1,0,-0.2,0
2018-09-08,2018-09-08 09:17:34,13,1,5.0,13.0,4.783333333333333,20,-0.9566666666666667,0
2018-09-08,2018-09-08 09:28:04,11,1,5.0,4.5,1,20,-0.2,0
2018-09-08,2018-09-08 09:41:04,15,1,5.0,7.0,1,20,-0.2,0
2018-09-08,2018-09-08 10:12:44,64,8,25.0,3.0,3.6666666666666665,20,-0.7333333333333334,0
2018-09-08,2018-09-08 10:37:38,20,2,20.0,3.5,1.4,20,-0.27999999999999997,0
2018-09-08,2018-09-08 11:33:58,89,12,45.0,9.0,2.3333333333333335,20,-0.46666666666666673,0
2018-09-08,2018-09-08 12:04:58,90,12,15.0,15.0,1,20,-0.2,0
2018-09-08,2018-09-08 12:31:00,12,1,5.0,15.0,6.033333333333333,20,-1.2066666666666668,0
2018-09-08,2018-09-08 12:53:42,38,4,5.0,14.0,3.7,20,-0.7400000000000001,0
2018-09-08,2018-09-08 13:24:32,1,0,15.0,5.0,10.833333333333334,20,-2.166666666666667,0
2018-09-08,2018-09-08 13:48:32,0,0,0.0,23.0,1,20,-0.2,0
2018-09-08,2018-09-08 14:10:15,65,8,5.0,7.5,9.216666666666667,20,-1.8433333333333335,0
2018-09-08,2018-09-08 14:27:53,61,7,0.0,15.0,2.6333333333333333,10,-0.5266666666666667,0
2018-09-08,2018-09-08 14:40:13,47,5,0.0,5.0,7.333333333333333,10,-1.4666666666666668,0
2018-09-08,2018-09-08 15:20:13,48,5,35.0,4.0,1,20,-0.2,0
2018-09-08,2018-09-08 15:37:01,29,4,10.0,3.0,3.8,10,-0.76,0
2018-09-08,2018-09-08 15:48:01,40,4,0.0,10.0,1,10,-0.2,0
2018-09-08,2018-09-08 16:08:01,27,4,15.0,4.0,1,10,-0.2,0
2018-09-08,2018-09-08 16:24:01,35,4,0.0,15.0,1,10,-0.2,0
2018-09-08,2018-09-08 16:31:31,30,4,5.0,1.5,1,10,-0.2,0
2018-09-08,2018-09-08 16:55:31,34,4,20.0,3.0,1,10,-0.2,0
2018-09-08,2018-09-08 17:08:31,32,4,10.0,2.0,1,10,-0.2,0
2018-09-08,2018-09-08 17:39:54,83,10,5.0,7.0,19.383333333333333,20,-3.876666666666667,0
2018-09-08,2018-09-08 18:12:07,36,4,10.0,2.5,19.716666666666665,10,-3.9433333333333334,0
2018-09-08,2018-09-08 18:29:49,28,4,15.0,1.7,1,10,-0.2,0
2018-09-08,2018-09-08 18:50:05,59,7,0.0,16.0,4.266666666666667,10,-0.8533333333333334,0
2018-09-08,2018-09-08 19:17:11,83,10,5.0,7.0,15.1,0,-3.02,0
2018-09-08,2018-09-08 19:51:02,10,1,10.0,4.5,19.35,10,-3.8700000000000006,0
2018-09-08,2018-09-08 20:13:32,9,1,20.0,1.5,1,10,-0.2,0
2018-09-08,2018-09-08 20:41:14,39,4,20.0,4.0,3.7,10,-0.7400000000000001,0
2018-09-08,2018-09-08 21:06:44,37,4,15.0,9.5,1,10,-0.2,0
2018-09-08,2018-09-08 21:15:28,21,2,0.0,5.0,3.7333333333333334,5,-0.7466666666666667,0
2018-09-08,2018-09-08 21:21:28,21,2,0.0,5.0,1,0,-0.2,0
2018-09-08,2018-09-08 21:27:28,21,2,0.0,5.0,1,0,-0.2,0
