#{"t_start": 1682401245.979217, "env_id": "disneyenv/Disney-v0"}
r,l,t,current_date
270.046667,42,18828.365098,2018-09-12
328.5,37,18844.126669,2018-09-13
334.29,33,18858.286064,2018-09-14
149.11,83,18893.147645,2018-09-15
330.97,28,18904.992472,2018-09-01
310.076667,30,18917.70017,2018-09-02
332.453333,31,18930.915666,2018-09-03
233.05,59,23522.634153,2018-09-05
-66.656667,110,23568.195506,2018-09-06
380.16,42,23585.842758,2018-09-07
357.493333,37,23601.498475,2018-09-08
286.993333,54,23624.211453,2018-09-09
108.163333,73,23654.673665,2018-09-10
260.956667,50,23675.725229,2018-09-11
359.94,32,23689.401563,2018-09-12
304.856667,40,23706.424394,2018-09-13
352.706667,35,23721.395494,2018-09-14
314.073333,65,23748.866224,2018-09-15
104.416667,71,23778.129109,2018-09-01
76.65,83,23812.236474,2018-09-02
244.54,59,23836.715938,2018-09-03
165.516667,64,23863.169674,2018-09-04
116.18,73,28302.373383,2018-09-06
361.546667,41,28319.97988,2018-09-07
357.143333,42,28337.767468,2018-09-08
356.4,43,28356.149565,2018-09-09
288.13,41,28373.697735,2018-09-10
217.453333,51,28395.239434,2018-09-11
275.343333,54,28418.285733,2018-09-12
361.836667,30,28431.263297,2018-09-13
369.716667,35,28446.31975,2018-09-14
261.953333,76,28478.42175,2018-09-15
369.31,30,28491.213612,2018-09-01
298.813333,47,28511.011593,2018-09-02
398.856667,38,28527.045381,2018-09-03
125.713333,73,28557.39742,2018-09-04
243.67,59,28582.076523,2018-09-05
435.603333,39,33084.32707,2018-09-07
454.676667,41,33101.729897,2018-09-08
434.486667,40,33118.899858,2018-09-09
413.916667,35,33133.874249,2018-09-10
408.706667,40,33151.044711,2018-09-11
423.873333,36,33166.423509,2018-09-12
120.63,82,33200.866204,2018-09-13
428.273333,35,33215.981152,2018-09-14
293.096667,68,33244.717142,2018-09-15
440.433333,34,33259.076217,2018-09-01
418.533333,30,33271.805248,2018-09-02
441.106667,36,33287.016895,2018-09-03
357.063333,52,33308.862684,2018-09-04
362.686667,54,33331.496718,2018-09-05
152.666667,83,33366.008515,2018-09-06
468.563333,37,37767.197604,2018-09-08
449.786667,44,37786.048566,2018-09-09
226.63,61,37811.761894,2018-09-10
311.77,68,37840.355218,2018-09-11
452.453333,38,37856.519294,2018-09-12
437.373333,35,37871.425778,2018-09-13
451.62,39,37888.152895,2018-09-14
354.07,63,37914.76378,2018-09-15
447.396667,33,37928.644329,2018-09-01
427.733333,30,37941.331412,2018-09-02
458.956667,39,37957.846032,2018-09-03
392.896667,46,37977.102413,2018-09-04
347.253333,58,38001.281694,2018-09-05
119.846667,96,38041.032162,2018-09-06
457.536667,40,38058.066467,2018-09-07
454.05,44,42429.658038,2018-09-09
455.833333,37,42445.761155,2018-09-10
353.503333,59,42470.617941,2018-09-11
463.096667,39,42487.236537,2018-09-12
406.58,38,42503.510009,2018-09-13
475.35,36,42518.900882,2018-09-14
340.653333,65,42546.381115,2018-09-15
426.023333,37,42561.895416,2018-09-01
421.32,30,42574.572048,2018-09-02
459.29,35,42589.288414,2018-09-03
399.83,54,42611.871615,2018-09-04
338.216667,62,42637.688677,2018-09-05
213.523333,82,42671.64096,2018-09-06
487.39,39,42688.070728,2018-09-07
493.996667,41,42705.447145,2018-09-08
466.633333,36,47197.05249,2018-09-10
297.266667,68,47225.714417,2018-09-11
299.513333,68,47254.398807,2018-09-12
452.76,41,47271.846065,2018-09-13
506.036667,40,47288.995134,2018-09-14
367.006667,54,47311.844212,2018-09-15
450.77,32,47325.330839,2018-09-01
430.506667,31,47338.437001,2018-09-02
440.266667,34,47352.887543,2018-09-03
372.833333,52,47374.611802,2018-09-04
273.546667,73,47405.026427,2018-09-05
201.326667,83,47439.526146,2018-09-06
496.29,39,47456.096356,2018-09-07
494.773333,37,47471.773921,2018-09-08
505.026667,41,47489.125797,2018-09-09
386.31,53,51886.596436,2018-09-11
439.266667,44,51905.41293,2018-09-12
433.933333,38,51921.939644,2018-09-13
505.996667,40,51939.133554,2018-09-14
402.483333,41,51956.733999,2018-09-15
459.61,34,51971.074884,2018-09-01
442.716667,32,51984.738025,2018-09-02
469.75,39,52001.113698,2018-09-03
412.393333,46,52020.396654,2018-09-04
344.02,61,52045.916968,2018-09-05
219.013333,82,52080.078549,2018-09-06
480.22,40,52097.044394,2018-09-07
498.223333,38,52113.128464,2018-09-08
516.59,42,52130.88816,2018-09-09
449.463333,35,52145.837999,2018-09-10
444.64,43,56660.20653,2018-09-12
498.626667,39,56677.124174,2018-09-13
501.746667,40,56694.25856,2018-09-14
470.15,55,56717.811462,2018-09-15
469.86,34,56732.221241,2018-09-01
443.236667,36,56747.33522,2018-09-02
491.233333,39,56763.804703,2018-09-03
385.25,42,56781.417312,2018-09-04
278.233333,65,56808.509189,2018-09-05
37.783333,94,56847.43476,2018-09-06
500.58,41,56864.85674,2018-09-07
487.22,45,56883.826063,2018-09-08
476.456667,42,56901.593942,2018-09-09
490.773333,38,56917.709066,2018-09-10
381.656667,53,56940.05124,2018-09-11
451.41,39,61261.111929,2018-09-13
495.206667,41,61278.833295,2018-09-14
496.006667,41,61296.422726,2018-09-15
490.37,36,61311.868437,2018-09-01
453.856667,33,61325.784097,2018-09-02
487.313333,40,61342.630277,2018-09-03
392.013333,51,61363.996935,2018-09-04
429.183333,45,61382.85065,2018-09-05
187.846667,78,61415.399555,2018-09-06
504.513333,41,61432.71309,2018-09-07
495.806667,41,61450.020147,2018-09-08
488.393333,43,61468.324064,2018-09-09
468.926667,36,61483.633632,2018-09-10
323.58,63,61510.105695,2018-09-11
324.753333,65,61537.448017,2018-09-12
500.59,40,65936.937293,2018-09-14
413.903333,60,65962.3922,2018-09-15
489.45,36,65977.486979,2018-09-01
460.7,34,65991.873397,2018-09-02
503.426667,39,66008.24487,2018-09-03
435.293333,45,66027.132339,2018-09-04
416.563333,51,66048.439456,2018-09-05
384.86,42,66066.03765,2018-09-06
161.23,99,66107.131585,2018-09-07
523.413333,41,66124.421447,2018-09-08
508.816667,40,66141.311381,2018-09-09
473.776667,37,66157.016535,2018-09-10
473.513333,37,66172.746539,2018-09-11
474.096667,41,66190.099858,2018-09-12
441.69,40,66207.207681,2018-09-13
373.076667,67,70628.910546,2018-09-15
474.113333,34,70643.148231,2018-09-01
442.72,32,70656.774554,2018-09-02
501.586667,41,70673.946275,2018-09-03
442.923333,45,70692.799541,2018-09-04
440.916667,44,70711.303578,2018-09-05
62.736667,97,70751.46608,2018-09-06
510.6,40,70768.366874,2018-09-07
515.506667,40,70785.242053,2018-09-08
509.94,40,70802.177959,2018-09-09
490.886667,38,70818.392255,2018-09-10
422.613333,45,70837.383421,2018-09-11
479.19,43,70855.60021,2018-09-12
291.483333,65,70882.872899,2018-09-13
513.466667,40,70899.908609,2018-09-14
480.53,35,75395.340919,2018-09-01
436.706667,31,75408.511829,2018-09-02
259.48,85,75443.750888,2018-09-03
450.373333,45,75462.663631,2018-09-04
449.306667,48,75482.704882,2018-09-05
426.996667,48,75502.896333,2018-09-06
519.036667,39,75519.372711,2018-09-07
508.773333,42,75537.053907,2018-09-08
525.263333,41,75554.495173,2018-09-09
481.906667,37,75570.202711,2018-09-10
381.093333,56,75593.712224,2018-09-11
475.476667,43,75611.927392,2018-09-12
432.886667,37,75627.723211,2018-09-13
503.016667,40,75644.687115,2018-09-14
463.106667,42,75662.629286,2018-09-15
