#{"t_start": 1682401244.095548, "env_id": null}
r,l,t,current_date,agent_id
-123.72997,44,43.073329,2017-09-10,12
-50.216667,44,43.073344,2018-08-28,15
-96.723335,45,43.83077,2017-11-27,4
-107.84,46,44.620079,2017-09-01,0
-213.03003,47,45.460699,2017-09-06,29
163.97667,22,47.802412,2018-07-19,26
113.19668,20,48.558965,2017-08-03,61
134.04001,22,49.988585,2018-03-27,25
-30.806664,26,50.741851,2017-06-14,41
59.3,26,51.703702,2018-07-18,54
17.56333,24,52.546011,2018-08-15,40
71.37666,26,52.546101,2017-10-29,43
52.339996,32,53.493455,2018-06-16,5
6.0433354,22,53.493543,2018-01-01,9
-10.683331,26,53.493573,2017-07-03,50
-49.65333,30,53.493584,2018-05-04,51
0.53000146,26,53.493594,2018-07-15,55
131.25333,24,54.373221,2018-07-15,2
67.009995,34,55.165889,2018-03-04,47
77.97332,33,55.821661,2017-11-27,37
73.596664,27,56.697922,2017-07-26,18
24.003334,30,56.698058,2018-05-04,32
26.303337,34,56.698094,2017-10-26,48
15.290002,34,56.69814,2017-11-18,56
62.336666,29,56.698169,2018-01-20,60
-31.95,34,57.765899,2017-11-11,7
70.42667,33,57.765992,2017-10-23,13
33.87333,29,57.766006,2018-06-25,14
82.75,34,57.766018,2018-06-17,34
101.643326,34,57.766028,2017-11-12,49
152.08998,33,58.476722,2017-09-15,21
22.606663,36,58.47682,2018-03-15,53
94.47333,31,58.476836,2017-09-16,63
62.84,25,59.370286,2018-07-24,17
118.093346,32,59.370406,2018-07-03,36
-65.13,32,59.370424,2018-04-25,52
94.229996,38,60.283871,2018-03-03,11
35.43667,29,60.283977,2017-09-16,23
-8.016671,31,60.283992,2017-10-15,31
19.083338,32,60.284002,2017-11-26,38
-26.699999,31,61.05288,2017-06-15,20
11.079999,40,61.052977,2017-08-25,35
25.10667,31,61.866957,2017-06-02,59
103.82,30,62.567162,2017-11-25,45
38.00333,29,62.568005,2017-06-26,57
18.296669,36,63.530133,2017-06-09,19
117.393326,35,63.53023,2017-12-11,27
45.596664,32,63.530247,2017-12-01,39
16.750002,31,63.530258,2018-05-09,44
54.999996,38,64.48125,2017-07-12,6
11.966663,36,64.481366,2018-06-21,8
-19.979994,27,65.250113,2017-12-22,15
28.079994,34,65.250211,2017-06-23,16
48.413334,41,65.250229,2017-09-18,22
-22.799997,43,66.083203,2018-01-18,42
150.94333,36,67.815659,2018-04-07,1
19.906664,42,67.815753,2018-02-26,58
-25.583334,38,67.815768,2017-12-01,62
41.77,29,69.044096,2018-07-31,0
27.750004,41,69.044193,2018-02-13,10
32.546677,43,69.044209,2017-07-07,30
-36.13667,39,69.04422,2018-08-28,46
83.709984,23,69.983657,2017-12-10,25
8.889999,26,70.849737,2018-02-21,61
75.933334,37,71.572642,2018-05-25,33
-16.726667,35,72.349838,2018-07-10,3
40.50999,32,72.349931,2018-07-25,29
49.943336,42,73.096572,2017-12-22,28
-10.333333,40,75.89075,2018-04-12,12
-9.626665,40,76.749902,2018-04-12,4
-36.739998,43,76.75,2017-09-18,24
75.30332,31,76.750016,2018-03-13,41
0.13999628,29,77.576978,2018-06-14,51
61.216663,37,78.421083,2018-07-16,26
107.66999,23,79.875479,2017-08-11,20
33.306664,33,79.875598,2017-09-30,40
30.95999,33,79.875614,2018-06-23,43
-41.436657,30,79.875625,2017-10-01,47
128.55667,30,80.649235,2017-08-04,37
179.74333,29,80.649336,2017-08-08,60
-130.31001,33,81.519471,2018-01-18,2
112.55333,34,81.519562,2018-04-14,5
106.509995,29,81.519577,2018-07-20,7
-3.560004,34,81.519588,2018-08-22,9
82.11,26,81.519598,2017-07-24,23
102.80666,29,81.519608,2018-05-19,49
-67.38335,36,81.519617,2018-05-21,54
-85.09333,30,81.519625,2018-08-12,56
67.233345,27,82.567622,2018-05-30,11
146.65999,29,82.567711,2017-10-08,21
45.639984,31,83.488454,2018-03-13,13
-13.110002,32,83.488544,2017-07-31,18
21.726665,28,83.48856,2018-07-18,38
88.68667,32,84.584683,2017-11-30,14
-2.8299985,29,84.584803,2018-07-26,31
59.210003,32,84.584821,2018-06-10,34
19.453333,26,84.584834,2017-11-23,57
70.253334,31,84.584843,2018-02-24,63
15.83,24,86.137532,2018-05-02,42
-96.34334,39,86.137628,2017-09-04,55
13.403335,36,86.887665,2017-10-06,32
69.10667,34,87.826183,2017-12-13,17
140.04001,34,87.826275,2017-07-01,36
74.42333,34,87.826291,2017-11-30,52
-6.356672,33,88.782261,2017-08-14,35
64.03999,30,88.782354,2018-07-24,44
80.14,31,88.782369,2017-10-12,45
-6.249999,36,88.782381,2017-06-10,53
23.660002,31,89.785732,2018-03-30,39
6.6899915,34,90.753154,2018-04-24,59
17.396664,32,91.655377,2018-04-24,6
46.743332,31,91.655471,2018-02-25,16
35.949993,34,92.633553,2018-07-14,19
1.7533385,34,92.633648,2018-08-22,27
66.11,28,92.633664,2018-07-29,46
-40.980003,42,92.633674,2017-09-13,48
-54.829975,46,92.633684,2018-04-10,50
26.039999,33,93.601223,2017-05-27,15
123.38332,29,94.349123,2018-08-18,25
31.946669,27,95.007694,2017-06-02,29
93.34001,21,95.861791,2017-10-21,51
-109.68335,38,96.777381,2017-09-08,8
28.89332,34,96.777475,2017-12-25,62
31.400003,34,97.754407,2017-06-04,10
17.409998,25,97.754498,2018-06-12,12
83.51,34,97.754514,2017-08-04,30
59.050007,35,97.754526,2018-04-10,58
41.76,35,98.636151,2018-05-05,0
58.536682,32,99.58981,2017-09-30,3
75.47334,24,99.589924,2017-12-10,26
66.14333,35,100.569959,2018-05-04,61
80.14666,35,101.620107,2017-06-10,33
42.580006,28,101.620205,2018-02-02,41
-34.37,23,102.553339,2017-11-20,7
-41.546665,42,104.227532,2018-02-01,1
48.96,45,104.227624,2017-11-04,22
109.83334,25,104.22764,2018-03-14,23
75.72668,24,105.186311,2018-06-20,18
64.74333,28,105.186424,2018-05-22,47
56.40333,27,105.97176,2017-11-11,2
60.203335,27,105.971861,2017-08-21,56
75.78333,24,105.971877,2017-08-03,63
76.33666,28,106.721168,2017-12-05,9
46.77667,30,106.721265,2017-12-04,43
-31.0,30,107.554994,2018-01-19,60
59.12998,36,108.658832,2017-07-01,4
70.829994,28,108.658922,2018-08-21,13
15.439997,28,108.658939,2017-12-19,38
115.31667,30,109.567976,2017-12-23,21
-5.23,37,109.568091,2017-07-12,24
30.453331,42,109.568117,2017-09-13,28
-30.436666,31,109.568132,2017-12-18,49
82.62667,33,111.276758,2018-02-10,5
59.223328,26,111.276853,2017-10-20,17
-27.259996,35,111.276869,2018-06-19,20
-2.2600029,31,112.176274,2018-02-28,34
24.359995,35,112.176401,2018-04-10,37
94.05001,29,112.17642,2017-11-17,55
-32.623333,34,113.170443,2018-07-17,11
86.59334,27,113.17054,2017-09-17,53
-20.530003,28,114.141711,2018-01-12,35
-12.936672,31,114.141806,2018-03-30,42
72.956665,36,114.141821,2017-09-15,54
-57.196674,34,115.136829,2018-06-20,31
121.96,31,115.136946,2017-12-09,32
-25.323338,30,115.136962,2017-09-04,36
31.939995,29,115.901511,2018-07-26,39
3.5999951,35,115.901607,2017-11-06,57
-19.763329,36,116.987676,2018-07-14,14
87.15001,29,117.845623,2017-06-16,16
92.46002,32,117.845718,2018-01-28,45
-69.986664,43,118.919472,2018-07-07,40
-14.106667,32,119.703812,2018-04-13,59
-1.0466669,31,120.541281,2017-06-07,19
8.6366625,31,120.541381,2017-06-09,50
47.700005,32,121.356858,2017-10-28,48
9.126668,32,122.180862,2018-07-02,15
-0.0033393733,31,122.180955,2017-05-29,25
18.333328,38,125.508534,2018-08-17,6
58.920006,31,125.508652,2017-10-20,10
89.21667,31,125.508669,2018-02-17,12
10.879998,38,126.547472,2018-05-19,46
44.97333,31,127.595668,2018-01-13,26
110.41666,36,127.595763,2017-07-16,29
-5.8533344,33,127.595778,2018-05-14,30
51.733326,29,127.595789,2018-02-02,41
99.189995,43,127.595798,2018-03-02,44
20.700005,44,127.595808,2018-05-14,52
54.569996,30,127.595817,2018-03-31,61
87.92333,33,128.305787,2018-02-16,0
-41.30333,35,128.305884,2018-03-07,8
31.696669,30,129.172187,2018-01-21,7
14.553338,34,129.925494,2018-06-06,3
156.08667,24,129.925617,2018-06-07,13
56.303333,27,129.925637,2017-07-26,56
-43.20665,37,130.877017,2018-05-16,58
-33.343338,28,130.87712,2018-01-05,63
-6.013331,26,132.418696,2017-09-21,24
-59.706673,41,132.419287,2017-12-15,51
25.526667,33,133.430054,2018-03-23,1
0.8899987,27,133.430192,2018-04-25,21
-27.039999,41,133.430211,2018-01-28,62
148.66333,33,134.235255,2018-06-25,18
1.8666689,34,134.235346,2017-12-21,23
65.543335,25,134.235362,2017-07-03,34
41.69,33,135.254564,2017-07-20,2
106.923325,30,135.254677,2018-05-29,4
132.75336,29,135.254696,2018-05-06,49
-81.31667,39,136.227298,2018-08-30,33
66.97667,33,136.227387,2017-07-12,43
14.383334,26,136.227402,2018-08-11,53
-20.000002,31,137.161,2018-02-26,28
111.11667,24,137.161229,2017-08-05,39
32.006664,28,137.161264,2018-08-02,55
82.03667,34,138.593024,2017-06-01,38
87.26,26,138.593165,2017-12-09,57
53.42666,32,139.608293,2017-08-02,5
-14.9366665,37,139.608406,2017-06-07,9
-0.88,40,139.608423,2017-07-15,22
180.88332,28,139.608434,2018-02-18,31
90.86668,29,139.608444,2018-06-06,42
81.40333,29,140.447922,2018-04-05,32
39.153336,29,140.448014,2018-03-28,36
67.80666,32,140.44803,2017-10-17,37
55.519997,34,141.164981,2017-09-14,20
60.75,35,142.001633,2018-05-20,17
-197.62671,56,142.001724,2017-09-06,27
-44.336655,39,142.00174,2017-09-13,60
50.739994,29,142.951702,2018-06-24,16
-3.1500003,25,143.928295,2018-06-19,25
-65.10999,45,144.73296,2017-06-13,47
81.05332,29,144.733071,2017-07-24,59
61.47,32,145.550402,2017-05-28,45
-43.746674,30,146.309226,2017-11-13,19
19.37333,37,146.309313,2018-03-11,35
93.71,35,147.055088,2018-01-12,14
29.459997,40,148.007298,2018-01-28,11
-89.05001,32,148.87202,2018-04-10,48
29.440002,33,148.872107,2018-06-21,50
-36.259995,41,149.473364,2017-08-27,54
-64.65668,23,149.473478,2017-12-04,56
-0.8366659,29,151.697331,2018-03-14,41
72.01665,30,152.554308,2017-12-30,30
108.85666,32,153.413547,2018-06-30,46
-4.1266546,42,154.639698,2018-08-26,40
45.99,32,154.639804,2017-12-06,61
127.613335,32,155.436966,2017-10-01,8
70.13666,33,155.437057,2018-04-10,52
-6.150001,29,155.437072,2018-04-30,58
18.806677,36,156.28147,2017-08-16,10
-32.323334,36,156.281558,2017-06-14,12
92.486664,34,156.281574,2017-07-01,29
30.570004,34,156.281585,2017-08-29,44
-29.519999,32,157.139925,2017-06-20,13
12.153336,42,157.767707,2017-08-09,15
27.023336,34,158.677651,2017-06-23,3
49.67334,39,158.677742,2018-05-04,6
-5.493333,29,159.767901,2018-08-07,4
122.12334,24,159.768003,2018-06-18,31
27.66334,23,159.76802,2017-11-22,36
-122.68667,39,161.288088,2017-09-05,0
-22.98667,40,161.288189,2018-01-17,26
-3.4833324,27,161.288207,2018-03-24,38
-30.240004,34,161.288219,2017-08-27,51
104.78001,33,161.28823,2017-10-11,62
-64.73668,33,162.06671,2018-04-14,23
31.99666,32,162.066802,2017-09-15,49
29.366669,40,163.004819,2018-05-27,7
-104.770004,35,163.004908,2018-03-06,21
34.149994,27,163.004923,2017-10-01,32
33.556667,32,163.004934,2018-06-23,43
35.303333,29,163.921972,2018-03-25,22
99.36333,33,163.922064,2017-10-05,33
115.943344,30,164.97034,2017-11-17,5
96.65999,38,164.970456,2017-12-13,24
-0.05665959,36,164.970474,2018-06-11,34
86.483345,38,165.753957,2018-02-23,1
133.1367,36,165.754045,2018-06-13,2
35.24666,29,166.862121,2017-12-15,17
-7.853334,35,166.862209,2018-04-03,28
94.66334,31,166.862225,2017-12-24,37
-33.45999,35,166.862236,2018-08-24,39
55.106667,35,166.862246,2017-12-07,55
33.58667,43,167.682906,2018-03-06,63
24.463333,34,168.423841,2017-12-14,42
106.49669,30,169.266791,2018-05-04,25
56.556667,27,169.266892,2017-10-21,35
-4.396666,30,170.070831,2018-03-17,47
-27.59,40,170.070944,2018-02-07,53
72.08,29,170.8715,2017-06-25,19
-8.813332,35,170.871589,2018-02-13,20
5.2999988,38,170.871605,2018-01-09,57
-14.240005,38,171.731417,2018-07-01,9
-18.5,44,171.731507,2017-08-29,18
130.01335,32,171.731523,2017-08-17,59
69.56334,37,173.181405,2017-08-20,27
43.02334,38,174.124699,2018-05-24,60
163.41666,31,174.989365,2017-11-05,48
53.10667,33,175.941691,2017-11-27,11
-11.646663,39,175.941777,2018-07-01,16
74.09333,31,175.941795,2017-07-27,54
102.04334,33,177.272378,2017-08-01,56
55.056667,28,178.90429,2017-07-31,8
84.880005,36,178.904378,2017-12-06,50
49.246662,28,179.842478,2018-07-08,10
92.69666,21,179.842585,2017-11-22,23
-69.04334,32,179.842602,2018-04-12,30
22.103333,40,180.506674,2017-09-21,14
77.37333,32,181.35641,2018-05-06,40
5.4699926,31,181.356499,2017-11-16,52
-39.17334,45,183.052609,2018-06-16,45
2.9533348,30,183.974844,2018-07-28,6
52.11334,33,183.974933,2018-03-14,29
-10.249999,27,183.974949,2017-05-25,38
47.626663,32,184.878558,2017-09-19,15
-66.62666,39,184.878673,2018-02-05,41
-32.273335,27,185.898749,2018-06-22,7
77.74,35,185.898833,2018-01-02,12
-30.593325,28,185.898849,2018-03-03,49
66.66333,25,186.807584,2017-08-26,2
18.553333,32,186.80768,2018-06-29,4
24.57667,28,186.807696,2017-06-08,21
76.23666,37,186.807709,2017-08-09,58
-87.53668,38,186.807718,2018-01-18,61
54.463326,35,188.290303,2017-08-25,3
43.31333,28,188.290396,2017-08-09,24
10.866666,26,188.290411,2018-08-16,39
46.190002,35,189.215381,2018-04-10,31
60.34667,31,189.21547,2017-07-13,43
149.86334,33,189.215485,2017-08-15,51
67.78666,39,190.104496,2018-08-10,13
23.156664,28,190.10461,2018-03-27,17
71.60666,32,190.104628,2018-02-11,32
86.096664,37,192.228078,2017-08-01,0
89.82332,25,192.228172,2017-12-30,9
-13.173333,31,192.228189,2017-07-20,28
36.013336,39,192.2282,2017-06-20,36
3.2199986,33,193.098385,2017-07-19,1
48.110004,35,193.098476,2017-08-15,22
-43.856663,35,193.098491,2018-08-13,33
48.623333,34,193.098502,2018-04-22,34
142.48001,29,193.098524,2018-07-11,35
4.7366667,28,193.72734,2017-07-19,20
42.789997,23,194.575916,2018-07-15,16
-41.099995,46,194.576023,2017-11-06,44
72.87667,40,194.576042,2017-11-04,62
26.97333,32,195.238399,2017-06-26,25
53.20334,35,195.238485,2017-08-12,37
4.196673,38,196.006496,2018-04-23,5
24.593334,29,197.076494,2018-08-04,27
105.78335,23,197.746084,2018-01-06,8
50.39,33,197.746182,2017-12-18,57
50.703346,45,198.620772,2017-10-25,26
-30.12333,35,198.62086,2018-02-04,53
86.08333,33,198.620876,2017-08-05,59
90.729996,34,199.240525,2017-08-02,18
-279.64667,55,199.240614,2017-08-31,46
-31.660004,41,200.04998,2018-03-02,55
151.40999,28,200.050091,2018-03-12,56
-15.003335,40,200.050112,2017-11-30,63
51.796665,32,200.904237,2018-08-17,48
-109.37666,41,201.631569,2017-09-08,42
57.130013,33,202.636232,2017-10-19,11
95.266655,39,202.636318,2017-09-22,19
69.513336,35,202.636336,2018-04-09,60
54.593327,28,203.504521,2017-10-11,14
-62.710003,29,203.504618,2017-12-15,30
5.4133315,34,203.504635,2017-07-15,54
26.836668,28,204.128881,2017-10-19,52
124.679985,31,205.19429,2018-07-12,10
24.566668,33,206.166318,2018-06-25,50
0.19999845,29,207.546328,2017-06-09,29
62.009987,28,208.496019,2018-03-10,49
-43.256664,29,209.451707,2018-08-18,7
-55.126667,36,209.451833,2018-02-08,23
101.786674,29,210.387078,2017-10-15,4
30.28333,25,210.387164,2018-03-29,13
87.5,31,210.387182,2017-11-26,41
-178.83334,49,210.387193,2017-08-31,47
54.503326,33,211.303294,2018-04-07,6
-2.4000032,36,211.303385,2017-06-22,40
41.246666,27,212.302771,2017-07-18,17
-21.690002,29,212.30286,2018-05-03,24
67.84,23,212.302879,2018-01-01,35
29.776667,34,212.302892,2018-06-01,38
-84.34333,31,212.302905,2018-07-28,58
0.36666724,32,213.223783,2017-08-14,2
73.463326,23,213.223867,2017-11-19,20
28.269995,29,213.223907,2017-08-13,43
90.29667,36,213.223918,2018-03-25,45
24.39,34,214.170556,2018-04-07,12
157.89334,26,214.170641,2018-06-10,28
93.456665,25,214.170656,2017-06-17,33
-38.82666,33,214.17067,2018-03-02,61
47.63667,34,214.982252,2018-02-02,21
0.84999907,27,215.748883,2017-06-07,1
35.01667,36,217.916099,2018-08-10,3
101.623344,32,218.892805,2018-08-01,9
19.709993,41,218.892894,2017-08-28,15
15.636671,24,218.892911,2017-06-15,26
52.876667,29,219.71463,2017-06-13,25
3.6899927,37,219.714735,2018-04-08,31
35.75666,28,221.443957,2017-07-31,8
59.546673,23,221.444046,2017-07-25,42
97.93,27,221.444062,2018-07-16,53
-7.0166683,39,222.096791,2017-10-25,32
-11.7,37,222.826757,2017-11-26,0
84.236664,41,222.826852,2017-07-09,51
70.55666,33,223.664935,2017-06-14,5
-133.35667,37,223.665021,2017-08-28,34
9.363333,43,223.665037,2017-11-15,39
14.906671,30,224.437442,2017-07-23,46
-35.363323,40,225.315544,2017-09-15,36
-29.536663,37,225.315631,2017-09-26,62
69.47333,30,225.315647,2017-06-27,63
-43.61666,40,226.101099,2017-07-09,22
44.203327,35,226.101193,2018-06-30,27
36.41999,39,227.10686,2018-01-21,16
85.406654,28,227.106992,2018-04-04,54
25.636665,29,227.107028,2018-08-22,60
30.023327,40,227.809688,2017-10-06,44
-11.203335,40,228.505867,2017-09-03,37
-63.970013,34,228.505959,2017-05-24,56
83.26666,34,229.661222,2017-07-19,48
2.7866642,21,229.661326,2018-06-20,58
39.816673,37,229.661342,2018-06-19,59
96.17333,37,230.62362,2017-09-20,18
83.23667,39,230.623711,2017-07-29,57
101.46666,34,231.735566,2018-04-06,11
-51.673336,25,231.735675,2017-06-28,13
31.873333,34,231.735692,2018-03-16,19
120.62666,32,231.735705,2017-08-23,52
16.449997,29,232.569782,2017-12-31,29
43.106667,23,233.458205,2018-03-30,12
6.156663,35,235.061106,2018-08-18,10
70.75333,27,235.061219,2017-10-18,24
-2.6433272,41,235.061238,2017-11-17,55
92.6,27,236.15966,2018-06-13,2
22.310005,28,236.159751,2018-06-10,17
80.539986,31,236.159768,2018-05-15,23
-47.386665,28,236.159779,2018-08-06,35
34.010002,27,236.159789,2017-06-28,43
58.786667,35,236.159799,2018-07-08,50
108.63,27,237.068294,2018-08-01,28
34.31333,29,237.068383,2018-07-03,38
16.693329,40,238.006496,2018-01-10,14
-26.266674,32,238.006584,2018-08-07,47
-78.74,28,238.006601,2018-02-23,61
14.736669,34,238.855162,2018-06-15,7
59.78332,33,239.876003,2018-08-19,6
-93.48667,43,240.851362,2018-02-28,30
8.526666,31,240.851452,2018-08-19,33
-38.46,33,241.537595,2017-06-08,20
40.78667,22,242.317858,2017-06-11,0
-8.460006,37,242.317948,2017-12-11,4
85.30333,24,242.317967,2018-04-30,53
-44.323334,38,243.328143,2018-02-01,41
-1.9266694,40,243.32823,2018-05-14,49
-49.71,34,244.249826,2018-04-21,21
68.31333,28,244.249913,2018-03-19,25
-34.413334,36,244.249931,2018-05-09,45
-61.666676,40,245.698465,2017-09-09,40
10.2566595,33,246.469012,2017-12-21,3
-5.813336,32,246.469098,2017-10-20,26
-36.940002,30,247.299784,2018-02-24,8
-29.650003,26,247.905516,2017-12-24,62
-2.5333326,39,248.754815,2018-03-25,1
-25.963335,34,248.754919,2017-11-04,31
72.14333,27,249.571017,2017-07-10,27
99.57666,33,249.571124,2018-01-15,42
61.686665,31,250.215003,2017-07-20,5
39.556667,37,250.215127,2017-11-22,15
71.39,29,251.073714,2017-06-22,22
32.516674,32,251.073801,2018-06-07,39
20.569998,27,251.073817,2017-06-18,44
29.513332,34,251.871123,2018-04-20,51
30.526659,36,252.749502,2017-06-28,32
-15.340007,32,252.749586,2018-06-30,36
18.013334,34,253.601854,2018-05-10,46
-56.473335,29,253.601941,2018-02-25,56
21.533337,31,253.601957,2018-08-21,60
65.66667,42,254.552073,2018-05-18,9
-31.313335,28,255.452526,2018-06-09,11
22.543337,23,255.452613,2017-07-19,50
72.84665,30,256.427354,2018-06-27,18
-32.560013,32,256.427467,2017-05-23,37
-70.95334,36,256.427496,2017-11-14,63
-71.670006,39,257.202774,2017-07-01,34
126.81334,30,258.193802,2018-01-02,29
23.546667,32,259.066787,2018-05-04,13
44.29667,37,259.066875,2018-07-05,16
12.663324,32,259.066891,2017-07-26,19
78.29,27,259.066903,2017-11-05,35
29.676662,32,259.066913,2017-09-20,52
-5.8599997,26,259.942155,2017-08-17,14
5.46667,35,259.942261,2018-08-26,59
24.066666,32,260.863788,2018-06-17,12
82.98999,28,260.864697,2018-01-20,38
-9.7266655,29,260.864727,2018-08-28,43
10.666665,39,260.864742,2018-06-16,54
102.97,36,261.830798,2017-12-05,57
28.403337,32,262.816117,2018-03-25,24
15.466667,29,262.816212,2018-06-18,47
-66.03333,38,262.816228,2018-05-07,58
125.10667,29,262.816239,2018-02-25,61
8.366659,39,263.815717,2018-03-11,48
49.239998,29,264.698352,2018-08-19,6
70.22999,32,264.698456,2017-09-16,28
129.39333,28,264.698473,2017-06-25,33
-7.9066687,34,265.403301,2018-05-08,17
47.156662,27,266.948733,2018-05-04,21
83.58,36,266.948822,2018-02-03,23
58.106674,30,267.80527,2018-05-06,4
109.773346,30,267.805359,2017-09-29,53
-15.0599985,39,268.710823,2018-01-11,10
59.35666,27,268.710912,2017-08-10,40
93.54667,29,268.710927,2017-05-31,45
60.460003,23,269.553061,2017-12-10,42
-6.6733303,40,269.553181,2018-04-12,55
13.773331,24,270.273967,2018-02-24,27
76.223335,33,271.189583,2018-01-27,41
-29.57667,42,271.939255,2018-01-16,2
35.676666,25,271.939342,2017-12-16,5
5.93333,37,272.863788,2018-05-13,20
-23.993332,41,273.733339,2017-09-25,7
42.14666,32,273.733428,2017-12-20,26
33.249996,39,273.733443,2018-05-24,30
58.709995,23,274.574122,2018-07-17,9
7.1666727,31,275.290524,2017-10-14,1
62.10666,40,276.824724,2017-09-29,49
28.806664,26,277.820441,2018-06-07,50
58.196667,30,277.820528,2018-01-14,51
81.16667,26,278.806441,2017-10-20,37
52.230003,29,278.806525,2017-07-06,60
55.636673,36,278.806541,2017-05-30,62
-35.986675,38,279.59047,2018-01-14,8
37.616665,34,280.444263,2018-06-02,22
67.03666,27,280.44435,2018-01-13,34
58.260006,32,280.444364,2017-09-14,36
116.76334,34,280.444376,2017-07-03,39
80.67668,44,281.495682,2018-03-09,25
47.306656,35,281.495775,2017-08-06,44
51.72,29,281.495791,2018-07-16,63
124.93,37,282.456716,2017-07-01,15
75.95333,39,282.456798,2018-05-19,31
138.28001,27,283.27469,2017-06-13,14
-48.79002,34,283.274773,2017-05-24,56
-57.65334,44,284.075923,2017-11-01,3
39.95667,32,284.076009,2017-10-31,18
74.62666,24,285.047324,2018-04-28,28
105.81334,28,285.047422,2018-04-01,43
22.646667,29,285.04744,2017-07-01,59
52.649998,27,285.753178,2017-08-12,47
-164.70667,52,286.785847,2017-09-01,0
111.41,25,286.78593,2017-07-28,17
65.98333,28,286.785946,2017-12-10,24
20.696663,29,286.785959,2018-08-01,57
6.1333303,34,287.582335,2018-04-23,29
106.75669,33,287.582416,2017-09-16,35
59.48333,32,288.437977,2017-06-08,12
-84.060005,40,288.438062,2017-09-11,46
62.766666,29,288.438078,2018-06-28,48
0.07666554,30,288.43809,2018-05-20,61
60.563335,25,289.316282,2018-04-03,4
56.68333,42,289.316364,2018-02-13,32
-8.38,36,290.261636,2018-08-05,52
10.283334,26,290.261736,2018-05-10,53
-13.273334,37,291.201378,2017-10-30,16
26.07334,33,291.201466,2018-08-01,58
53.28333,43,292.728635,2018-03-22,11
-17.53,26,292.728723,2017-05-31,27
29.37667,28,292.728739,2017-07-21,45
29.836666,41,293.999954,2017-10-30,13
-61.519997,41,294.000044,2017-09-18,19
8.266668,31,294.926613,2018-08-27,40
-2.5566688,26,295.863609,2017-05-29,30
30.343328,41,295.863695,2018-02-17,38
-77.52333,41,295.863712,2017-09-10,54
136.94666,30,297.097124,2018-02-09,5
32.883335,20,297.097207,2017-10-07,22
33.643337,40,297.997144,2018-03-08,6
43.51,35,297.997232,2018-06-21,10
-95.45334,37,297.99725,2017-09-13,21
74.119995,29,297.997262,2018-04-22,26
21.973335,29,298.747176,2017-09-21,9
2.89,38,298.747265,2018-05-17,23
-67.79334,42,299.561705,2018-04-24,33
48.176662,36,299.56181,2018-01-27,42
-39.18999,34,300.191888,2017-09-19,2
53.520004,23,301.054538,2017-12-17,15
-84.89666,34,301.881309,2018-06-06,7
70.69667,27,301.881398,2017-10-02,8
123.61001,28,301.881417,2018-04-15,60
