#{"t_start": 1682401246.2859826, "env_id": "disneyenv/Disney-v0"}
r,l,t,current_date
6.87,45,26672.111643,2018-09-01
7.67,42,26689.573007,2018-09-02
5.87,44,26707.85577,2018-09-03
-1.583333,50,26728.565768,2018-09-04
7.47,55,26751.495566,2018-09-05
-634.11,179,30414.240267,2018-09-07
-1080.826667,249,30516.292169,2018-09-08
-1507.626667,327,30650.55586,2018-09-09
-634.426667,163,30717.84219,2018-09-10
25.573333,45,30736.74418,2018-09-11
-640.826667,177,30809.888045,2018-09-12
-835.626667,205,30894.455218,2018-09-13
-628.226667,159,30960.278343,2018-09-14
18.786667,57,30984.176629,2018-09-15
-940.026667,220,31073.189448,2018-09-01
-903.826667,214,31160.177265,2018-09-02
-1096.426667,246,31260.365418,2018-09-03
-254.426667,101,31301.776958,2018-09-04
-494.226667,150,31363.32939,2018-09-05
-523.426667,146,31423.269013,2018-09-06
-693.81,174,35115.654071,2018-09-08
-318.05,99,35156.710334,2018-09-09
-363.05,102,35199.156658,2018-09-10
-434.81,126,35251.407904,2018-09-11
-356.81,111,35297.5073,2018-09-12
-641.41,165,35365.980238,2018-09-13
-850.01,205,35451.167478,2018-09-14
13.316667,34,35465.689636,2018-09-15
-146.81,64,35492.123571,2018-09-01
-297.41,89,35528.63765,2018-09-02
-325.21,97,35568.436854,2018-09-03
-355.61,111,35614.065838,2018-09-04
-70.61,67,35641.976974,2018-09-05
-70.61,67,35669.684286,2018-09-06
-279.01,100,35710.9618,2018-09-07
33.97,60,39341.11262,2018-09-09
36.77,51,39362.545596,2018-09-10
22.116667,55,39385.971708,2018-09-11
36.97,55,39409.080144,2018-09-12
34.716667,59,39433.855669,2018-09-13
-68.6,84,39468.93541,2018-09-14
13.316667,34,39483.384881,2018-09-15
-206.483333,95,39522.277809,2018-09-01
-86.283333,69,39550.823508,2018-09-02
31.316667,50,39571.618718,2018-09-03
33.316667,55,39594.401909,2018-09-04
33.116667,59,39618.880139,2018-09-05
32.716667,57,39642.696645,2018-09-06
35.77,57,39666.505198,2018-09-07
35.97,58,39690.731227,2018-09-08
-2468.0,500,43503.169936,2018-09-10
-2274.42,489,43704.163075,2018-09-11
-2534.303333,500,43909.724204,2018-09-12
-2396.8,500,44115.605531,2018-09-13
-2548.0,500,44321.74444,2018-09-14
-2589.516667,500,44529.528799,2018-09-15
-2549.303333,500,44733.960192,2018-09-01
-2549.303333,500,44938.300451,2018-09-02
-2580.503333,500,45141.309619,2018-09-03
-2449.51,500,45345.256446,2018-09-04
-2471.8,500,45550.134305,2018-09-05
-2275.226667,461,45739.707254,2018-09-06
-2559.303333,500,45944.825493,2018-09-07
-2549.303333,500,46149.45927,2018-09-08
-2505.503333,500,46354.442463,2018-09-09
16.026667,61,49981.062264,2018-09-11
15.626667,63,50007.364341,2018-09-12
20.826667,55,50030.46632,2018-09-13
6.713333,64,50057.264065,2018-09-14
11.8,30,50070.189641,2018-09-15
4.913333,48,50089.911224,2018-09-01
4.913333,48,50109.74882,2018-09-02
9.713333,43,50127.505825,2018-09-03
19.426667,50,50148.280315,2018-09-04
12.826667,61,50173.481755,2018-09-05
5.413333,54,50195.796945,2018-09-06
6.713333,64,50222.270968,2018-09-07
14.826667,64,50248.837345,2018-09-08
14.226667,61,50274.373286,2018-09-09
15.226667,62,50300.201333,2018-09-10
13.186667,79,53963.409593,2018-09-12
17.386667,73,53993.967212,2018-09-13
-260.073333,145,54054.152675,2018-09-14
8.666667,59,54078.880782,2018-09-15
9.386667,92,54116.54704,2018-09-01
6.12,97,54156.020998,2018-09-02
16.44,96,54195.207395,2018-09-03
19.25,83,54229.413793,2018-09-04
19.05,87,54265.137829,2018-09-05
-95.813333,102,54306.875263,2018-09-06
8.986667,97,54346.733763,2018-09-07
-55.333333,112,54392.759679,2018-09-08
-412.213333,172,54463.13931,2018-09-09
12.386667,80,54496.29684,2018-09-10
12.386667,83,54530.704716,2018-09-11
21.633333,91,58168.704713,2018-09-13
15.14,92,58207.093786,2018-09-14
5.716667,72,58237.51847,2018-09-15
-46.33,95,58276.448293,2018-09-01
-103.13,104,58318.840824,2018-09-02
40.47,77,58350.342517,2018-09-03
-113.596667,101,58391.680468,2018-09-04
30.423333,79,58424.215852,2018-09-05
14.17,79,58456.69524,2018-09-06
13.17,78,58489.039394,2018-09-07
-277.83,133,58543.472498,2018-09-08
9.77,89,58580.135472,2018-09-09
33.513333,80,58613.248195,2018-09-10
28.803333,87,58649.465175,2018-09-11
53.133333,93,58687.968615,2018-09-12
-3.743333,103,62293.772711,2018-09-14
-1.22,76,62325.868537,2018-09-15
1.033333,104,62369.16058,2018-09-01
0.033333,106,62412.758254,2018-09-02
-3.846667,112,62458.657031,2018-09-03
-300.653333,152,62520.885047,2018-09-04
-77.633333,107,62564.934094,2018-09-05
-109.5,114,62611.689688,2018-09-06
3.183333,107,62655.862645,2018-09-07
-10.523333,103,62698.381173,2018-09-08
-3.246667,115,62745.865073,2018-09-09
2.153333,94,62784.612252,2018-09-10
-0.166667,113,62831.44918,2018-09-11
-5.33,95,62870.719406,2018-09-12
5.353333,90,62908.03986,2018-09-13
1.4,72,66526.992094,2018-09-15
-202.856667,140,66584.486707,2018-09-01
-855.573333,241,66682.722699,2018-09-02
-1017.63,276,66795.17245,2018-09-03
23.626667,76,66826.512458,2018-09-04
16.54,78,66858.652509,2018-09-05
-360.943333,146,66918.521641,2018-09-06
-225.436667,126,66970.467781,2018-09-07
-384.373333,157,67034.911741,2018-09-08
-84.63,108,67079.501281,2018-09-09
-280.63,134,67134.803191,2018-09-10
15.0,94,67173.776347,2018-09-11
7.916667,82,67207.960881,2018-09-12
13.0,88,67244.757899,2018-09-13
-178.946667,120,67294.563527,2018-09-14
-5.46,93,70930.504108,2018-09-01
-4.26,87,70966.173212,2018-09-02
15.856667,79,70998.822726,2018-09-03
-1.86,81,71032.177572,2018-09-04
-8.526667,80,71065.333307,2018-09-05
7.576667,81,71098.721098,2018-09-06
9.83,73,71128.902724,2018-09-07
-79.61,95,71168.240023,2018-09-08
-387.91,151,71230.423184,2018-09-09
-93.726667,85,71265.62394,2018-09-10
-388.37,143,71324.786806,2018-09-11
-231.77,109,71370.029267,2018-09-12
-249.326667,116,71418.136776,2018-09-13
4.443333,87,71454.384781,2018-09-14
-259.703333,96,71494.289323,2018-09-15
32.133333,78,75152.025908,2018-09-02
28.733333,87,75187.905117,2018-09-03
39.123333,80,75220.779675,2018-09-04
34.136667,76,75252.15673,2018-09-05
34.536667,76,75283.579998,2018-09-06
-35.463333,95,75322.864062,2018-09-07
32.336667,81,75356.2956,2018-09-08
30.536667,84,75391.089739,2018-09-09
42.32,69,75419.817468,2018-09-10
34.536667,70,75449.000981,2018-09-11
34.736667,69,75477.88318,2018-09-12
15.936667,74,75508.860996,2018-09-13
33.533333,86,75544.755857,2018-09-14
18.58,72,75574.960056,2018-09-15
29.736667,91,75612.248907,2018-09-01
-12.736667,50,79250.639548,2018-09-03
13.743333,70,79279.687721,2018-09-04
8.503333,62,79305.505033,2018-09-05
2.716667,64,79332.291428,2018-09-06
7.663333,61,79358.022581,2018-09-07
3.063333,60,79382.959817,2018-09-08
7.57,57,79406.750795,2018-09-09
13.506667,70,79435.850028,2018-09-10
-7.51,59,79460.555531,2018-09-11
-141.896667,86,79496.231709,2018-09-12
11.93,66,79523.890822,2018-09-13
5.743333,66,79551.370425,2018-09-14
-0.683333,54,79574.125488,2018-09-15
1.06,59,79598.406525,2018-09-01
-0.013333,52,79619.860362,2018-09-02
-10.536667,78,83322.664492,2018-09-04
-1376.473333,318,83453.533769,2018-09-05
-1013.976667,249,83555.039679,2018-09-06
-1998.473333,422,83727.232898,2018-09-07
-1303.023333,295,83847.91862,2018-09-08
-1471.26,334,83984.599392,2018-09-09
-1533.033333,342,84124.574547,2018-09-10
-914.033333,247,84225.879999,2018-09-11
-1368.233333,318,84356.66768,2018-09-12
-1055.633333,267,84466.649264,2018-09-13
-1203.193333,295,84588.142081,2018-09-14
-2557.48,500,84794.450817,2018-09-15
-27.66,72,84823.998288,2018-09-01
-4.433333,71,84853.346141,2018-09-02
-2.433333,49,84873.657698,2018-09-03
-50.753333,78,88526.929624,2018-09-05
43.446667,57,88550.676086,2018-09-06
41.646667,61,88576.10761,2018-09-07
43.246667,57,88599.7835,2018-09-08
41.246667,56,88623.12358,2018-09-09
44.846667,55,88645.99429,2018-09-10
-401.953333,136,88702.161758,2018-09-11
-49.553333,74,88732.940577,2018-09-12
44.046667,64,88759.655493,2018-09-13
44.246667,60,88784.871182,2018-09-14
31.986667,41,88802.183866,2018-09-15
35.986667,40,88818.76017,2018-09-01
36.186667,39,88834.938983,2018-09-02
44.046667,40,88851.609759,2018-09-03
-250.413333,104,88894.180324,2018-09-04
-1648.743333,369,92701.264164,2018-09-06
-1489.906667,343,92841.198621,2018-09-07
-1459.876667,325,92974.167508,2018-09-08
-1646.513333,370,93125.46359,2018-09-09
-1422.05,334,93262.406764,2018-09-10
-1916.08,412,93431.597986,2018-09-11
-2138.643333,452,93619.008786,2018-09-12
-1715.88,382,93776.569257,2018-09-13
-1795.343333,390,93937.598306,2018-09-14
-2579.883333,500,94143.874761,2018-09-15
-1257.88,302,94266.232522,2018-09-01
-1340.543333,311,94392.408762,2018-09-02
-1647.906667,366,94541.03631,2018-09-03
-1444.68,332,94676.158021,2018-09-04
-1282.68,307,94801.754886,2018-09-05
-61.586667,102,98466.986483,2018-09-07
-76.556667,101,98508.847534,2018-09-08
45.363333,77,98540.874447,2018-09-09
35.09,108,98585.688376,2018-09-10
32.396667,95,98624.900411,2018-09-11
24.766667,102,98667.297975,2018-09-12
27.566667,101,98709.201278,2018-09-13
29.953333,93,98747.940775,2018-09-14
-0.7,119,98797.281425,2018-09-15
44.1,65,98823.852269,2018-09-01
29.52,106,98867.063314,2018-09-02
52.046667,69,98895.484383,2018-09-03
43.53,72,98925.221388,2018-09-04
46.003333,82,98958.992862,2018-09-05
50.523333,94,98997.661497,2018-09-06
-39.473333,58,102762.969443,2018-09-08
15.69,50,102783.982345,2018-09-09
38.846667,44,102802.519923,2018-09-10
37.49,48,102822.784907,2018-09-11
36.69,51,102844.057613,2018-09-12
38.49,56,102867.606876,2018-09-13
37.89,51,102888.982479,2018-09-14
28.636667,52,102910.935957,2018-09-15
-1118.91,257,103015.290562,2018-09-01
-708.11,179,103088.134073,2018-09-02
-844.473333,196,103167.759655,2018-09-03
-1110.346667,263,103274.751269,2018-09-04
-953.163333,237,103371.652113,2018-09-05
-999.563333,245,103471.656906,2018-09-06
38.326667,49,103492.120881,2018-09-07
-4.36,99,107154.278382,2018-09-09
12.4,84,107189.165468,2018-09-10
10.733333,86,107225.086694,2018-09-11
22.243333,82,107259.218978,2018-09-12
1.7,82,107293.359732,2018-09-13
26.536667,91,107331.161076,2018-09-14
-3.96,82,107365.461101,2018-09-15
-3.36,100,107406.220793,2018-09-01
-2.96,98,107446.213139,2018-09-02
3.0,97,107486.123464,2018-09-03
-0.96,94,107524.728521,2018-09-04
21.283333,82,107558.545575,2018-09-05
2.4,96,107598.09798,2018-09-06
-9.243333,101,107639.684444,2018-09-07
-0.19,100,107681.254963,2018-09-08
-92.03,94,111387.803414,2018-09-10
38.65,60,111412.822854,2018-09-11
33.463333,58,111436.997055,2018-09-12
20.666667,68,111465.437774,2018-09-13
34.36,62,111491.303527,2018-09-14
-0.743333,111,111537.46883,2018-09-15
25.986667,62,111562.885533,2018-09-01
29.803333,59,111587.113356,2018-09-02
29.003333,56,111610.245798,2018-09-03
40.726667,62,111635.847571,2018-09-04
43.85,65,111662.776297,2018-09-05
13.56,72,111692.406016,2018-09-06
-89.6,79,111724.779462,2018-09-07
35.666667,63,111750.889694,2018-09-08
39.63,77,111782.71349,2018-09-09
15.856667,71,115461.750305,2018-09-11
-225.143333,126,115514.301218,2018-09-12
17.056667,72,115544.402153,2018-09-13
-1469.203333,329,115680.662263,2018-09-14
9.82,75,115712.099411,2018-09-15
9.056667,93,115750.300741,2018-09-01
1.996667,86,115785.723402,2018-09-02
13.256667,65,115812.613281,2018-09-03
13.656667,76,115844.317989,2018-09-04
15.456667,79,115877.21878,2018-09-05
4.596667,88,115913.684253,2018-09-06
0.593333,90,115950.99343,2018-09-07
3.596667,86,115986.506948,2018-09-08
13.256667,80,116019.71866,2018-09-09
11.946667,87,116055.834155,2018-09-10
17.67,87,119712.815167,2018-09-12
13.733333,93,119751.584848,2018-09-13
21.86,73,119781.907198,2018-09-14
23.57,75,119813.350807,2018-09-15
14.533333,68,119841.239592,2018-09-01
24.47,70,119870.032358,2018-09-02
24.936667,79,119902.441567,2018-09-03
19.67,76,119933.788346,2018-09-04
11.133333,80,119966.816053,2018-09-05
-396.33,140,120024.489452,2018-09-06
28.336667,78,120056.664572,2018-09-07
35.26,81,120090.205266,2018-09-08
19.533333,76,120121.734559,2018-09-09
-122.663333,112,120168.094305,2018-09-10
11.533333,97,120208.287094,2018-09-11
24.786667,92,123878.9544,2018-09-13
-38.55,104,123922.258504,2018-09-14
7.68,117,123970.848834,2018-09-15
5.143333,105,124013.76935,2018-09-01
4.343333,109,124058.43955,2018-09-02
2.343333,113,124104.788241,2018-09-03
16.983333,99,124145.369129,2018-09-04
40.566667,90,124182.41155,2018-09-05
6.05,95,124221.57479,2018-09-06
14.036667,102,124263.595376,2018-09-07
1.25,99,124304.470839,2018-09-08
20.896667,95,124343.704126,2018-09-09
42.706667,92,124381.784606,2018-09-10
37.51,94,124420.849401,2018-09-11
21.386667,100,124462.196921,2018-09-12
15.646667,99,128134.608227,2018-09-14
-8.03,121,128185.006062,2018-09-15
8.14,103,128227.114174,2018-09-01
1.34,112,128273.010615,2018-09-02
5.94,108,128317.209302,2018-09-03
9.846667,97,128356.834836,2018-09-04
15.246667,82,128390.734777,2018-09-05
12.856667,87,128426.479353,2018-09-06
-56.553333,107,128470.47985,2018-09-07
11.703333,97,128510.432613,2018-09-08
13.306667,99,128551.287256,2018-09-09
16.516667,84,128585.964025,2018-09-10
16.246667,93,128624.391861,2018-09-11
7.74,94,128663.331106,2018-09-12
10.34,88,128699.931235,2018-09-13
-0.743333,102,132391.892647,2018-09-15
19.976667,98,132431.934431,2018-09-01
28.756667,92,132469.780375,2018-09-02
28.156667,92,132507.53557,2018-09-03
22.956667,99,132548.383911,2018-09-04
20.636667,90,132585.412601,2018-09-05
-402.343333,157,132649.670606,2018-09-06
20.776667,88,132686.020157,2018-09-07
35.166667,87,132721.980001,2018-09-08
19.976667,92,132759.825476,2018-09-09
-141.943333,128,132812.704267,2018-09-10
18.976667,95,132852.039561,2018-09-11
13.086667,102,132894.397813,2018-09-12
13.286667,101,132936.451976,2018-09-13
13.256667,86,132972.304614,2018-09-14
-38.293333,72,136670.151674,2018-09-01
40.906667,81,136703.499033,2018-09-02
51.433333,70,136732.407231,2018-09-03
62.403333,61,136757.622365,2018-09-04
56.746667,76,136788.905652,2018-09-05
36.523333,70,136817.760461,2018-09-06
52.716667,79,136850.55639,2018-09-07
63.686667,92,136888.603228,2018-09-08
69.85,80,136921.636348,2018-09-09
21.603333,70,136950.796178,2018-09-10
66.95,73,136981.228682,2018-09-11
70.49,66,137008.686508,2018-09-12
66.673333,72,137038.782845,2018-09-13
54.166667,79,137071.721565,2018-09-14
59.77,72,137101.94116,2018-09-15
