#{"t_start": 1682401246.2859826, "env_id": "disneyenv/Disney-v0"}
r,l,t,current_date
6.87,45,26672.111643,2018-09-01
7.67,42,26689.573007,2018-09-02
5.87,44,26707.85577,2018-09-03
-1.583333,50,26728.565768,2018-09-04
7.47,55,26751.495566,2018-09-05
-634.11,179,30414.240267,2018-09-07
-1080.826667,249,30516.292169,2018-09-08
-1507.626667,327,30650.55586,2018-09-09
-634.426667,163,30717.84219,2018-09-10
25.573333,45,30736.74418,2018-09-11
-640.826667,177,30809.888045,2018-09-12
-835.626667,205,30894.455218,2018-09-13
-628.226667,159,30960.278343,2018-09-14
18.786667,57,30984.176629,2018-09-15
-940.026667,220,31073.189448,2018-09-01
-903.826667,214,31160.177265,2018-09-02
-1096.426667,246,31260.365418,2018-09-03
-254.426667,101,31301.776958,2018-09-04
-494.226667,150,31363.32939,2018-09-05
-523.426667,146,31423.269013,2018-09-06
-693.81,174,35115.654071,2018-09-08
-318.05,99,35156.710334,2018-09-09
-363.05,102,35199.156658,2018-09-10
-434.81,126,35251.407904,2018-09-11
-356.81,111,35297.5073,2018-09-12
-641.41,165,35365.980238,2018-09-13
-850.01,205,35451.167478,2018-09-14
13.316667,34,35465.689636,2018-09-15
-146.81,64,35492.123571,2018-09-01
-297.41,89,35528.63765,2018-09-02
-325.21,97,35568.436854,2018-09-03
-355.61,111,35614.065838,2018-09-04
-70.61,67,35641.976974,2018-09-05
-70.61,67,35669.684286,2018-09-06
-279.01,100,35710.9618,2018-09-07
33.97,60,39341.11262,2018-09-09
36.77,51,39362.545596,2018-09-10
22.116667,55,39385.971708,2018-09-11
36.97,55,39409.080144,2018-09-12
34.716667,59,39433.855669,2018-09-13
-68.6,84,39468.93541,2018-09-14
13.316667,34,39483.384881,2018-09-15
-206.483333,95,39522.277809,2018-09-01
-86.283333,69,39550.823508,2018-09-02
31.316667,50,39571.618718,2018-09-03
33.316667,55,39594.401909,2018-09-04
33.116667,59,39618.880139,2018-09-05
32.716667,57,39642.696645,2018-09-06
35.77,57,39666.505198,2018-09-07
35.97,58,39690.731227,2018-09-08
-2468.0,500,43503.169936,2018-09-10
-2274.42,489,43704.163075,2018-09-11
-2534.303333,500,43909.724204,2018-09-12
-2396.8,500,44115.605531,2018-09-13
-2548.0,500,44321.74444,2018-09-14
-2589.516667,500,44529.528799,2018-09-15
-2549.303333,500,44733.960192,2018-09-01
-2549.303333,500,44938.300451,2018-09-02
-2580.503333,500,45141.309619,2018-09-03
-2449.51,500,45345.256446,2018-09-04
-2471.8,500,45550.134305,2018-09-05
-2275.226667,461,45739.707254,2018-09-06
-2559.303333,500,45944.825493,2018-09-07
-2549.303333,500,46149.45927,2018-09-08
-2505.503333,500,46354.442463,2018-09-09
16.026667,61,49981.062264,2018-09-11
15.626667,63,50007.364341,2018-09-12
20.826667,55,50030.46632,2018-09-13
6.713333,64,50057.264065,2018-09-14
11.8,30,50070.189641,2018-09-15
4.913333,48,50089.911224,2018-09-01
4.913333,48,50109.74882,2018-09-02
9.713333,43,50127.505825,2018-09-03
19.426667,50,50148.280315,2018-09-04
12.826667,61,50173.481755,2018-09-05
5.413333,54,50195.796945,2018-09-06
6.713333,64,50222.270968,2018-09-07
14.826667,64,50248.837345,2018-09-08
14.226667,61,50274.373286,2018-09-09
15.226667,62,50300.201333,2018-09-10
