#{"t_start": 1682366685.4354064, "env_id": null}
r,l,t,current_date,agent_id
164.41335,32,270.582683,2017-06-03,26
165.91333,39,271.249948,2017-10-30,18
35.833336,30,271.880152,2017-10-18,30
137.11998,31,272.726247,2018-08-31,0
50.696663,31,272.726319,2017-11-11,5
64.43001,33,272.726336,2017-08-27,23
24.466667,22,274.683987,2017-06-06,3
74.76999,31,274.684096,2018-02-25,25
112.626656,38,276.694921,2018-05-05,6
111.16001,31,276.695033,2018-07-17,15
112.246666,35,278.547809,2017-11-01,10
46.25333,41,278.547889,2018-05-25,13
48.73333,30,278.547907,2017-09-17,22
94.136665,34,279.555679,2017-06-28,9
35.916668,29,280.626067,2017-07-30,19
117.28668,33,281.762227,2017-11-24,11
88.71665,35,283.283574,2017-10-20,2
-1.9099996,26,283.283659,2017-06-27,7
110.05666,33,283.283678,2017-12-06,21
66.18333,31,283.283689,2018-08-26,24
45.11333,28,284.245029,2018-05-23,1
21.816666,26,285.10272,2018-05-03,14
82.84667,24,285.721193,2018-02-04,8
126.869995,35,286.25988,2017-08-27,20
53.119987,37,286.758075,2017-06-24,29
80.82335,34,287.675323,2018-01-02,27
83.28001,34,287.675415,2018-05-23,31
121.429955,43,288.28369,2017-09-02,28
82.13666,34,289.537924,2018-01-12,4
82.619995,34,289.538021,2018-02-02,16
27.31333,30,289.538039,2017-08-13,17
90.87333,32,291.292296,2018-03-18,26
72.51668,30,291.292373,2017-11-11,30
113.00666,24,293.782449,2017-12-29,22
60.329998,30,293.782531,2018-05-17,25
108.479996,28,294.499185,2017-12-16,6
148.5433,36,294.499279,2017-12-23,18
50.51,35,295.331496,2017-12-22,0
58.606667,33,296.07074,2017-07-26,3
123.056694,31,296.875942,2018-08-21,15
43.386673,31,298.424961,2017-06-26,13
72.26666,32,299.260327,2018-05-10,10
117.76001,28,299.260427,2017-11-11,19
35.913334,42,300.029811,2017-09-12,5
64.206665,27,300.029894,2017-10-09,11
128.01665,26,300.900233,2018-06-26,24
91.79664,33,301.661043,2017-07-21,9
93.196655,27,301.661124,2018-04-04,21
24.649994,49,302.356473,2017-09-04,12
96.533325,28,303.255935,2018-07-10,1
65.363335,46,303.256013,2018-08-28,23
105.00667,30,304.174371,2018-03-29,2
47.33666,30,304.174469,2017-10-09,7
122.210014,30,305.600188,2018-03-29,14
81.08,27,305.600267,2017-06-21,29
100.64666,29,306.107155,2017-08-23,20
29.113335,30,307.875075,2018-06-17,31
114.67668,34,308.541929,2017-08-25,8
121.46666,28,308.542011,2018-01-07,16
47.31666,26,309.298754,2017-10-09,30
128.97664,31,310.713788,2018-03-19,17
75.869995,33,310.713864,2017-12-08,28
120.013336,32,311.528506,2017-09-29,4
113.0,25,311.528615,2018-08-02,25
141.92667,35,311.528646,2018-03-12,27
89.51666,31,312.79006,2017-10-16,26
85.113335,29,315.239516,2018-04-17,0
82.670006,31,315.90435,2018-01-13,6
161.29669,32,315.904431,2018-06-18,22
123.10667,24,316.782187,2018-06-19,11
107.79333,31,317.64489,2018-06-24,3
131.57002,26,318.364835,2018-03-29,5
61.93333,31,318.364912,2017-10-08,15
61.213333,23,319.774106,2018-07-02,2
111.60333,27,319.774235,2018-03-13,24
90.32333,31,320.995883,2018-01-04,10
125.41333,29,321.697973,2017-09-23,21
68.71999,24,321.69805,2017-07-12,29
29.056664,40,322.427508,2018-01-30,18
81.106674,33,324.329663,2018-05-07,9
31.21,28,324.329787,2018-05-24,14
56.0,34,326.316132,2018-04-30,1
102.61,39,326.316212,2017-09-10,19
88.66999,24,327.351455,2017-08-02,4
129.62001,32,327.351536,2017-08-03,20
122.579994,30,328.657082,2018-01-27,8
70.78333,44,328.657163,2017-11-12,13
105.493355,38,329.63065,2018-01-01,7
52.84,40,329.63075,2018-01-24,12
58.370003,30,329.630769,2018-05-17,30
103.61001,29,330.566101,2018-07-28,17
55.983334,40,330.566186,2017-09-19,23
96.26333,34,331.873121,2017-09-15,16
163.4267,35,331.8732,2017-11-18,31
117.216675,33,333.561131,2018-05-09,27
106.4,29,334.83676,2018-08-23,0
142.04337,28,335.577042,2018-04-01,11
174.44336,28,336.448674,2018-03-27,3
64.67334,30,336.448764,2017-10-26,6
158.59665,38,336.448785,2018-02-25,28
104.950005,36,337.339278,2018-03-21,26
68.54,40,338.40661,2017-11-01,25
42.906666,31,339.242556,2018-04-24,15
114.81334,28,340.525263,2018-03-18,21
53.43667,33,341.894249,2018-06-23,24
112.04,34,342.573503,2017-12-03,2
122.083336,39,342.573581,2017-06-25,22
80.16333,31,342.573598,2018-02-11,29
141.16331,39,344.128903,2017-07-11,5
69.68,26,344.924589,2017-06-23,4
91.55334,24,344.92469,2017-08-01,8
63.756653,31,344.924717,2017-06-19,9
108.786674,36,344.924729,2018-03-07,10
66.513336,34,344.924741,2017-11-06,18
20.23333,34,346.681507,2018-05-26,14
74.43667,26,347.547579,2018-06-19,23
150.68333,34,348.865348,2018-04-07,1
20.326668,27,349.64249,2018-08-11,16
108.41333,33,351.437507,2017-12-04,12
46.506668,34,351.437587,2018-05-07,13
76.183334,36,353.404665,2018-08-29,30
42.969997,33,353.404758,2017-07-04,31
39.256668,29,354.094116,2017-08-17,0
144.66335,38,354.988029,2018-04-25,7
83.65666,29,354.988125,2017-12-05,11
150.49335,41,354.988144,2017-09-14,20
123.62334,29,355.835099,2017-05-28,6
131.56332,38,355.835179,2018-04-16,17
-78.05666,44,355.835199,2017-09-07,19
60.67667,33,355.835213,2017-08-18,27
36.580006,30,356.596368,2018-03-26,28
91.09333,29,357.802873,2017-08-24,25
64.943344,31,357.802951,2018-06-29,26
120.72333,35,359.502562,2017-07-18,3
81.369995,23,360.479074,2018-05-24,8
69.57667,27,360.479155,2017-05-22,29
112.503334,33,361.291224,2018-04-01,15
132.54999,31,361.291307,2018-02-21,21
61.366665,28,361.291328,2017-06-07,22
94.52333,31,362.957738,2017-12-07,2
126.90667,28,363.767553,2018-03-05,4
109.02332,29,363.767629,2017-12-26,5
112.80335,28,365.409648,2017-10-21,14
49.480003,33,366.65474,2018-04-27,9
118.27001,33,366.654815,2017-07-05,18
143.66,30,368.50757,2018-03-09,1
59.996662,27,369.46888,2018-04-04,13
46.48333,42,369.473058,2018-01-30,24
124.85666,27,372.279563,2017-06-09,11
83.51,32,372.279641,2018-01-21,12
51.02667,30,372.979477,2018-01-10,31
13.913335,44,373.773042,2018-02-07,10
59.986668,30,375.23569,2018-06-22,27
107.09332,33,375.23579,2018-08-21,30
95.01666,32,375.980383,2018-01-22,20
126.566666,43,375.981834,2018-02-28,23
74.53666,34,376.943486,2018-05-29,0
40.343334,29,376.94654,2017-11-20,25
79.15,35,378.435936,2018-07-06,7
56.176674,29,379.409838,2018-05-31,3
71.67665,36,380.27105,2017-10-17,17
106.90999,28,380.271125,2018-02-16,21
94.763336,29,380.271143,2018-06-09,29
160.86331,34,381.09867,2017-06-18,26
103.19336,36,381.098759,2018-01-02,28
155.94002,38,381.778104,2017-07-12,19
59.36,39,382.669102,2017-12-22,6
137.31001,26,383.914619,2017-10-09,14
-59.0,50,383.914715,2017-09-05,16
69.47,34,384.412338,2017-09-12,22
118.91667,33,386.154192,2018-05-27,5
124.67,30,387.378345,2017-09-16,18
103.59334,38,388.844429,2017-07-28,2
55.223328,37,388.844509,2018-03-29,4
148.43001,29,389.496141,2017-06-18,24
103.27,24,390.243575,2017-11-19,31
119.623314,46,391.784392,2018-08-17,8
40.64333,45,391.784471,2017-09-28,15
25.266666,36,393.730102,2018-06-09,1
39.670002,36,394.498169,2018-08-26,13
94.799995,24,395.907896,2018-08-21,3
99.94334,34,396.56319,2018-03-26,12
87.60667,29,396.56327,2018-01-13,23
71.716675,44,397.471386,2017-11-02,9
134.3767,35,397.471469,2017-09-21,11
98.956665,29,397.471491,2018-07-11,25
90.243324,23,398.3664,2018-07-11,6
84.25001,32,398.366482,2018-07-17,27
116.56333,28,399.559836,2018-01-06,17
107.02667,34,399.559936,2018-07-08,30
17.473333,37,400.277571,2018-01-18,10
85.66334,24,400.278968,2017-12-02,14
57.966675,29,400.960892,2018-04-27,28
124.32333,22,401.456673,2017-07-26,5
42.343327,37,402.179077,2017-12-01,20
185.39001,32,402.179161,2018-02-10,29
152.18,36,403.604671,2018-06-16,7
108.869995,34,404.379988,2018-08-21,26
69.75,34,405.37969,2018-03-22,19
-13.970004,31,405.89008,2017-06-27,22
96.656654,43,407.139232,2017-08-29,0
126.54001,27,407.76918,2018-01-04,2
113.38668,29,408.867707,2018-02-24,4
38.206665,42,408.867796,2017-11-03,21
119.95334,38,409.744052,2018-01-29,16
146.4,28,409.744148,2018-03-20,31
121.836685,30,412.007199,2018-08-27,8
113.92666,28,412.980576,2018-07-30,1
79.61001,35,413.722827,2018-04-18,24
139.37332,28,415.329462,2017-06-04,12
63.746674,41,415.329556,2017-08-28,18
155.35666,31,416.584996,2017-12-23,3
71.64667,30,416.585078,2017-10-07,23
58.583336,29,417.47958,2018-03-20,6
120.96001,34,417.479658,2017-08-24,13
126.96001,31,418.282783,2017-08-19,11
54.313343,35,420.46291,2018-03-29,25
116.486664,33,421.025805,2017-07-14,30
87.92332,37,421.860157,2017-11-01,9
86.15333,25,421.860267,2017-07-27,22
78.79332,32,422.638419,2017-08-17,5
85.55668,46,422.638496,2017-08-28,15
83.42999,35,422.63852,2017-07-27,17
27.663334,33,422.638533,2017-09-13,28
63.36,29,424.016666,2018-08-06,19
62.359997,34,424.886963,2018-02-02,20
122.153336,31,424.887062,2017-10-08,26
85.170006,33,425.789975,2018-04-02,7
115.689995,39,426.303876,2017-06-07,10
108.64666,38,427.341944,2017-10-24,29
39.053333,42,428.162467,2018-01-31,14
103.96999,26,430.110261,2018-06-05,1
68.049995,37,431.366624,2018-05-16,0
120.96667,33,431.366707,2018-04-10,31
54.639984,34,432.14905,2018-08-15,16
105.30001,35,432.149136,2017-06-17,21
58.78333,24,432.924844,2018-03-20,3
-71.05667,52,432.924925,2017-09-05,27
94.39,27,433.506219,2017-06-21,12
67.01666,27,434.897159,2017-10-03,23
30.083332,32,434.897259,2017-11-13,24
-21.453331,40,435.411311,2017-08-28,4
55.42667,36,436.16748,2017-11-01,8
121.92666,29,436.953291,2017-10-09,13
105.14666,34,439.985617,2018-07-28,6
29.973331,37,439.985726,2018-03-14,18
22.586666,50,440.733768,2017-09-08,2
91.61,28,440.733846,2018-07-07,9
77.69334,25,441.644027,2018-06-20,20
103.73665,28,441.64411,2018-05-31,28
93.310005,24,442.241396,2017-10-08,10
78.09,30,442.952161,2017-09-17,17
107.173325,31,443.926912,2018-06-05,5
112.99334,29,443.92699,2018-02-12,19
37.216667,28,443.927007,2018-08-08,26
86.49,24,443.927019,2017-06-04,29
36.576664,39,444.80982,2018-08-24,11
124.433334,33,444.809951,2018-08-19,22
41.976665,36,445.605628,2017-09-09,25
163.25334,30,446.583958,2018-07-13,7
92.783356,34,446.584036,2017-11-14,15
146.19334,38,447.890325,2017-12-01,30
75.943344,31,449.573796,2018-03-17,14
65.10333,25,450.310372,2018-02-10,3
79.66667,30,452.033717,2017-07-11,31
54.18333,18,452.784171,2017-12-27,6
68.98667,30,452.784252,2017-11-22,21
91.76,32,453.37037,2017-10-20,0
33.38333,29,454.714278,2018-07-06,23
140.00002,30,455.519196,2017-10-28,24
99.23002,33,455.519275,2018-01-21,27
103.46667,31,456.655399,2017-07-20,4
117.47335,31,458.166174,2018-07-04,13
105.903336,37,458.745299,2017-12-20,12
113.310005,27,459.68252,2017-06-19,9
109.25,28,459.682623,2018-03-28,18
61.176666,37,461.469815,2018-05-05,8
180.90335,43,461.469902,2017-09-27,16
101.18,24,461.469922,2018-07-25,25
129.40666,27,462.189036,2018-08-01,5
158.00668,48,462.9593,2018-08-24,1
82.78999,27,462.959378,2017-06-26,11
35.536667,32,463.77488,2018-04-26,20
141.58667,27,464.425161,2017-09-28,15
120.38999,28,465.397961,2018-08-19,7
155.62332,31,465.39804,2017-11-19,26
28.696665,31,466.24237,2018-02-22,22
86.92666,37,467.536381,2017-09-28,28
86.83666,29,467.536464,2018-07-06,30
126.57335,37,468.866071,2018-03-07,17
147.88332,41,469.517716,2018-01-22,2
108.13333,40,471.072692,2017-10-16,19
135.64,27,472.004843,2017-09-29,0
135.35,43,472.004927,2017-07-15,10
120.10666,29,472.004949,2018-04-05,31
20.839996,43,473.235755,2017-11-14,29
40.99,23,473.974929,2018-08-20,13
121.08331,36,473.975007,2017-06-02,14
120.72335,36,474.787739,2017-11-19,3
71.52,33,475.551218,2018-03-02,6
